"beta_overall","beta_novice","beta_inter","beta_expert"
1.206939,-0.12924979,-0.584838,1.0030759
1.1432468,-1.3135394,-0.25087265,0.72538698
0.090314075,-2.4066221,-1.051597,-0.98610324
-0.69606327,-0.77577312,0.88088045,0.86376393
-0.70728249,-0.81380293,-1.5125363,-0.27503207
0.65695127,-0.55228138,-0.34755563,-0.42711257
-1.7149159,-1.5125481,0.51191635,-1.6498072
-0.82601896,-1.6682103,-0.26404993,-0.77864066
-0.71211023,1.5567719,0.36185951,0.79599563
0.55935608,-1.0130057,0.11861387,-1.6625388
0.84750013,-0.64164706,0.48031168,0.25384856
-0.28317579,0.52153221,0.66099884,-0.63567516
-0.44225602,-0.42042897,-0.5756333,0.29021927
-0.77346718,0.48382299,-0.58545608,-0.68664434
0.4839993,-0.73885708,-1.3334827,1.4572449
-2.4064866,0.39619717,0.97265187,1.8961007
-2.5274895,1.1307038,0.83536295,1.2812483
0.3931889,1.2652425,-1.3689745,-0.48518392
-1.1843372,0.6006882,1.015882,0.97742684
-1.4368907,0.17437793,1.8346309,-1.8461254
-1.2994862,-0.18682885,-2.5470525,-0.19153374
-1.9323968,-0.098431095,-1.2639116,0.78845667
-1.3462904,-0.12663765,1.5239474,-1.6377603
0.33952231,2.8282018,-1.5286195,-0.41004596
1.515421,-3.070515,-1.847444,-0.33304246
1.1698478,2.6347543,-1.5860649,0.68254894
-2.0326219,-0.7879286,0.41693285,-0.30750002
-0.25667268,1.8914874,1.2431204,1.7712313
0.21706094,-0.3560648,-1.5663099,-0.18129735
-0.9381577,1.4008959,-0.5663576,-0.063047022
-2.7958098,0.51246032,1.206676,3.3624018
-0.37893546,0.4769451,-0.3883962,0.70488673
-1.3187916,-1.0773533,-1.5571912,0.23281083
0.075857677,0.42157877,1.0800551,0.34275348
-0.60325065,1.1984813,0.56508462,0.16168323
-0.53139187,-2.3657655,-0.50753205,-0.44443578
0.23478408,-0.71982642,-0.13434861,0.077062294
0.62439469,0.86849052,0.050863839,0.63960961
-0.0015955706,0.65249452,0.1754531,1.3492777
1.9071883,-0.13558085,0.77369927,-1.5399141
0.78062914,-0.27987764,-0.98890578,-1.7279438
-2.0078218,-0.051998925,1.3603391,0.8462016
-1.7186056,0.36108805,1.1466019,0.04869755
-1.2809039,-1.1369479,-1.3677192,-0.5541141
-1.0733463,-1.741333,-1.9824116,-0.30992177
0.92859376,1.4638569,0.3057285,-1.052077
-0.64344528,0.47720624,-1.3807899,0.68137954
1.0376331,-1.2153444,-0.075190341,-0.2724791
-1.4328484,1.3290546,-0.333887,-0.42622849
0.91971924,1.0584503,0.37501318,-0.17387473
0.844287,1.6490133,-0.60367202,-0.079466716
-0.47932439,-2.2503015,-1.2046609,0.097827985
1.2736922,1.2545802,0.59390519,0.9224163
-0.066453884,0.88963906,-0.9679619,-0.49224718
-0.23435389,0.60941506,-0.36056657,-0.61970071
-0.065805517,1.7604349,0.014956088,-1.856217
0.8533564,-1.3530821,-0.37494924,-1.4760356
0.45292202,-1.9400919,-0.04376965,-1.3944062
0.061938365,-0.29553868,0.8921697,0.173327
-0.19180858,-0.48702912,1.677582,-1.4588374
0.84537823,-0.35585985,1.1129247,-0.18062727
1.1113358,0.13142496,-0.54814518,-1.1284467
-0.58561124,0.1635176,0.45129146,-0.89914369
-0.53528464,0.78292419,-1.204032,0.53798634
-0.72693444,2.1573194,1.4429503,0.54445244
0.44083223,-0.31942718,0.52666316,0.003061324
-0.20231752,-0.27358795,-0.73944262,-2.3991122
-0.22748818,-0.21006912,0.48079909,-1.9372971
0.45828724,0.20753408,-0.8422853,-2.1670299
0.62649472,-0.039927403,0.70350962,-0.48054298
0.44499972,-0.55008475,-1.2804934,0.41356587
-0.65034638,-0.28091147,0.5872914,0.11881118
-0.15719067,-0.50045808,-0.85899414,-0.8124391
1.3640037,0.13417187,-0.64814854,-0.08600138
0.65432007,0.50958834,-0.14904296,-0.5268899
-0.48873068,0.76699424,-0.14904296,-1.9743697
0.37276213,-0.48236891,-0.44735095,1.8180058
0.34486091,0.47594989,0.35133801,0.43482635
-0.12871638,-0.049577185,0.57838509,-0.31651667
0.52293021,-0.55664672,0.69791743,-0.20713512
0.38845965,-0.27136489,0.38482248,-1.1835175
-0.7252393,-1.1024489,-1.1223883,-0.84268297
-0.00937792,0.92908581,0.68679666,-0.3479606
-0.60553661,1.3994257,-0.71354112,-1.1568334
-1.2999841,-1.4524299,0.404337,-1.6282777
-1.2889948,0.35538647,-0.68929251,-1.4242742
-0.6999613,0.55144977,-1.1593462,0.6491648
0.37641275,0.36521201,-1.372395,0.62726045
0.40754956,0.03067392,1.0907543,0.57205232
-0.95868269,-0.66328577,-1.5312025,-0.12186665
-1.2946752,-0.24406912,-0.0080950444,0.4277909
-1.1144666,-1.0057783,-0.36789998,0.91912704
-0.20201637,0.92938613,-2.3675775,-0.5500518
-1.1942963,0.21695257,-0.27265657,-0.33597112
0.12331256,-0.62961023,0.32409448,-0.99013808
0.092658969,-0.57513247,0.12962024,-0.74587569
-0.312284,-0.32568729,-0.57068367,-0.66900119
-0.53583457,1.0940293,0.43096575,-0.91348831
0.24849818,0.759673,-0.81233163,-0.77400538
-0.071579777,1.0256845,0.21083499,-0.83299836
-0.44378742,-0.38007799,0.47059615,1.5955521
0.84099362,-1.2992854,0.66699205,-1.9975005
0.9420124,0.28892038,1.4808359,-3.3445809
-1.1592018,-1.750448,-1.1383113,-1.4953614
2.7538396,1.3392011,-0.77159305,-1.6138929
2.8070651,-0.45028469,-0.19171623,-1.0981956
-0.1394643,1.3068827,-0.17278815,-0.35420847
0.57977028,-2.9774106,0.032227133,0.40615371
-1.5872254,2.6570017,0.13834872,-0.16536735
0.090712504,-2.6087984,1.8448077,-0.46540583
0.52807974,-0.12849402,-2.0199892,0.31597552
1.1584853,-1.4814678,-0.92626247,0.49939043
-1.1569617,1.0020777,0.92269743,-1.2322857
0.82603026,-0.61162773,0.17823969,0.98292351
-1.0137109,-1.3567668,0.99245058,-0.29216133
-0.86252415,-0.27975381,0.35773929,0.39246082
-1.5287581,-0.47192381,0.22355354,0.61774622
0.84544615,-0.27165949,1.4792626,-0.38352796
1.3802065,-2.4506096,1.7725117,-1.2585852
0.21420132,0.35233032,1.4768801,0.067824118
-1.5244293,-0.76162418,-1.0505067,1.2992752
-1.1272638,0.19173723,-1.0672076,-0.20914031
1.0550342,-0.18869674,0.86223482,-2.1478295
-1.281224,0.54325194,-1.2938747,0.93862547
-0.4764477,0.5832728,-1.397099,0.77470795
-0.65958709,0.066998653,-0.36135079,-0.71239563
0.88471356,0.52803401,-0.31387249,0.19440105
-0.41365771,0.11646877,1.4942007,-0.36981596
-0.22693216,-0.83227694,-1.4769698,-0.98759282
0.99483563,-1.1517671,1.4651966,-0.46720332
0.29784855,-1.0529327,1.7350149,0.57027884
-0.46780225,-1.1840412,1.4900116,-0.17291531
-1.4406159,1.3906635,0.32949408,0.23674519
-0.72741281,-0.81791388,-0.080398118,0.17267887
1.6465494,-1.1680702,-1.4322275,0.75555594
0.05733385,0.86196432,2.6762723,1.2735002
0.098552026,-1.105843,1.7435032,-2.4465775
0.09875057,0.90951849,-0.85243941,-3.2786737
-1.1925513,1.0312365,-0.83448046,-2.1683487
-0.57298107,0.91370963,-1.1742704,-0.23915385
0.7221693,-0.58729773,1.3750284,0.76851132
1.2970286,0.092426047,0.25462275,0.081704199
-1.6792445,0.22951136,1.8060012,-0.40373599
1.2533124,-1.4377651,1.3137739,-1.1028473
1.4757571,0.10217595,-1.3554635,-1.3948581
-1.5117224,0.33143515,-2.1108129,0.76240948
2.0790685,-0.72459476,-0.010126763,0.37667645
1.8559848,0.14136395,-1.3355931,-0.0049035353
-1.8298355,0.3998835,0.18365435,-0.4855184
1.5602025,-0.28516943,0.19904801,0.29590324
1.1573562,-0.54749177,-0.96257942,0.7655867
-1.4476919,-0.42956759,-1.6696629,-0.15413806
-2.5417064,-1.8246759,1.3788271,-2.1750406
-1.8099213,-1.6733053,-0.5961544,-2.8068896
-0.16974869,1.3410271,-0.87114871,2.6972614
-0.37986699,-1.3812949,0.35257516,-3.0293545
-0.031026278,-0.020107587,0.29892213,-2.0999628
-0.31542828,0.15853293,-0.50784861,-0.0096420007
-0.2149889,-0.78728885,0.20168923,0.035831232
0.5553075,-0.54450245,0.076565437,0.27231492
-0.69232663,-0.062630815,0.47233164,-0.47256307
-0.67026461,-0.2184433,-0.35779727,0.88785483
-0.60597658,-1.1965672,-1.0611747,-0.35985857
0.43223181,-1.628003,1.1054098,-0.7324876
-0.41348702,1.2713323,1.5099158,0.66580311
-0.59017816,-0.053917034,-1.5266226,-0.89398581
0.55498565,2.058755,-1.1174855,-1.2339666
0.38107525,0.4737001,1.6306363,-1.9901953
-1.1534102,-0.81671836,0.83630472,-0.81374596
-0.074938884,0.091970002,1.5434089,0.91923228
-0.19987606,-0.42315271,0.99904035,-0.65740495
-1.390783,0.78418223,0.53558703,0.7815156
-1.6817762,2.6257754,-0.092408573,0.84194718
1.8647755,1.5478096,-0.67638236,-0.56223128
-1.5751169,-0.052827566,0.65809672,-1.6897258
-0.78242448,1.115888,1.5680431,0.22236281
-1.5397868,1.0898611,0.29413778,-0.31291172
0.97801925,-1.3127727,0.91446145,1.5948194
0.46819173,-2.2214388,-1.0099673,-2.0703893
-0.044650531,-2.5652951,-0.63991696,1.8011965
-0.2737013,-2.7665074,0.40888723,-2.2869271
-0.0065728909,-2.6171752,1.20037,0.099720521
-0.48154818,1.5726559,0.57581965,-0.11980024
-0.37252751,-2.4056012,0.80984215,0.66964127
0.57433041,-2.4339854,0.36263863,-0.253456
-0.31937483,2.8792148,-0.70282118,-0.10759893
0.5913136,1.2595739,-0.62330125,0.28018825
-1.0229351,2.2328839,0.71072854,-0.21366889
0.50230102,1.7343915,-0.027137,-0.0034038834
1.0452565,0.61962073,-0.74776583,0.049601682
-1.4079914,2.4550395,0.26977921,-0.66098081
0.17806517,2.2858536,-0.4248071,0.19167545
-0.13295349,2.8890807,-0.38455347,0.10601565
-0.44393949,2.6335683,-0.39462971,-0.44035034
-1.2663035,-1.2519194,0.050048002,0.26335751
1.6921563,0.96470721,0.32714901,-0.63749551
-2.1855381,0.55206856,-0.60880487,1.1603676
-1.6720496,-0.76505647,-0.52558908,1.5941304
0.65709079,-0.12499517,1.17949,0.82839508
2.1025457,-0.34612421,-1.4779942,0.7184679
-1.5138887,-0.37145545,-0.62305405,0.96866166
0.33977184,-1.1009426,0.5177096,-0.1858845
0.087192517,-2.2494207,0.40018961,0.3890429
-0.56676926,-1.91183,-0.49680351,0.65250013
0.57660224,1.1319989,0.12664535,0.59875348
-0.86194909,-2.2245001,-0.86379691,0.15405316
1.0972146,-0.51222408,-0.96489837,0.098296322
-0.079015214,-0.30337044,0.6704213,0.59886825
0.64402952,-1.231297,-0.84579008,-0.095551723
-0.18969914,0.42661001,-0.91045525,-0.30598533
-0.37314916,-0.81376738,-0.34547349,0.53128393
-0.73446378,0.030420923,0.68086603,-0.21528703
0.093789015,0.35027123,-0.95273746,-0.45554474
-0.54767364,-0.68666325,-0.72615436,-0.99581906
-0.54136617,-2.0190578,-1.8190668,0.5906535
-1.2478356,1.8720619,1.0915235,-1.1935265
-0.87748458,-1.8347359,-0.122679,0.19366948
0.6487971,-2.645196,-0.18268745,0.80900991
1.0270011,-0.80178893,-0.51791156,-1.0231536
0.14809841,-0.64231678,-0.12670071,-2.0869277
-0.52380271,-0.84921111,0.049228434,-0.9753203
0.6834744,-1.1087791,-0.36499951,0.069660657
-1.0974729,1.2613528,0.040083143,0.22808948
-0.054510506,-0.29309328,0.9316794,0.78053929
-0.81921577,-1.8210229,-1.0826924,1.3386618
-2.0795026,-1.4310153,-0.7428355,-1.090052
-0.96126385,0.37949818,0.61044589,0.43704925
-0.76792615,-0.41287088,-0.22389425,0.10807408
-0.62559064,-0.16506919,0.35701387,-2.0559698
0.41763223,-0.088595996,-0.42158461,2.1430343
-0.76815742,-0.04364659,-0.35658465,-0.75307502
0.23929398,1.8884775,-1.4852777,0.69349933
0.29168852,-0.66192147,1.0881145,-1.0937188
-0.93654708,0.7010931,0.73887046,-0.95726215
-0.60162401,-0.15677821,1.2580258,-1.844857
-1.209427,-0.34136501,-1.351469,-1.019124
1.1556768,0.5360139,0.96529096,-0.1151347
0.60743845,-0.23079825,-1.0393685,-0.67001689
-0.7640571,0.36026214,0.80958202,-0.32393086
-0.92755688,1.2570404,-1.2755463,-0.058211433
0.54822913,1.0169025,1.1066807,-0.6262522
-1.1151862,0.50056236,-1.3344405,-0.48123975
1.4838956,-0.8395076,1.165191,0.15982969
-0.92172669,-0.37622004,-1.8279563,-0.34060359
1.6712195,0.68692248,1.5639701,-0.93439241
0.5407893,0.17864769,1.6752591,-1.0250065
0.86735164,-0.44416396,1.444063,-0.061980241
-1.0415535,0.11422336,1.3354556,-0.98129771
0.39811484,-0.47928439,-0.57140746,-0.25987039
-0.0068593471,0.82097915,0.078365795,0.65355896
0.2413888,0.57992112,-1.2297747,0.5801428
-0.34037437,-0.77474971,0.97865525,0.71949154
-0.36034634,0.77746624,0.45139145,-0.52226404
-0.59950304,-0.56614342,-0.63027349,0.36376932
0.2188181,-1.6659107,-0.45482599,-1.3778419
-0.93381094,-1.3492856,-0.45864724,-0.60966257
-0.6943719,0.71349263,0.022804351,-1.0806053
-0.59048087,-0.35876927,-0.014797054,-0.40768075
-0.42149378,-1.0277261,-0.89271196,-0.54194009
-0.50077683,0.027769103,-0.34984216,-0.94485692
-0.95795707,-0.25354856,1.0405977,0.63983823
-0.46219006,-0.0412298,0.52902532,0.58265099
-1.1616062,-0.29652553,0.34124192,-0.065110924
-0.51171221,-1.65052,0.99504264,-0.32003315
1.142156,1.7860767,0.088824424,-1.8028976
1.977046,1.2415405,0.021852373,0.38895524
0.57683683,1.2415405,0.12017678,0.33472978
-0.86116479,-1.2913406,-0.32910567,0.98465272
1.1916413,0.87759821,-1.3123864,-0.70601475
1.3671624,-1.0291045,1.9111694,-0.29422613
0.40433851,-0.76336664,1.5626136,-0.24326699
-0.21853673,-0.43431644,0.30248273,-0.68447751
0.15761017,-0.031958735,-0.22672742,-0.63063322
2.6795803,-0.2621299,0.25614482,-0.56858868
2.3120425,0.12599083,-0.61075688,0.51752514
-0.090541821,-1.2073293,-0.61931599,-1.4217303
-1.1618843,-0.6863315,0.18302,-2.0585366
0.015270304,0.39975559,-0.7879929,-2.0819738
-0.5517765,-0.35181628,0.69951796,-1.9581255
1.4715649,-0.77285705,0.37144396,1.4052228
2.4981745,-1.1196924,-0.30184749,0.3065341
-3.2257596,0.87127229,-0.59958198,0.13514942
-0.61636601,-0.59701211,0.4803997,-1.9554255
-0.75914692,0.09314873,-0.5128745,2.1140959
-2.1480613,-0.51493421,1.0695745,-0.51502189
-0.37170292,-0.77153055,0.46410328,-0.4323193
0.53803584,0.080935832,-0.71476656,0.97913202
1.0553742,1.2054566,-0.094382739,0.57188529
-0.93735762,1.1822451,-0.99328197,-0.98696128
1.0007609,1.5595036,0.67116551,0.72157324
1.0300074,-0.045369368,-0.40023341,-0.49193578
-0.87738729,2.0367293,-0.7962771,-0.054138373
-0.92769922,-0.20916817,-1.0918851,-0.16329774
-0.72665958,0.13258392,0.59752841,-0.42329559
-1.8520735,0.33980768,-0.19843712,-1.4337567
-0.059173161,-0.12395194,0.95621447,-1.4269174
-0.09208655,-0.098916183,-1.6890088,-1.5221018
-0.10919885,0.18987506,-1.1749281,-0.65758777
-3.5764639,0.25729769,1.0319018,-0.23468305
-2.9374402,0.25729769,0.048290657,-0.58928418
-1.8454952,-0.14261607,-0.73988964,0.3650065
-1.5956402,-1.2454762,-1.3486958,0.091755328
0.66155989,-2.3040498,0.96056594,0.25164375
-0.15689261,2.3632095,0.014377596,-0.27941454
-0.17251496,-0.57580667,0.054603984,0.63398479
2.8433961,-0.94043629,0.21813046,-0.6332932
-2.896552,0.65474844,-0.54459554,-0.66906656
2.0378355,0.35193636,0.76881934,-0.25404866
0.75817443,-0.10619551,-0.69739291,-0.91452989
1.1826631,-0.65275941,-0.33382768,0.46153607
1.0122683,-1.8140704,0.12832474,-0.83165603
0.13625284,-1.8891099,-0.18302058,0.87139083
-0.083380734,0.42844009,-0.21092887,-1.0525792
-1.4752954,-0.63694761,0.3292132,-1.0966325
-1.0703056,-1.1681306,0.3242052,-1.6909937
-0.68756204,-1.5547059,0.37766598,0.72521065
-1.5316117,-1.7111175,-0.50988223,0.20538915
0.4070178,1.0002375,0.080584749,0.8148884
-0.54793296,1.0842484,0.24912617,0.87062521
-1.2714094,-0.61704411,-0.10538441,-0.82049189
-1.3241561,0.090017799,0.0033354957,0.11489079
-1.213069,0.63551486,-0.64900269,0.19860344
-0.12815714,-0.037154567,-0.22602462,-1.2319158
1.1536549,0.13730059,-2.4999938,0.37583315
-1.3681599,-0.19313456,1.3008606,-0.48006606
0.85505821,0.036073031,-2.3916935,0.31368661
-1.0882154,0.25202329,0.98517898,0.094467081
-0.77042951,0.43239216,0.17238672,-0.95831201
-0.39374782,-0.70517181,0.28731355,0.31097678
-0.53382809,1.5868725,-0.38119099,-0.16679881
-0.77843094,1.6401445,0.83670549,0.39256531
0.15559415,-1.7285078,-0.36405164,1.5826097
-0.16639867,1.9795851,1.0100082,0.66737718
-0.031541378,-2.2055229,-0.55022512,-1.2316284
-0.17580086,1.7694384,-0.91740632,1.2627025
-0.96889274,1.2894502,0.044029198,0.33288206
-0.7385178,-1.4137492,0.26231492,-0.576243
-0.27024748,-0.2498489,0.87558905,0.67282485
-1.3264162,1.4692263,-0.041026263,-1.3510326
1.8652784,-0.47624482,0.16933577,1.1122469
0.38165099,-0.76117485,0.62829506,0.91871536
0.3350397,-0.65791156,-0.15701714,-0.96080153
0.99336186,-1.6120453,0.32204484,0.57256286
-1.1428129,-2.0076707,-0.38175012,0.88456449
-0.29517762,-1.8745251,0.48464928,-1.0873669
0.0730583,1.7264636,-0.69812975,-0.75865625
-0.037175435,-0.37811937,-0.32917554,0.22743552
-0.96420449,-0.88662294,0.084683605,1.0590243
0.21270355,-2.6704254,0.33413042,0.59595491
0.0098608444,-1.0475461,0.45942324,-1.6374883
-0.38710153,1.2684319,-0.33446523,1.2412828
-0.066715051,1.8152515,0.28517743,0.55370833
-0.1266435,-0.14455254,-0.69325301,1.2299282
-0.70836609,-0.28471878,1.0363202,-0.22807071
-1.0665857,3.4587324,-0.11171946,-1.096941
0.53205455,-2.9155261,0.45818502,-1.5368141
0.37403056,0.68732138,-0.24254805,-0.82082876
0.064272621,0.92599373,-0.58660617,-0.53835009
-0.74138652,-0.41165508,0.54789702,1.0787044
0.64696514,-0.79567587,1.2495412,-1.2004521
-0.37019564,-0.44501735,0.76121915,1.3062286
0.18111273,0.084295121,-0.78399307,-0.36043082
0.024680495,1.7249943,-0.51737478,-1.7871319
0.48601211,0.98342842,-1.1804148,-1.6054999
-0.59960714,-0.1330321,-0.13931724,1.0652025
0.24074417,-0.74808037,-0.59602722,-0.53485743
0.058966185,0.46855884,-1.42573,-0.79892849
-0.15516258,-0.90138149,0.38628046,-0.55393581
0.5471159,-2.4467721,0.34089752,0.34914687
-0.49691825,2.283976,-0.87255453,-0.21272976
-0.445918,0.51746263,0.71859412,-0.41871841
-1.7793737,-0.39596692,-0.96935631,0.15191743
0.35145977,0.58800014,-1.842582,0.39494506
0.19330079,-0.028101121,-0.89541806,-1.061222
0.74342844,-0.42096264,-1.7213879,-1.6670192
-0.7230193,0.2000721,-0.19815224,1.2491641
-0.33143452,0.25164855,-0.26037801,1.3082261
-0.35986818,-0.38073507,-0.87360303,0.44529432
0.6266971,-1.0583471,-0.26176349,-0.59550832
-0.81134229,0.740442,1.0578267,-0.084153171
0.76761662,0.42136059,1.826136,0.12789247
-0.94318504,1.6823389,0.31806892,0.14985677
-0.60538316,-1.1441598,-0.42967899,0.51719584
0.71576586,-1.6304865,0.069494368,-0.1052666
-1.828357,-2.1561031,-0.96399534,0.56269649
-0.091430927,-1.4640119,-1.0373172,0.430178
-0.50124756,-0.45529987,0.016599991,1.3676528
-0.36743665,0.29061741,0.58870803,-1.2196991
0.20392021,-0.29269662,0.57836605,-1.6440517
-0.36838309,-0.46182326,-0.91191199,-1.275047
0.23491099,0.27196824,0.64731825,0.20400394
-1.137992,-0.89650245,-0.67287931,-0.87217015
0.47764262,0.86064568,0.41747666,-0.03401776
-0.39710916,0.086902254,0.58068132,-0.26186507
-0.81204274,-2.0354209,0.3842404,0.53485718
0.02702295,-0.30391542,-1.7107796,-0.32357906
0.5503977,0.46517836,1.6024609,-0.17722778
0.73816713,-2.1515612,0.49396268,1.4366182
0.96730959,-2.1309074,0.20256634,0.57421535
0.61274375,-1.9125167,1.0917052,-0.62421259
-0.034727197,-1.6094379,0.88007257,0.56507888
0.1116592,-1.2036031,0.18950554,-2.3315
-0.77637965,0.98607,-1.4606833,-1.8787911
1.0376233,0.28281999,0.12825053,-0.26219512
-0.78871443,-0.6746204,0.052753706,-0.45268413
0.31422707,-1.8755394,0.73816777,0.2758793
-0.058615071,1.4842756,-0.41128185,-0.85019746
0.67317899,-0.88162759,0.53470313,-1.0495295
0.94558588,-0.034420319,0.97260303,0.54364929
0.44441809,0.57137373,0.46463719,-1.1406031
-0.70171277,0.39024773,-0.6929306,2.093648
-1.2911609,1.2176548,0.67573542,0.9274669
1.3393691,-0.46122968,0.89314909,-1.2275623
1.0521649,0.1291033,0.18353752,-0.12035108
0.862391,1.1470491,0.20144257,-1.6791066
1.9042482,-0.16113257,-2.2373005,-0.5759368
1.3576541,1.470645,1.9244608,-0.5099969
-1.8450487,1.5494428,-0.8135959,-0.78351165
1.753791,0.38209304,0.13555466,-1.3816043
-1.4048235,1.2679545,-0.15700381,-1.147308
0.48894924,-1.0668721,-0.61907042,-0.80331525
0.85791147,0.21206048,0.81739288,-0.080156124
0.69203395,-0.23062356,-0.35977692,0.20673543
-0.63338533,-1.7085784,-1.9105859,0.3879489
0.24872081,0.46130837,-0.83912409,0.66452142
0.052074424,-0.89157978,-1.7016909,-0.72039477
-1.85237,0.46152356,-1.3511126,-1.491735
0.75885824,0.97750085,0.58675344,-0.6374218
0.4960701,0.6953029,-0.10113614,-0.20114769
-0.14131673,-0.87622267,-2.1442255,0.043362683
-0.58827215,-0.70723504,-1.8682346,-0.7203106
0.36890671,-0.64896883,0.80451453,1.424338
1.1374925,-0.034846342,-0.62542867,0.28516691
1.227311,-0.017349403,0.29228075,-0.031578631
1.0245239,0.89253156,0.48649346,1.4796544
0.42803733,-2.4474226,-0.47084034,-0.099906221
1.1324753,-1.0197901,-0.5113041,-0.80283997
0.11190226,-0.63506968,0.40602702,-0.41196571
-0.077481851,-1.5737649,1.3847072,0.47104633
0.041270596,-0.97457274,-1.8175974,-0.43740857
-2.3324798,-0.67750982,-0.96830455,0.21681227
1.8989293,1.0731629,-1.1459605,0.16528777
-1.0327745,0.25488323,-0.91039782,0.70906581
0.039705387,0.54739958,-0.21530267,0.22882483
-0.29538167,-1.1527815,-0.302541,-0.53084595
-1.5042532,1.2651779,0.22196511,-0.23974415
1.2827971,0.80955264,0.090284047,0.21222205
-1.1134347,0.89273489,0.056951468,0.57872928
-0.53796949,-1.7687055,-0.38005259,-0.64154732
-0.5074575,-1.5507634,-0.30412332,0.31768793
0.0065128804,1.4700396,-0.60029685,0.51248138
-0.099738207,-0.72038801,-0.20850919,-0.98419422
-1.2602751,-1.5912098,-1.7646406,-0.95837514
-1.241299,0.73997543,1.4208994,2.4818911
-1.632179,0.22544288,-0.24809338,1.5885231
-1.688221,1.3690502,0.60466386,-1.5854892
1.598696,0.93142833,0.018536866,-0.52768902
0.59489753,0.15264821,-0.2451259,1.4806545
0.25711834,-0.8022152,-0.92743335,0.7153406
-0.50644289,-0.2830857,-0.67523047,0.51756857
0.3260805,-1.2447549,-2.716791,0.73853764
-0.51191047,2.0347593,0.94726088,1.727203
0.26640515,0.17079115,0.024236747,1.317593
1.288502,0.85783132,-1.2431833,1.2407958
0.74845787,0.084141757,0.60057336,0.97531415
-1.5968214,-0.12708218,0.88864344,0.86572218
-0.95814106,0.23102981,0.0831145,-1.0506542
0.40467623,-0.85006974,-0.11858203,0.71039446
-0.88739058,0.55736347,0.29375487,-0.93867037
0.40901351,0.56494848,-0.82886475,0.025123672
2.1731855,-1.8376138,-0.93615165,0.53982053
-0.78416139,0.79718035,-0.48897735,0.49447925
0.77406775,-0.39754798,-0.80374261,-0.26996282
0.85471254,-0.20453798,0.65858174,-0.83501024
0.8493301,-0.33290394,-0.43276128,0.15967273
-2.0118148,1.1577667,0.3731155,-0.23209859
-1.3136655,0.89598795,-0.091620956,-0.17353712
-0.44808463,-0.39281234,-0.080660822,0.1484638
-0.66382849,-0.72483419,0.053871149,0.62857792
-0.40522798,-0.76305257,-0.59670057,-1.5414487
-0.020593007,-0.66967772,-0.20856823,-1.4379543
-0.31417263,0.1411157,0.14871272,-1.9239938
-0.48182136,0.20550211,-0.52597466,0.13209395
-0.45462281,0.28746455,-0.09597684,0.22194536
-0.45768832,-0.30765729,-0.25406641,0.15693929
-0.43812364,-0.79149512,-0.65631949,-0.43589424
-0.37046658,0.96638117,0.46817523,-0.13125081
0.66118899,0.47825209,1.0209443,0.6287977
-0.12696656,-0.50384494,-1.5774094,-0.53489268
1.0321462,1.9274494,-1.479334,-0.15032558
0.70189487,0.081591529,-0.84969873,0.74737762
-0.31716855,1.2516851,-1.2714527,0.28539183
-0.19630896,-2.0936453,-1.2955536,0.97145452
-0.003359928,1.7194754,1.3000792,2.4028238
0.090698059,-0.13183457,-1.2021843,0.056734706
0.78515288,-0.17069979,-0.81052524,-0.29907674
1.940443,1.1180059,-0.32067805,-0.34163726
-1.5167812,-0.5933101,-0.93638314,0.033898022
0.31828911,-1.804946,0.28784198,-0.72984772
-0.72134128,-3.1662173,0.67765105,1.3948602
0.70795582,-0.58322705,-0.81956928,-0.24050038
2.152616,-0.21453404,0.68544076,-1.3561214
-1.3312722,0.24250414,-1.7020551,-0.51298973
0.25619475,0.45800823,0.14529129,-0.23969707
-0.33505484,-0.83639191,1.3451875,0.41980639
1.7881595,-1.357647,0.71391371,1.083527
0.4778361,-1.1962143,1.3521082,1.4773465
1.3566743,-1.5761191,-1.5604556,-0.42431249
0.39685494,-1.0958718,-1.2430863,0.077875954
1.4827195,-0.11807811,0.35503236,-0.66701754
-0.16832886,-0.93002402,0.79855623,-0.010537779
-0.037288848,-1.6845872,0.54137078,0.31167893
-1.0633793,-1.9354369,-0.0159524,-0.42106093
-0.68506352,1.4317696,1.4450034,0.73281431
0.0083283771,-0.76425896,-0.52010637,-0.80072635
-0.058136982,0.58529845,-0.23621514,-0.58664115
-0.61091506,-0.32361298,-0.16175719,0.62136777
-0.46019281,0.30232922,0.01860586,-1.2477234
-0.015955668,-0.41578801,0.13184552,1.3490926
-0.65002947,0.29816239,0.77916799,-0.42967101
-0.53666881,0.15677068,0.23497553,0.452224
-0.37401488,-0.27616803,-0.0027757613,-0.78926959
0.035175334,-0.38042474,-0.22175275,0.39332126
0.34626567,-1.2097457,-2.6440501,1.0504678
0.25530306,0.86103313,2.4231994,0.15612296
-0.33096922,1.4895255,0.42339801,-0.1642983
0.61027866,-2.1169469,-1.1261282,-0.38941136
0.068182679,2.4070896,-1.820334,-1.4666375
0.13503266,0.65530699,1.8685136,1.0208196
0.56997252,-0.63953467,-0.45977652,0.84270697
-1.9430685,0.58877405,-1.1336434,-0.052461556
-3.1112206,1.2229345,0.74842683,-0.70376135
-3.6431461,-1.2791291,0.17609766,-0.27102121
-1.6569862,0.2650661,1.4951453,0.3618651
1.9240197,1.7728551,0.72101041,-1.3672796
0.38692929,1.2395624,0.71624799,-0.27216769
