"Pre-2023 literature","Post-2023 literature","Qwen3 — overall","Qwen3 — novice","Qwen3 — intermediate","Qwen3 — expert","Gemma — overall","Gemma — novice","Gemma — intermediate","Gemma — expert"
84.9074216103122,113.464183501185,32.0878810272313,20.9828517444095,31.8864384864547,59.9274570974758,27.8671268704355,20.7997495595643,28.6831346379099,48.4976725918856
86.3735208436158,112.053236746283,30.6057624092748,20.68546187603,28.6943259513081,58.4526655424794,28.5284021976337,21.2599264977383,29.378127907699,44.8427058145308
87.2799036994398,112.040981758609,32.4065309626993,21.7156148801602,33.0877930062269,62.9094676678806,29.4102418693054,22.1714710914684,30.7069844233651,45.0781531394312
89.2382626865996,109.265950788494,32.0931194040347,21.103869483285,29.7144374034054,63.7064968297142,29.3932849854653,20.5503737017635,31.632401514261,45.7481238757927
84.7809640560247,112.592503092187,32.4363251452271,19.6268237094513,31.0953704354067,63.5786124336435,29.7651070101817,18.8753362564483,29.5727416953507,46.2690692356206
86.0927931845653,110.616866020374,32.2657620019492,21.8245339401959,29.1249544386352,61.1107078145852,28.1656070133285,19.8921431636218,30.52878554242,49.8321840275033
87.2760978462219,110.960717923086,32.0036791576372,20.2171874621666,32.1754734003503,58.8310412867571,29.2160005456003,20.8577907487964,28.3332032050776,47.5995920374164
86.0326600786961,114.607518816405,31.1998510195488,20.524135210616,30.1269327887986,56.6157957921138,29.0651835395704,20.6980279577107,28.1343190204247,45.5138379105038
85.2570843509039,110.895410371128,31.0475982197589,20.142873854541,30.5525810902527,61.4087112532064,29.0151430572808,20.0186132019472,30.2199693472896,46.6211072867585
85.6821823999203,113.848975640424,31.5239567791856,19.6534406505225,32.9486585387504,58.502661521277,28.5973356593263,21.0451049068509,28.4042244242706,43.7805972425544
87.4780143863838,110.986910684263,30.2584099471845,19.8688575843834,30.3299036742314,60.7988112367732,28.6006560751575,19.8667872957488,30.3948864221932,46.2284825462762
85.2790754950301,110.717958776217,31.3771426274963,21.6534215316457,28.3663021487028,63.8948468542819,27.2397532932584,19.2544840991917,29.8997379972962,45.7346474443026
86.6714212771934,112.491941615608,32.2060160564576,22.2105645307462,33.5687710805339,60.4120641323685,29.5694177125381,20.1815192735645,28.0657388120617,47.257466550471
86.1531377946708,111.633021970922,30.1764824344508,22.2445549335999,29.0525632610222,62.8693853665613,27.7591867482908,19.8450410338644,29.9356965380302,46.3103982623563
89.1813149170376,110.925812706402,32.4017207133309,21.7686320087174,30.9654512898977,63.8800860698515,29.2637334520315,20.2656187948923,28.5464579480626,45.8677362060801
86.4525970487192,111.648001796595,31.9853513577712,21.6701264828374,31.6326613651641,59.0734341911665,30.5386059019991,21.7141582592924,29.9258185640408,51.2210742146536
91.2745000570403,112.069031900609,29.8702118010597,20.6243167448781,30.0465736841895,64.7115815098929,29.3650804341342,20.8837244209188,31.1537727771402,46.3247729539122
88.8687136480762,110.418293494042,31.9255656037744,21.256041012095,28.3047959819639,57.4956565969484,28.4230229793436,19.375417494662,30.1660560446001,44.0846848637727
87.9652875729128,111.631551848085,30.4441404123658,21.829279388464,30.6859602953076,58.8422990172397,27.8417018224667,20.0285991066318,26.8662995849597,47.8727865954134
87.0970714434554,110.788815161837,32.1802713613197,19.5593515402004,30.6478252826104,65.5116044753036,29.1460734878457,20.8894167307339,31.520181735092,45.6625821431791
86.5003175714291,114.21540605382,31.6686876088963,19.6461932530143,29.426270132785,60.9254712942766,29.6043395732427,19.6744552874636,28.2818653706013,48.2812032517053
86.7321734918789,111.392584445537,31.1770295166441,19.9947609808337,30.709547503091,62.0310497262284,28.0806496599567,20.6671250531034,30.0993482677489,45.8133897971934
88.5875677954391,115.623906535542,32.3365934242242,19.3964557223588,29.4287428965545,61.2631524729247,29.3003924204204,20.3423686274066,30.1701472661397,47.1115363525341
86.8651781121428,112.379745754452,33.0273281275516,20.3120265263985,29.6556292762593,59.8152441551395,29.8137520755019,19.7510662496307,27.5305495279726,41.9156987446563
89.2742289476791,111.907039676067,30.8140360935374,21.1367155113009,29.8036343939177,57.8545605003474,28.2628737209925,21.8962095593803,28.9086417813154,49.8674955421913
89.5138509628945,114.033578367185,31.0476633737689,20.5153281122216,32.3069650288281,57.976534812894,29.5935680704032,21.1255234363832,29.6302166075752,45.2955296646612
87.3621004738585,112.08133744102,31.3682313391572,19.2038195391424,30.5287222540101,60.5975418473233,28.8413413847076,19.8276642080173,29.0675103037395,45.706402216441
89.5358373185127,108.139017588219,31.6921068686468,20.5581972624724,31.3294017108856,57.5782709572624,27.7748098630614,18.4702346084312,29.4266511210306,48.6818851788255
85.8544333735292,113.471070326554,31.3768054206892,20.2196658069181,31.5481391939536,64.2776673979267,28.7118055481927,22.266182718911,30.1891709648319,50.5732469613798
89.6342814152798,110.013042910365,30.5113070786541,21.5080267341115,32.1920921709954,59.4201346993251,28.2683380881887,19.7045811796617,29.4691368861036,46.3138780731365
89.1455587222934,108.04800409034,31.2993353249997,21.2953632603483,29.0946792109894,61.0606882679308,29.7902799883834,19.0117399255379,28.2323842253093,47.2228322493484
86.3006162280611,110.758684668649,32.7348493587159,20.2370662520326,31.6325361012199,56.3697070743397,28.9336858962238,19.5459535487804,30.2783359019905,46.7488006051413
87.9430040251178,111.934186287008,33.2274637383596,20.0468032628482,30.5229291214016,62.1079223508871,28.36269813788,21.4862059934867,29.243367806696,46.7310385294825
90.2921292283583,111.71198685194,31.4108106219934,20.4952067575972,30.8609495189822,58.9369851830122,29.158737233714,21.5151976995086,27.9289824012724,46.6819022665941
87.301154914294,113.587665957309,32.3260822576751,21.8736352557665,30.2167946006653,61.6358449895102,29.2215192075576,20.2789715106048,30.0986973025091,47.1757918514029
89.5950066371211,111.796701186909,33.5416954040984,19.9866750013221,28.7620644865198,62.313632114765,28.8666916126351,21.7009612681686,31.0445587253645,49.0636870936892
85.8997523481096,108.993283150786,31.591070250439,20.5360216798342,29.1528254185008,58.8686064373915,30.1006148705571,19.0620506939964,28.9613576666498,46.462380266482
85.9161200885953,107.856511500561,31.4801908418507,21.9171721264074,31.3076752256805,59.831490882971,27.9307607916879,21.7430046806326,29.5158063307928,43.1645264382173
84.7348592225874,110.479573999705,31.3179927541676,20.3438479188151,30.3742945670326,60.0293010743675,28.7523289099944,22.4998615173046,28.8392208456569,49.0550850375963
87.2978664792857,113.406136939106,29.9386752370332,21.9972220892714,30.4932374494434,63.0152002548113,27.8110723432671,19.6975655250256,28.2747462628678,46.2127297303568
87.9508703298855,112.975632587822,31.5659905816047,20.777124713723,29.5767347286483,59.6906476219926,28.7144073153396,18.8276256434845,28.467355782315,47.8111193660265
88.9749443532957,111.410513099462,30.1759690868633,20.9653557248235,30.0825999213456,58.1298271617809,29.5020987427631,19.5126973621267,30.1517119567434,46.4016981514281
88.8095502509455,113.924328001876,30.8723305530749,21.0648241332602,30.342031448763,65.2982693700191,28.7426605729046,20.3440042796119,28.4887018433118,50.7224249882002
88.5074376332009,112.578030247149,32.7450743829468,20.7757524166973,29.3224780226949,60.7412186776199,29.3752160476757,21.6342168675619,30.6982700587417,51.2883336656456
85.3134009771769,109.428257733949,31.7816503749449,20.3789557339118,31.3290239171559,56.3308051584253,28.0290268704553,20.5268762710004,31.902997352329,47.8961668564414
87.6462572650483,111.9698629596,31.705407782532,21.3160108017398,29.9246518444141,57.6004442876858,28.5280268916032,19.8645629765306,29.9901760245461,48.316140482093
87.9330587864663,108.083200176454,30.9282325775418,22.1782616675151,30.6004754767788,60.1892134907865,29.7360017411152,20.1348466693889,28.4881985767955,44.7572046831508
87.5441990653312,109.647634703828,30.2912714707393,20.4004145392344,30.1027883281786,61.4995387109828,29.121849479185,21.1545953651608,30.142259175964,45.4131351378199
87.3074779052329,107.97657351962,32.9653853123541,21.002226924151,29.5051772293615,59.96344820436,30.1910706358763,21.2759320289104,28.8500431927728,46.0237523299861
87.1437001675646,112.04454663992,32.4872562970348,22.2472978097944,32.5945346364337,56.8909866003497,28.0439592186202,19.1527405917417,29.9498495503696,48.4957031717307
86.983500478393,109.627422846359,32.9944723160623,20.2361959588627,31.1371307276554,59.5291181318866,28.3808280158984,19.6327558705933,30.5317127459201,45.1378088860303
85.7488715995605,111.128536743469,31.8813706557159,20.9373681117408,31.1824333425394,61.076774745637,29.6870092105269,18.5779948781726,27.8709314431624,44.8517448581142
86.3690579053801,109.473865509736,32.5730364847138,20.7186824670069,29.41451518964,64.7891737649562,28.4404181027847,20.7456153708343,30.6924191141157,48.2431609045138
88.5137084990272,111.628028529761,32.6522148721191,20.4641283167904,31.8132838166179,60.3806352722122,29.9541706829208,20.0357357658851,28.5643449454808,49.1606013595372
85.6859267436979,111.845231078492,31.7641843679065,21.235236787831,29.9266829862666,63.1163219769717,28.173599175363,20.2323589636418,32.5966043037563,46.1231017041038
88.6750939770513,109.601859598342,31.4067537070272,21.5341029827158,33.4408868485586,60.8776749145835,29.5691783197049,20.9197397907911,29.5618688652354,47.093620445693
86.5227387010602,114.198189460487,32.0439594145733,19.9912952879188,30.0651159459768,57.7371509968009,28.24567780222,21.6302229868744,29.9615913834661,48.3347466537104
85.5932071065505,112.029822918798,29.7961025853379,21.5576382608781,31.1502343697186,65.2974092278999,28.1004815387204,20.7295352376567,28.8249484086394,45.2964502211395
89.2327484943063,112.767081148281,33.255172971151,22.9900489539908,31.1056484073891,56.5591299983709,28.4917535385003,20.807708079174,28.5514323163022,48.5509677992197
86.9038086825511,110.560700062669,32.8427403754291,20.8646727917409,29.3004518146458,63.4275090644923,28.3724980830809,21.458300578107,30.1444376815955,44.6183456232976
88.3535857224111,108.683785201472,31.9447556194595,20.2045206931053,31.9443680454146,62.0800413186808,28.6545621936463,21.0393603125847,30.4625362663635,47.3278788954813
85.6220987864642,112.184343065901,30.6610738202973,22.4183901090351,29.4726855716499,57.703568232597,29.4347566915237,19.4390924328128,30.7897893483062,48.5674033309239
83.7351615872747,110.745269656696,31.3096863678463,20.5815076133921,29.7815905141349,60.4358808339596,28.3719039616323,21.1839452600843,28.3113439199579,45.4392568527862
89.8714885630263,114.804687110132,32.6774171505742,20.9595068531592,31.8115094669733,59.1319209623717,28.0729823869249,21.594300716794,29.7761661405352,45.6887998211778
85.5983354083397,112.316326935716,31.2156238726084,20.3996753972435,31.0863218653317,57.401218080993,27.8325107748225,21.06888479709,29.0936834157869,40.678903832041
87.450583837429,107.911481923962,32.5489765061476,21.9063452798678,31.0902309371903,61.7650813553856,28.5174878121113,20.3611417929077,29.2322294319477,46.1194273884276
88.6446118649611,109.970113790992,32.802464059128,21.0956684392468,31.5180750824929,61.6631724521893,27.9005405161831,20.3629380390642,31.2727172524151,45.579402744899
87.9679255334675,111.375546390621,32.0252818303487,20.8404762403069,30.3784201484069,56.145948470285,28.8946655736918,20.6016568054799,31.0881354118857,45.9601811092579
89.1615717438328,111.474069074248,32.3263214415431,20.0941368578773,29.4130762416345,62.2044429637014,27.3210715234363,21.2558999727539,28.7848168806419,50.0675798749997
85.2968760278366,110.162007553441,32.3356229549986,19.691579156582,29.3054521929494,56.3660841511872,28.8327975592102,20.8106917965463,28.6801700218304,50.4640813041554
90.3033359354979,107.935940235719,33.1073348304218,22.455887102454,32.4747029941446,57.7862669316443,29.4266568666781,20.8713693223264,27.9862030300822,46.3412509452002
86.4038362317438,109.505018492655,32.1983162481043,21.9489095445509,30.0587438583723,61.1052113064307,28.164207795998,18.4743750181323,29.1148911790267,45.0718833959237
87.6156035507414,111.052121101857,31.3980932048789,20.5677658193656,29.8840997215137,53.3331759825762,28.8227921931071,19.892723239464,28.5258056589933,50.639481763787
89.0637685729742,110.690868717588,32.7074777612377,19.288262741284,32.2837185896588,64.2247600024589,28.6102097259058,20.7440715297738,29.7968886084841,46.0465620269826
85.4248197895896,113.710696790307,31.0365515892237,20.4839331022126,30.2158592664927,60.6972955792417,29.4330624234145,21.5132157921849,29.7313176658959,47.1289052546086
87.9208250411683,107.425287416242,31.2955616584534,19.9500241993104,30.085155489608,57.4044702185486,29.7173117504188,20.7571554427301,29.1843356528962,45.2695540413352
89.1278806013493,114.615344329304,31.7701512187422,23.0217099338846,31.3683756353276,61.0454973088691,29.9404653168111,18.672857291385,28.8817093442344,44.8575495036605
83.3365085925159,112.051424117256,32.626974390465,20.3064433839991,31.0472157834795,60.4582729766035,29.7603014081239,19.9284413866565,29.4611144116459,46.6107100105571
88.1731259669396,111.196353660111,31.2291575738605,21.1585937865345,30.5750126517332,59.9590049540119,26.8787047927238,20.0936598373844,28.4236941095019,48.060430965479
86.7206076689847,111.913141884868,30.6610686544968,20.8505544947414,30.7349335704474,58.3147726355679,29.1990153549119,19.7192222042213,30.302243620275,41.1363045179754
89.030999405293,109.866989546402,30.3934792665055,22.2340896439341,32.0224617053107,60.2007572566466,27.7689932056958,21.4208432489935,28.753520480868,48.3967722483431
85.7349190362554,109.795330086323,33.051489763538,22.0829362102021,32.5956784537202,59.5921801748301,29.5774375846294,20.3083698123087,30.772163540575,45.0887597576979
87.0023882812527,114.112996631716,31.6983287318552,19.8098088093534,29.8653309061512,60.4311304479243,28.4533290416368,19.3322009233999,30.5431364968802,44.6070946545989
86.3804202088425,109.276924075095,31.2122620670425,20.8204134006292,27.4164838787682,65.6771412994371,28.9340035133424,20.6381163756628,31.754832318565,47.7387184200665
86.6905636489956,112.664847051426,29.9810169190665,21.3561187248939,29.203977245047,62.9752188646254,28.3532005321803,20.2894359175825,26.7091120690798,48.549743634108
88.0299400179221,109.395429520304,32.318840474869,21.9294312644217,32.1725268434744,58.2382345822778,29.662287758335,20.1790655845109,27.32923104402,47.2024566207184
89.0163883443647,112.101687061803,33.8606126846802,20.550448267023,29.0423782655792,55.9194526558976,28.5317675733634,21.8990324066175,29.3691321899845,44.6703699323377
88.7584843570175,113.189868469936,32.0839378530521,18.5055125435368,30.6434098182704,57.4551354501283,28.9791104723932,19.7523378556195,27.5143060689904,42.795104184743
87.6445731498517,108.672236134234,31.2549968703315,19.2512674223324,30.2064467794584,64.5330438238468,29.6129116221207,20.2228283371884,30.6985750412446,45.1321419847422
88.5644585060978,109.467818868824,30.8603995794876,22.0648393723204,31.2958652280616,61.6286735170024,28.8747663751559,21.2307097181239,29.8623813903348,44.3019486298058
89.1630000615471,112.892580958388,31.5946824498599,20.1611938798092,33.3298516624357,62.0216445623073,29.1429303560715,20.4830741827654,30.5750342448135,47.4126034856492
83.878828930025,110.202737808229,31.0418352078939,20.4404926916305,30.9459167922953,63.4240454577144,29.0459224551156,19.9820804331689,28.9668499609867,44.3002702082926
86.1891716367049,113.420038994151,33.500021101801,21.1109893966946,31.6032400756414,61.4483755829792,28.9391485308293,20.4673209224484,29.1233599161641,46.1573978089813
85.1963976083897,106.976384789316,31.785122313599,19.2378310636329,29.6618945741061,59.6160547674787,27.7055777700896,19.644699818519,28.6668820253967,46.3424097328387
84.7856123872297,109.180900959605,32.2229840579669,20.2223761699589,30.3226435964655,62.472898129846,28.4230636197764,19.6279700022692,29.8543781716436,49.6061405738242
88.1858703762835,112.915991276394,31.7939240764473,19.5280207857736,28.4633207193881,61.7787687487037,27.6309864935544,20.7912012057708,29.3940531388234,46.7525461229785
86.3428639251639,113.846246376441,32.716678737789,22.2129146190481,30.3577674440402,56.2150625027317,28.0944235684366,19.2522509846282,31.1058837058855,45.9193184461115
88.0520056097418,110.663794129017,30.9145054109431,19.8196238363573,31.1098932556913,60.204163192606,27.8880999557713,21.155340448986,29.2770440917168,46.1383362172442
88.0877153555571,113.593576407608,30.6498936866372,21.4920275872089,32.5122106341253,62.4373732158368,28.3380233645533,19.1565065320194,30.6832537461057,48.7542153370082
88.5741602631538,108.935261617296,31.8432842539605,20.2830528699259,29.9803853782134,58.1058259637005,29.4573544862829,19.3112821670718,30.0369109366859,46.3330696586693
88.9716591324706,108.755235600052,32.0320368961231,21.2869944694142,31.8440209954602,61.2829544466054,29.183223328942,19.3963908499596,30.5221447749798,48.2387767027151
87.0640076154669,109.588996188474,30.3310785365426,22.5501852376283,30.4166687293155,63.2353500044234,28.8259918554087,21.5994138385364,30.7113302065417,41.9870068435076
83.536322012018,108.909933738214,31.5270911921431,22.9556407828416,29.3694604850245,63.7503874874583,27.5060671681117,20.9789718800833,28.7557373793768,46.5200772558319
89.1353109781605,110.441475290054,33.651040511055,21.0484715060605,31.4210217456947,61.0639979043911,28.8140417121989,21.6370593467093,28.9653415378974,45.7120276734128
89.869511401544,111.484856842114,31.7274416519686,18.5298893614494,29.0408929308077,61.5434188569241,27.9418886020491,21.3965298690709,27.3592724081416,49.7737984197138
85.1293064595043,113.090332005439,30.8873821957261,20.692624501481,31.5466784678748,57.7841139302202,30.1296890800736,20.4123625806448,28.7022039827788,50.415432451946
88.8281618419597,113.238152753173,31.4478388514551,22.1236115996431,31.0761744662403,58.5953367950716,27.1854064259363,18.604835812261,29.1021059100271,45.9696934948091
83.6775311253144,113.45369266133,29.7246780401016,21.983425433361,30.2196626661605,62.4781929707053,28.9287852639274,19.9408359414272,29.3822597491356,46.4397975842243
89.2380388607601,111.307452541956,30.526497922541,20.0049128499865,28.472592760279,62.9293529029322,28.0382667205427,20.3336852341342,30.649118956576,44.2805907514238
88.5958199178913,109.532916637831,30.6805524572059,21.2234630780496,28.2394333882695,61.6738147366159,28.8167029997417,20.7163989726772,28.9210410758611,43.8930640078392
85.8235113911961,106.271195466646,32.7837021312291,22.5577267974491,31.1723405972827,59.7828568036473,27.6274589968379,21.21556103679,28.9962640262151,50.4819734042199
88.0254637106012,112.864345921419,31.1176376636235,21.0313280752706,30.8578564445212,60.1476855941599,29.5101711683221,21.5714562503002,28.8777294431592,47.6736813548623
87.5784140890672,106.642675799509,31.5257415327365,21.4651625887173,29.5922392799832,62.2785052409572,28.9554917088751,19.8620277346786,31.591038083003,47.4442264928982
87.198405421409,108.843154076492,32.4883035561994,20.5590437083238,27.6428303595511,60.0828383301523,28.7911160416119,20.9647149444213,31.5960040286526,46.5867922408008
87.7036075271088,114.430682983715,32.3577418432815,21.658130908462,30.1349633883426,62.2252560612629,28.9899899275529,20.5150670431814,28.2454734792736,46.3148748652067
85.7683135503732,114.235878597242,30.1648243210552,20.6286160699322,31.6684058984429,61.6525256948278,29.2042614750795,20.2485731460084,28.9024008158444,44.8970522596602
88.735550585352,107.697378286528,32.4338428065328,21.2943581833562,28.9326892228462,58.4703693645787,28.7240156896631,19.670284068605,29.9115013760265,43.7583871331602
88.0915138359378,112.279268277519,30.6385693931039,20.651417599992,32.0867733564652,58.521903165943,28.376743893608,21.3606938058647,31.9182795567594,46.3913714961136
87.2177241143633,114.424131033028,31.0467053037522,21.5829395178751,29.8193191084246,62.1080557220426,29.4035383218051,20.6995286656497,30.1943383585701,46.2280540657522
83.9926566562339,109.16847734839,33.4973045571985,19.7921387668586,27.9463903634553,58.6599280639401,28.4261064056313,21.5598298500126,29.1211694864139,46.1737746279309
87.5791022887883,115.49617316501,31.2936582407245,21.6680304298387,31.5917363801315,60.54231971641,28.7679534659798,20.0517580177962,30.1375085944462,46.595918241481
89.1171250006234,109.181511726218,31.9796647228787,19.7460560275247,29.3866168343472,61.0492266302857,29.7037267439936,21.407686531672,30.5839047861092,47.5414446641779
87.4752218056174,110.528815053331,31.8178892916651,20.0427448853654,33.4869558153652,62.5802913373284,29.3595714975247,20.2557636664244,27.7054141160223,47.5293861797123
87.8330291192395,111.395749886715,30.2594497086177,20.4482584334308,28.0154653571756,63.3219234050735,29.2290393095723,20.3378257962705,30.1029494412257,47.1464863404344
86.4681889354803,112.14999267546,31.2938836750881,19.1383291550073,30.2668798373886,63.1739101379662,28.6677808543408,19.1033700929244,27.9542577058721,49.6152334545703
86.1851719888933,112.482075998344,31.609588789535,20.2889138650372,30.0896245848163,59.0674011434952,28.4947570115495,21.442246013893,29.176052205273,47.9039309697447
88.0898823881516,113.506366333652,30.9372975048226,22.6087774335076,30.0750541848576,61.4974072027359,28.4412311049651,21.9439073680496,31.5648213270361,50.0880757349659
87.6206801290106,110.380005684668,30.2219706719781,20.5757124235377,29.9891523386807,61.7498697439239,28.6421529938357,19.5709872919971,28.5502165437569,47.1759443008194
85.492357849443,113.063462497872,32.5231921869506,20.7888832109538,30.1554667144185,54.811849643606,27.5267505039301,19.6665395012651,29.3091058972118,44.9232792756853
83.5634159471964,111.399402815407,31.6315104606108,20.8154501213853,31.3814324222652,62.6432243129896,28.2985269896621,20.4896264073563,28.5389163710401,49.5033957009497
86.0449904309394,116.262969075358,32.1294632361634,21.814223892065,30.4009532015781,59.3503564484897,28.8327385917344,22.2710842733005,28.4375961502539,48.3040742541559
84.1291915842448,111.746129898098,31.5652104805563,20.3565263906706,28.414396993812,60.9455609371082,28.7683387123294,20.8687271888426,29.4456181649136,42.7307639943251
87.6562939038295,114.430236206153,32.1643124922512,21.7192617368887,31.2325083416407,60.3855703202879,28.4165420157459,20.6351085754073,31.2794377680216,44.5236152673413
86.3086840934049,109.154061839246,31.3055979673886,20.8258659859142,30.1704195545799,57.99514721907,28.9668016664625,20.635469741207,29.0511577576691,44.4775312512491
86.1336865611506,113.409547178791,32.786548634002,21.2989784337062,28.4073810262585,62.4222429631119,27.7394586152286,18.0368294641127,28.691969174143,47.0774019813404
86.5220717839814,112.281828304991,31.2501193448348,22.2907416393988,29.9741074735953,58.9404729610618,29.073605600201,19.5060732994745,28.1983418194908,47.76663359314
88.7601331145665,110.555301102389,30.4314775686143,20.3922859299918,29.7940323991185,61.5668875783937,28.6659296252325,20.9082240388248,30.2114884603671,47.8861545776789
87.6933533044893,114.890794712302,30.8936658382752,20.2507431536464,30.2165060977609,58.6175885307235,28.7678760548446,21.2893533296497,29.068279655756,45.8888466713711
84.4227904368532,110.420087697732,31.1924638462494,21.3099039366039,28.1063260170867,59.4774832128982,29.8300544657269,19.8681405810691,28.1926056317561,46.8875241211748
92.4490039813662,112.123533108167,31.5591914686459,22.1312177372204,28.7346506815684,62.0268223487436,29.2056227918569,20.2698888853739,28.0921423220984,47.1016812665852
81.287592531372,112.100421601905,32.0732041167325,20.6413651365789,30.0874652586738,64.525552077743,28.9483095617472,18.1506184086217,28.1003220587551,45.6363559472437
89.0705138322228,107.317666691449,31.6007971725555,21.0475719243374,31.5442341891015,62.9790980713317,27.6287322284581,20.4873345130483,26.3778521915762,45.012126347073
89.3883495723385,110.600214293073,31.3943285668679,21.1482380941789,29.6714552998497,66.0142566296124,29.4360667326549,22.5114280072974,29.7673769538767,46.471500510709
87.2379644641379,108.335504138184,31.6996623888403,19.1346352420015,30.5715333489131,62.0647111920155,29.5871315842357,20.7868289694863,29.6993151616489,45.2533638417598
90.1234768165013,115.79953381559,31.1776828846419,22.1069564782853,30.0538666253368,58.0226627267152,29.023854511743,20.3200753734349,29.4245182350976,49.0844696845701
88.7447054882519,116.643085902803,32.1124948898976,20.7369745213375,31.2417518225969,60.9444564354743,28.2451838656635,19.9586643398528,27.0959423446868,50.9392923865917
90.7181675231363,112.706291830719,32.4915790533644,21.1107327381807,30.5946844669299,61.9690656492099,29.4852727329855,18.8717416090284,28.0988162794042,45.3570997427514
86.3738827977754,111.207776045104,30.7607373412016,20.3172358388054,30.7179353395747,58.4616238446231,28.3521301348579,21.4011097579539,28.412116081273,46.0026283183952
86.2402290823042,111.360937210027,33.0754387468622,20.201392218742,30.5535864417907,60.0153618518497,29.9388891120995,20.2617131889384,31.1208688898174,43.0903551145264
90.2813219852586,113.095523941796,32.140231388224,21.116240790161,28.9294050011788,64.4488609633889,28.4422779481417,19.0279891095627,29.3891232353242,44.8304237714982
86.1357415430363,106.668597324192,30.8733644861763,21.3411551805045,30.8295373186669,63.4355716324286,29.9169846013371,20.7548561195148,28.9022633597315,50.0100158204639
84.9137481870407,110.544877413191,33.1865544428892,20.7118938811932,30.5712039576569,61.2024769606912,28.5950668057688,20.4098528838799,28.3109703744392,42.3594691730209
90.4697529484668,112.531768113076,29.5433602239336,20.0317999677273,30.3481090113088,63.3729388056025,27.6857728603906,19.8873816629406,29.887585810769,45.9485405383032
87.3677410836655,109.185155970698,32.6105902207059,23.4984605700275,29.6557981989553,59.7728962875614,28.4858513382396,19.7196335866994,28.6852380044023,46.2666150630302
87.0545217597276,110.29652697711,32.4897537691008,20.875567694203,29.5365605114258,58.6360207439243,28.7662485453029,21.5166188719031,30.6826253792888,47.1349228980349
86.1430169687323,109.216819122143,32.1013972773462,20.8662775415927,30.5027411633774,55.9513060831225,28.5627203824307,19.7165851263419,32.0752802797384,49.5495731876347
88.8542073153143,108.321706552614,31.5131479764478,21.2483593815434,31.4417599211531,61.0193902897188,28.4122487170647,20.728104133231,28.7217028205281,48.0612689183244
89.5414772229703,111.551540269461,31.5871962293794,20.0826435812377,26.2229609996999,59.5358317809508,29.3191893408469,20.4061190653052,30.9385319966959,49.4552928080831
88.1193587500437,108.704045666614,31.2700526523714,22.1914195859754,30.7119186543594,60.5011517675316,29.4294431349902,21.2968032988808,27.8930339613805,48.3345687281945
91.1159598568087,113.032313266248,31.2485131636459,21.9319167514877,35.2196063226712,65.9932951720913,30.0254953716438,20.0516472168874,29.2351575290048,47.0788569527988
86.5066397323678,111.673628234204,33.4183916837547,19.1180993753321,30.0726124084818,55.7093922592499,28.8525159529316,21.3183810073801,30.8702368237744,48.4511923899618
82.2803490204849,116.579866652342,31.5514015059488,21.2234789682191,32.4512531630114,59.4595050671033,27.7758103700253,21.5716176219204,29.0914308088186,49.4662267066936
86.5797015698238,111.105984431711,32.0467059533446,20.018985590767,30.2951438730303,64.8997207661665,30.1658980259904,21.0161161432617,30.1758541839262,45.381301491615
88.2124662533563,112.724828972292,31.5537423140419,22.2724466776926,30.3019138750076,59.7683210668828,28.4496137588234,20.7169788295229,29.3813563999423,46.5906280091648
87.6624972487088,112.661847174121,31.4492157680243,20.2846295070623,30.9172557313813,58.3409867536057,27.8822511070686,21.9028225481751,32.7703385654082,45.5774392737168
88.7771642765096,111.065529300027,32.3901808073764,20.8708148470033,31.4819927967027,60.7671795541355,28.8929484653967,20.3225855754488,26.0181037029468,44.2376042250291
87.8270928106756,109.620161261063,30.7052231710521,20.9485764951188,30.3257270858601,63.7522536114709,29.0594078735161,20.315574276437,29.5922905880492,44.3354153801925
87.432078004914,116.352668050277,30.9804166419271,20.6806516780287,29.1374676531557,62.4004735558329,28.5306330355701,21.2171787308472,30.9004569522762,46.6808597339727
91.4995996751994,109.528297154344,31.8427297333063,19.0952874260448,31.4586736971795,61.644534025242,29.993872511204,21.4388434887105,30.1351887130166,47.9318618679682
89.1737457217385,107.964798213348,31.7266755327259,22.2933613413088,29.1100205020477,60.794908019796,28.4118357990924,20.8760458267914,31.1904459309195,46.9826479365029
87.6902161218457,112.153018339702,31.23711418514,20.6416848858524,34.0071248136356,58.7944597697653,27.33083624384,20.1731994552011,28.6764036414838,44.861580641933
89.758979039779,108.212276460538,32.5288563260648,21.5760207295993,28.622724175067,63.6345340761429,27.7132979928798,20.405777521887,31.9281429052746,44.0530730546674
87.5747676162755,112.356805244088,32.2306998782798,20.7338508866619,30.2949933198302,60.7990416851884,29.5452436462948,21.2694491526873,30.3809413680835,49.0475898061399
92.0390423459448,111.42579142811,33.4291018158783,20.6805316414544,30.9344421191383,60.8936045591258,29.1430391595391,20.7235191494593,29.580875854028,50.0062696968864
89.5024042211497,108.122345658848,32.1641939588516,20.673062999044,31.7213364714736,59.9891851743741,30.1238428832033,19.7631631204049,30.0335993814599,45.6925100861236
87.2534669034423,108.894349993799,32.4866841026197,20.7221907595469,28.5438110709934,58.4285525928131,29.3223654913743,20.4923150415159,29.5977448633515,44.4153385855404
85.695969348901,111.17195911749,30.1967212345324,22.0041518271631,31.0928888008286,58.5555497711459,29.0183468252993,21.2591525202926,30.0641240565707,47.931578089008
