"Pre-2023 literature","Post-2023 literature","Qwen3 — overall","Qwen3 — novice","Qwen3 — intermediate","Qwen3 — expert","Gemma — overall","Gemma — novice","Gemma — intermediate","Gemma — expert"
89.4796173499167,107.987005937968,31.810776493822,21.4685189411635,30.304244393224,60.2404463282206,29.9003906632657,20.6266650548647,30.7345697615688,45.2917951826256
86.0285165302823,108.914298206567,32.3193126984784,21.4516214042385,34.2324769375143,57.7038420011737,29.2735939460966,21.6880704270159,31.2055790002252,46.9371562648753
86.409730949687,116.192258758104,31.9572907936639,20.5256452161383,30.7567842688068,63.4537637764265,28.5357256046753,21.6719021069386,30.41246301861,48.9467242815166
87.3972388803248,111.128774358258,31.5928481185622,22.149989667184,28.5726315885859,62.7906082360481,27.385077486491,20.7823768730893,31.903136056153,47.9333958484331
89.1488476906953,114.443928523905,32.2392155124306,21.6431457879578,33.1270805955205,62.4769185638961,29.8736778472998,20.4971725361032,28.5290259500437,49.6524386142281
92.3903893016056,110.910480899604,30.8605621185539,20.3231838711959,28.482063929913,61.561628090854,30.0010306722032,21.7420862020807,31.1203065561133,50.4459869475399
89.5148772522895,114.385822427977,30.4072922858633,21.8268521771444,29.4026643778617,58.5008442995079,29.1439828944232,20.9682359502594,31.5537033244235,45.7321693138261
91.4453419666301,110.359578171041,31.7796546938785,20.8814079306634,28.3676584777578,58.119746124423,28.9199661763314,20.097197818657,29.8805033709228,45.0910281187515
83.3256994596037,114.611142370141,32.4913418721008,19.3430366046035,32.5005746601195,57.7536846445673,29.0000989385777,20.4497372552706,27.9225158070126,50.4936272711895
88.9087157546699,109.522074009008,33.0209866150205,22.9164235282137,31.3261962547407,64.92843165959,31.5030872039801,21.1560672089443,31.2689330017457,47.4241145150595
91.7294457939765,112.031331049437,31.2647255076104,21.3775899483946,34.6622914224627,61.6315617457282,29.4603492287779,21.237847637357,34.4087035181519,47.8160115031037
89.1246848782473,111.307261147606,31.3417911135,21.7902355429249,28.1671510603768,57.170870094492,29.1452751388923,22.0018981582816,29.014427141428,48.3527081482094
90.3470146663039,113.095514750653,31.5417820645395,22.9450130064454,30.8636185114373,61.1456584810274,28.3416922435052,21.9349987484567,29.5609643576664,50.5919253112139
90.5352049246473,114.583224772303,31.8931395259274,22.3362077429604,28.8123555504781,60.5333115397934,28.7456677144715,20.9285551466546,30.1003729869522,48.5273554746991
86.1153787917571,114.082639283616,31.4079405488525,20.8590673770986,32.7108473740712,62.7756779911956,28.0889286550737,21.1096626864206,30.2888176101225,46.4518599089788
88.804790137172,112.985773547891,31.6875560741768,19.558632668334,29.6821353083426,61.4174496884043,29.0887025893596,22.7949434812352,30.2917880542132,48.1977237605971
88.3423526606116,109.284535258751,31.6607452636684,21.7703018519724,30.9560841211092,61.8594486996458,28.4250406990715,20.9266681829989,30.2871181461701,47.8054649730598
92.3992650753121,110.708682057079,32.1415711470778,20.5958324635982,31.2807372090701,60.5606877636901,28.8293887564267,21.1791460951335,32.8184972333859,50.4995996746026
88.9109046627112,110.965934098195,32.7323630206233,21.2760840378419,31.3441531100995,57.3491518330627,30.1518385779251,19.4403561601865,30.9693793246791,48.5767875704637
89.8117692449434,110.947130467552,30.3179916369062,20.8229272341745,33.0552758840538,64.8657032192511,30.3800205256269,20.6385947218777,29.0708490854687,46.4693935608406
87.3560854981268,112.395773108746,30.5232906517054,20.9640603101917,32.5284176019265,59.5585242936646,30.3366847748434,21.2124927523914,30.9808347264431,48.5187870565912
87.7840694690283,111.099081296588,33.2409315047101,20.5636630680348,32.2274083060335,62.0585270594551,28.2007756299473,20.3688789144917,31.3346652051286,48.6135305444377
92.0345205526794,112.468407327744,32.2328462150393,21.5972010531023,30.7815299905917,60.3215579170397,28.8844841736524,21.2379731972452,29.9253265308442,46.0718983174823
89.3819687510297,113.779457849459,30.7956636845234,20.6238320808213,29.9262268755617,63.0757306381198,30.2597623015564,21.0354902524809,29.1946058704628,44.9483538333821
88.038073767831,107.854486195801,31.9150654541874,22.9127624889922,31.3864211086665,56.1848410036818,29.7051640641593,21.8892853596225,27.6280559558437,50.1426753401045
87.7149754036315,111.544184734059,33.6205059327186,20.7149464905094,32.3190157325277,62.1266395668078,28.4656492132342,20.9180966808507,32.1350343955691,44.6838495699797
90.0841545900642,111.738096263332,31.4953677717794,22.3411349425768,29.5792654813655,61.7345876799138,29.0293152537915,19.350220149082,30.4759571315076,50.6893205445991
90.0160941900853,114.525936108913,31.5125656193326,23.1661007468824,30.2452411498443,60.5308371385984,30.5118466027364,20.0114519219264,32.6969684777722,48.5845233103396
89.6992996273674,114.308991490566,32.5364878418311,21.2830246199586,33.3705326878038,64.8642567230329,30.3683559568137,21.2017646877161,27.4652789671415,45.1492757198526
88.7830932081007,109.991721960873,30.3648684781878,21.5996331634648,30.5061723123861,60.0934670677133,29.0217374447895,19.7848003588699,31.7774439498936,48.5908018771073
87.1851395828637,111.57524790259,31.7152488480898,22.0130766169055,31.6851130001404,59.4838975480711,29.0529781062742,20.393783963759,29.2074051528822,47.1501000704874
90.5206160078184,114.314453456475,32.6934603428461,22.1294930537809,34.0276653793986,64.3267606287232,27.561671652768,21.5518882718593,28.1170287608785,49.5321988452027
91.2222763993957,109.196939692457,31.357944005286,19.7026817840585,32.1335622642846,65.7950302412612,29.1910256254973,19.7597848383361,30.1293589931968,45.4114048529102
87.8066632969231,111.075526896227,30.5100596477454,22.1637041204087,32.3310033415753,64.0627055977471,29.3727651574023,21.0599876868527,30.1475442191723,44.2612362593521
87.5434969512716,110.312516413245,31.094156638876,21.1059268507729,33.317614798339,58.807626923219,28.794097311743,20.1346063154022,31.8375170722061,47.8171142935921
91.2143487323642,111.897463939658,32.0684106541571,20.1525206490482,30.3406925711679,62.6451791074345,29.1379562502246,22.60657196791,29.879026482607,44.2838184711483
90.9200805402507,110.303726606928,33.4951600471226,22.0787221047875,29.4352126136117,61.8819102360535,29.6741089155999,21.1787452843966,30.9065765735549,51.2352457696264
90.7254711590271,115.648877324127,33.658221765828,20.6969899497453,31.089980517545,57.8874718675281,28.5974208388832,20.7459766690895,28.1153802622392,47.2275382663002
88.4650614462649,106.78046097823,32.3395441318981,21.4726560016999,30.120189124397,60.4492764748639,30.0705163820389,22.6465891164902,31.6094367611808,45.2289047992566
87.1746391915022,111.190933972531,32.5630339385174,21.9260860649948,29.698080268227,60.8246049383552,28.0314043700878,19.6826713274306,27.7402917395693,45.8133741823802
89.811138332135,116.069087028575,32.3356623447754,20.8276468163094,31.5703476408204,61.6673467506673,27.6623998291865,20.9287989566043,29.3821053055596,50.3157534728268
89.4806867803238,111.368496367236,31.0273453380537,22.1604156610102,31.0886334831954,59.7142144015226,28.5151014719566,19.8644260933749,28.637104067875,43.682306348859
89.3434468530539,114.118550811658,30.543370076901,22.0834723689364,33.1759702487681,60.8015722685058,28.9864071576675,20.6156531877016,27.5064858405581,47.0499358106435
90.2616767506457,111.742856634878,30.2611394907355,19.8229333256936,31.8733887724139,61.4767353708119,28.1494893140218,20.0854311782289,29.5436955553791,49.0793060933359
87.9828793771886,108.144742093694,32.3520336919471,22.372057428823,31.0210814646062,60.8480285192233,30.1315546882168,21.9458343962274,28.524027888454,48.9875378754511
87.162937968013,112.215897173222,32.3521479722535,21.6968032730122,30.2664303182916,58.5394722010082,29.1843846779734,19.7564843412542,30.7310963604818,46.6858834470071
86.8858261568315,113.993479170733,30.7315494328067,21.4096161879575,32.7644931150622,60.2743089346682,30.2503258619696,20.6559813883284,31.3633147449889,51.0008985414432
87.9824185341441,112.101914612353,31.9457749022171,21.003185566456,32.7594461102981,60.063837642919,29.126034411785,21.5960779999327,30.2132711592709,48.2990122000956
87.8759902447622,113.50343802159,33.389259365344,22.1097896475362,29.7515652709114,61.0999169160954,28.7510110311309,19.0096887888108,31.3204890000983,46.8705919154267
86.7658921530546,110.986745973661,33.8529726402996,22.304219939422,29.7529885286984,60.3847022254014,27.9916673758471,19.6732082859825,27.6368744744797,49.8351595838518
87.816769545602,110.248483765246,31.7275033544975,22.7146756813393,30.7058178672773,60.1332575569958,29.5513529532785,22.5859473455153,28.4307917821497,44.5640499995228
88.857034584617,112.830712880863,32.084325091161,22.9472497519872,28.1569114438258,62.2408944294852,28.5326036564051,19.9274602943637,29.241066336704,42.8259617837498
85.8771568395317,109.931897572478,33.2594492616036,22.5333690023697,30.063190842905,61.7481491371966,29.7556282045786,21.0612203716326,31.1614668695556,47.7813874903208
90.1927571060606,112.704935557765,31.4191054129866,20.8386462818778,29.6848813499894,62.2164318871469,29.6776556781338,22.2223198638142,28.3315305699817,49.4866249726648
88.8425289588742,113.89648950713,33.0403986961951,22.8478291280643,32.6732706163531,66.1022476770385,28.3419029302892,21.1402533771789,30.5917090942734,44.7040248329466
88.4539938109286,113.368151505714,30.3773639673206,22.7442845984319,31.266450650381,61.5868604165749,28.1058390047716,20.3631197437778,30.4647153026741,47.7663954175408
87.21869828816,114.855560120681,31.8768352138128,20.8892254346415,30.1531560243306,65.2065241546365,30.7206877732421,22.9296914331502,29.5416586368334,42.8126578625
87.8149978602977,109.704680007184,31.939855528402,21.0711013869303,31.371739841964,61.6696036502474,27.705867574139,22.5570955179394,29.0619805712361,48.1744326018151
86.4353227920666,113.678607848881,33.4549003468539,20.1687686127486,31.1227948852585,54.9784715699788,29.4036256665729,22.1350499929613,29.7574262329335,46.5595776884544
84.1480497987959,111.83222708047,32.0197165059502,21.7801551573015,30.460296946162,61.2625161590909,29.1033230172488,19.3243204145303,30.3517683974868,46.4804218696702
90.1550289161544,112.417143639644,32.7341600747178,20.7394176909354,31.2177966992218,62.3860668653221,29.0079779490219,20.1701766767686,28.7118950858043,46.6453327885764
88.9717524389696,112.051457024747,30.6169167586385,19.7703806902216,29.8887074340193,63.1036676854031,29.4054550865369,21.1701115194873,27.3982627148524,50.2349342489711
89.88904069307,111.510631209626,32.9335039705513,20.0578035136625,32.9500364691978,60.0980241108215,29.9654203786707,21.4811179338936,31.331918924851,48.5848135327255
87.4816528262132,111.95593717448,34.2739559628381,21.5125651042517,32.7699737560532,61.2399042635585,29.4909289701406,21.7579436459559,28.677469497465,47.5396076736204
86.9411828965038,113.211991271159,32.0573804161945,21.9028897148577,29.2147017583583,61.8701201778898,29.40904914028,20.7672259160873,28.7204842260551,46.6228781478353
89.9069831155398,111.220112455276,32.2867555528967,21.2374816350536,29.3736783888115,56.5708327198326,29.5921209746797,20.7705281258327,30.2645367716844,46.805090499695
88.663687044329,110.104827151075,32.8413674006482,21.9434751932794,33.3709473869402,58.6540568166328,29.695181789415,18.8674233280961,28.2380450389901,46.5820414681536
89.6140309472987,111.559962656031,31.6093635221412,20.5333228739861,30.2297254923335,55.388348638822,29.7962182046451,19.9520630219979,31.0088645315267,44.941966932133
89.327561564188,108.304240937979,32.0133854939295,20.7924566966706,31.171691525509,60.120684298386,28.2362972816203,21.4877834922967,32.5253660031836,45.2937130262139
88.4851654540462,112.574111488154,31.8043042015105,19.4635500028935,30.635249927668,63.8804322836896,29.3632380808686,20.9366077362734,30.7757507359833,45.2206230939345
91.0114094869037,109.748497021136,32.8104139630674,21.4260016368575,29.7426109628255,59.7085650506016,29.9823172073624,19.7982095788984,30.6984973807588,47.1917902552668
95.569108369808,113.055480696187,32.7193118977234,22.2589227506279,29.5641815234633,60.3240590644028,28.7057789411578,20.2445389322755,31.6554265267531,45.613151288571
89.4526995947873,111.383753696472,31.8552801281379,22.1648513666773,30.0616733091144,57.8610577417756,28.8471775803138,20.8917861506772,28.2641323309887,47.3629717840972
90.3822548389303,111.356572926037,32.0522022412178,20.2481175065639,31.2794442708211,57.7648040504028,28.6635429593196,21.7278488835684,30.5768477167484,47.9348138065288
88.9374341315486,109.852133209495,30.2299026894839,22.1325817207729,30.236717636172,60.4332210105466,29.8825321915944,19.9967967092602,32.2165544012312,50.6385248854462
85.9812769938056,111.647764839705,30.1218328732616,21.2285342098282,34.3927117883281,60.1924160809226,29.3108593767864,21.5839201242522,31.1720933125423,46.5221698794219
88.643564008513,112.535491682859,31.4872616074893,21.0647154507554,32.598449204822,61.9833571399341,29.1227777644451,21.6971519789993,31.3651844543782,44.0723612799623
88.6535401611697,109.381962982453,31.6197510967784,21.1594741030067,32.0581301529804,62.7592258116601,28.4451243203889,20.5264691307366,32.1589701017421,46.9801353667877
88.5384281643223,114.756363625843,33.8420027171415,21.9851906583994,30.3085647247529,61.4996563075811,29.0044081381254,21.5241159328664,28.318133867352,47.560128051252
88.3397782556881,114.393887325096,32.4331926413091,21.4609560369623,32.6143823391308,59.1666601188422,29.6371285565867,20.3216550679464,28.7829391421056,45.0401332617122
88.4514407522241,110.063875432876,31.6905984881709,19.943341583779,30.3741659955708,64.3383796126625,28.1785009930102,21.7785834087494,28.1396042669335,50.5623064925809
87.7005815115554,112.853188212138,33.4664235901222,21.7095951671011,29.6553126655058,56.5247710642625,29.7155739734731,20.8677306041575,30.6259973150182,47.904967892841
88.7266913008381,110.991637076532,31.5275456069102,20.433221123495,30.0604696418397,61.5269376928393,28.9182745544592,22.3854464068503,32.4763275501688,45.6052744664288
89.5221064052989,114.105597021571,33.4196979169939,23.3973115966905,31.1592312209233,64.7956137848012,29.0251645303415,22.0274923433122,27.8912506292178,46.204969390325
90.3367559640938,112.347729095063,31.5993188939888,21.6559913699281,33.4910998022421,63.2756834901054,29.6130316204455,18.1888600517329,30.5168812648075,47.1462513188949
89.5245983217467,107.593658024578,31.4267135387146,21.6424471706543,27.8167287612194,60.1720705650306,28.6543745286913,20.910219115615,29.2258851025234,46.6031726938442
85.1446014192228,114.384468936615,31.4607418262845,21.4350358260162,28.3712809124834,59.8766583879474,29.6260625795794,20.9425322319095,30.9339876995549,48.4463399329053
90.9396350529478,107.836439082245,29.6739217570456,21.1510713956562,33.866191405383,63.2361032124827,31.286366984869,21.5872049550276,29.1521196397931,46.1742959562545
87.9376606726306,112.948267819642,31.0591073426741,22.2743981342978,31.0690216193892,64.1953276331441,28.0635331663563,19.4800735033859,31.5461732029183,46.6160193640911
92.4063102184266,108.789405925418,32.6414601323004,20.731054440072,32.371471826027,58.1565261539538,29.1643386275137,19.7274857433113,28.4348276306215,49.1996702503975
88.5354357937313,112.449487675397,34.2974062792975,21.0366842445819,31.6642466194561,59.6652504049494,29.5257562781065,21.2972418420996,27.2107974280142,44.5759259360996
88.0562852068495,111.925889098954,32.125016772392,21.3773376139502,32.3619767687076,60.7548351004116,29.4264204916201,20.2029641684913,30.5679135915598,49.0507357945573
87.4925819895837,113.350582460293,30.3884814971727,21.1468402245639,33.2426337281381,59.4325937296519,29.6183624516191,21.9608276109464,29.8331993176911,45.642294448957
89.403390170092,113.829073600006,32.5398702644237,21.2965368413388,31.6720015213233,61.9082598350486,29.586576356298,21.4377890872023,30.9640729213095,45.0460010231803
87.5437436484796,112.985533654734,29.9632246600083,22.0445980998185,31.0365933560462,62.9407229412244,28.6760719872346,20.6333438235954,30.147138311008,47.4185901065885
91.4484401810938,114.922711183189,32.039982483294,22.3077549505373,30.434200409412,57.5637579940473,29.8428821504299,22.4951941682457,29.2148071450149,48.8360073739948
90.4621957960503,111.865840315418,31.531363824041,21.3632077140317,32.0016616157095,56.152089585372,29.5568104742621,19.080974220019,30.290372311684,47.5490476832734
87.5479038568767,111.837045383762,30.96598029834,22.5766618083479,30.5745064555626,62.0907702479275,29.3239606292123,22.1526053961041,29.2911747651393,46.8300026300843
90.843878319283,109.272322028155,31.2719184920117,19.6517605544489,29.9226525162528,63.667390543715,27.9985001282431,20.7097731135598,29.1160222970899,48.0207218430714
88.8686546502225,114.218183065678,32.8394720685773,20.7444088488174,31.7591484677382,58.5327486322882,28.8695224441544,20.1519499223638,28.3952669211372,49.9527963841379
86.2813752375114,112.002048043969,31.1538340738502,23.1353214748317,30.5382077218355,60.6584716754646,29.8649913887819,21.1995844353507,29.5461850935471,48.7875276355421
86.6891081403587,111.446766598311,32.2611571831921,23.6008523173068,32.2185567102166,59.4426765072395,29.1162342731076,19.9727741625208,28.7386126956916,45.0187801139711
92.1985285337651,111.535276379472,31.8686100760326,21.3246716527379,29.0190577874167,61.1864535056027,28.7612687688563,21.4053173332664,29.619497966096,46.1120277832484
87.8663290231817,114.118929678491,31.1386111035328,20.7986287729381,31.154443799889,60.1076078089102,29.1208323064028,21.4966961442078,31.0273494374833,49.5628691662066
87.6077377026963,110.744077767461,29.8938431486439,20.8955396463611,32.8696536868587,59.5101925767452,28.9612101004703,20.674414287731,28.8664628436686,46.7551232199587
87.4006239865272,113.49058395941,32.0634661899937,19.9125300445725,29.7021788041495,63.3269541730813,30.1747242723232,20.4691090517363,29.5600528599964,44.3948746567099
88.9854366059096,112.636187151403,32.9538956100618,21.8240403576618,30.7053866695483,57.0563654832649,28.4915156202132,21.6940054686852,29.5751085500854,42.6216617647691
90.4869757728953,111.032551396861,29.5056568398663,22.4393726966099,32.0682481951036,60.4591413628301,29.5363653681445,21.5709516201246,30.1782465718832,47.415211350386
84.8142329829104,108.378053223187,32.6371958190291,22.7253948872484,29.5139697815777,62.2707718235127,29.6279040470425,21.9068012958587,27.8080884036553,50.5586974226586
84.6593374042131,111.989582879665,31.957868591394,21.4437025409716,31.5378538205057,64.6284224507987,29.5594612546564,19.7005641033995,27.7034702426759,41.2237741943506
87.2678024161995,113.283475822285,33.3378313189706,20.6901399661569,30.3909870945587,60.4014290152732,29.1696606703025,19.7031946915051,29.3246923538041,48.036111084918
87.2179643503803,111.027954047693,31.727746187909,22.1542911408808,30.3177886647655,57.9357427000765,29.8572579823731,19.8088293984256,27.1697488028874,48.2578432135969
87.8202352987076,117.081093445171,33.3703270662017,20.3374323112159,31.6362278428368,59.5732228071046,28.7849965186699,21.059502861942,27.41567183845,45.0704167332957
87.8335574718712,113.619012309163,31.2134002000022,20.1392734514971,32.0076079244198,54.7499835975378,28.596970737863,21.2556286591085,27.5989439592372,45.8076929216268
86.9617085018675,112.625902383932,32.5625526734324,21.3351733186793,30.7444007983421,61.3065210631722,29.7200953084416,21.9036435451581,29.4191310863815,51.9064536727175
91.0340856595397,111.614185931139,31.670617350669,22.5552304656777,33.65733838571,56.3613712921572,29.0452263640013,20.2618197794411,28.3693947277789,49.8872250870296
87.5107943704695,114.062273011569,33.6947348572222,21.4358877267631,29.329720988932,65.3628185235345,29.27915634066,20.5333921564612,27.6508283600547,48.3200956237196
86.1645674737815,109.223212092885,32.8858101069991,21.7340204008264,28.7619473665338,60.4635822727033,30.2827113356259,20.4512028083866,28.9104009004485,43.137273720433
89.2401279887624,110.182573309935,31.2740094774656,22.9805779551073,29.2984926507455,59.4235286279858,29.4281620150459,21.3947911136842,30.3517346329147,46.4885384027429
88.7062202690257,113.538171896474,32.5860839993479,21.0222592249576,32.4216912630191,62.7655138178444,29.2222277164822,19.2836572363182,28.6156618490788,49.5726906668569
91.6593646996323,113.626413091636,30.5438802156107,20.5474975475691,30.1571348487237,60.1033682269056,29.4287271962562,20.34680167499,28.0030373213503,47.4879105402681
88.9929863405654,112.797053437408,30.6167629545535,20.8483603894031,29.2725473267393,59.8266170810657,29.4667630221662,21.1409104742932,30.7104169799295,48.1633513009236
86.7231256391913,113.402804607814,31.9207152055972,23.3058074256322,29.365647886904,58.6967180844468,29.326620634191,21.0934191898351,28.881686057756,45.5373643510592
89.0331442536029,112.797214371322,33.3752053344949,21.3155395242377,31.2440621958405,56.1832875966727,31.0631561094831,20.4824585320232,32.1482812855067,50.0132874090724
90.6603914603788,111.180684391299,32.7574072163572,20.9316951421219,33.2021566453021,56.5955005899719,29.0202907511999,22.568016755939,29.420018450823,46.821474698124
88.8647555654755,109.41703673556,33.9028144686922,21.3275604959111,32.9618737153815,62.5989746817779,29.2038715866989,21.4737508414114,26.7069799857451,44.7659201578331
89.376526635586,110.306139220189,29.8472750471127,21.5253965817145,31.3273445893397,56.8235179102089,28.8929391751074,19.4843969825309,29.7090669180279,50.4591452850583
89.2041766877846,112.587066391284,32.2793889760392,20.8075473969137,27.612535201173,60.4797188887161,29.1741921363028,21.7321303400999,27.7160606385138,47.195617419314
87.3209556193058,112.763737665046,31.6458031451012,21.397917385701,31.7479991669824,58.2240018513892,28.6432629839126,21.0672571142166,28.8484917972929,52.7281371487676
85.5006364425871,112.359837676131,30.6574449401681,22.3187743948662,30.8812040978049,56.8306952272117,29.7906879302535,21.8643059498212,27.9539975166518,45.5174893826551
89.6744584195503,112.59295424362,31.6026250358376,20.7903299611278,32.3383378675309,59.9294304132622,30.7236769898385,22.3665181822978,28.0027192479973,50.0803898938867
85.563108928138,112.070244302435,31.117880532128,21.0271602032623,31.2768384075047,65.1955653341612,29.8527076349811,21.0777608699135,29.108713843053,47.5347345469462
90.5341938406514,110.02553205908,31.5387268914106,20.8798920016712,29.7405938036456,60.6611915935149,28.3199516280802,20.504845780546,29.0696803648458,48.6844308932853
88.4321681608462,111.431233104165,31.7674477189904,23.9873150224439,30.8979085025614,58.9441707508295,29.009824370709,21.5344710530085,30.9459097912645,45.5648193188108
85.4741870285809,114.896999336366,32.4160436121483,22.1899234231231,28.7980128571897,62.79223575684,29.1792942387901,20.6156466661236,30.2635384877652,47.5917676820463
85.9457513508433,111.195876237492,31.5768139105283,19.9806487852059,31.4417217392429,59.221733624672,29.278728029505,21.2689686968952,32.2224222040674,46.6382839514013
88.9481540445636,115.248092802765,31.5583779153995,21.2632956963266,32.7642980040202,59.8232147182544,28.4561560316452,22.7933635769903,29.9671962480331,47.2679965414778
88.6887933187239,110.918874600951,31.5680560383978,22.1846308978678,29.5932125037538,55.3895149133421,29.2732377265828,20.1368317484535,29.5439529070529,47.1014154936011
90.6208453650952,116.203641653924,31.6711809718419,23.6536600853889,29.2371733372611,62.8514826519312,30.5456376496901,22.3019833253231,29.0343707916981,46.2215419856683
89.353014281891,114.519628475907,32.3651593026717,22.8157754836137,31.2335807311932,62.097653155889,29.4907531447003,20.4199275713942,30.1331510845677,47.2651860555865
90.6781984203684,110.886757054358,32.1428232396376,20.9593960225449,29.2455666161318,60.903758899707,27.9135555866062,21.4452559476806,30.6861499977118,43.5612800706001
87.5685140724896,114.962093445222,32.0409487726569,20.5333971178699,30.0629349804309,59.0808095312659,29.766556641161,20.8580283779112,31.5262936600687,48.0050366202773
86.4731266121392,112.412377239652,32.3687302136702,20.6166047795286,28.374195297917,62.4608886788306,28.5870300743896,20.4521756829076,30.805608845311,45.9536757638834
87.805662175795,110.320539358217,31.8472548785134,22.1850474975246,30.62195979687,60.836878860408,27.9023065857795,19.9047624626868,28.8976231742985,48.4351284855934
89.1494428575557,111.249872681137,32.3507573131284,20.572143607775,30.0143156986705,57.9353019859581,28.8857464355557,19.1216213972662,29.7587441332507,46.3698825028111
88.5860059061722,112.641616653393,31.2367595061477,20.9477054979543,30.9976774449881,59.8328865930925,29.4054020706351,20.0238174686561,31.3051434640122,46.7455686596068
88.656584246161,114.847949731681,31.5024822381098,19.9886858489656,32.6392421132159,61.0925088026962,29.4224612121422,21.4441138176866,29.2697470104473,45.4847536251906
90.039865805376,109.336270201999,30.376559617301,19.8096899442302,28.9009777049366,66.9566848321356,29.198158780883,21.4736088929267,29.4902340983911,46.4484717198762
84.9180701311182,110.337085674777,33.7954655965218,20.4314652107183,30.1905436077938,56.7411667635081,28.5542874931148,21.361146188914,29.8116862718745,48.9228175341979
90.1381545450511,115.708454156907,32.3858981370615,20.0437947878385,28.7621900200245,62.3843915738627,28.7394471426839,20.6313465609039,31.1041853839733,42.3155961736342
90.8153326241151,108.57753874874,33.1578385245714,23.0208533456726,31.8528526739634,60.6208400718524,29.5204749247308,21.7154147870976,30.1982762877876,45.2501039798393
87.9806917076025,111.876048429687,32.3961400697537,20.5083935010186,30.3317966200314,61.0483651514704,29.759937734078,20.4507597967176,30.5112642817414,46.8685265316229
86.86258443555,114.016533371826,31.1872052820972,20.1321210297494,28.4603397801338,64.4811965064043,29.9856614716258,23.1815092414392,30.6058469285366,48.5783050300805
87.3009364117187,114.299621408585,31.8346340281118,20.2752245629582,29.8106759456891,62.5825157375536,28.252727300523,20.9087642172618,29.0991804170779,46.8972936401238
88.8309680859112,111.760229192989,31.2048154012141,22.8425307729441,31.5224164763739,58.196231258433,29.0056784468439,21.2989297753837,28.126533437214,46.948271382627
88.8821685222117,109.984628460782,31.99374954888,21.1380328357164,29.0602378055827,63.3857862072485,27.678450267438,21.3181558310768,31.5914183339988,46.8537251268786
86.7857632599145,112.785662923453,32.3835988176235,21.0329173405203,30.4659952501329,59.0151027887768,29.5686483895346,20.3284050789171,32.5425343100288,49.2946894085991
91.8926478473742,113.670649713781,31.9138179641637,20.3581492623571,29.7610401533192,64.3404613312456,29.636610167194,21.4973753779835,29.3706552496379,47.198074226402
87.4886407812308,114.996547797246,33.0631369122896,21.0300038407367,30.5822221097634,59.06073743401,28.4337306469795,21.2960198772906,29.7093304259585,50.0589975457793
89.3995356991396,112.133955936908,32.1911366158515,20.9471577666379,30.7395181628844,57.4133374347571,29.2651470017702,21.1014776989489,27.6189600584397,49.6004486518138
90.9559091526782,107.462424281646,30.4981472334324,22.1687831141693,29.9814221693814,55.5611105025178,28.8838259307063,21.4830815287695,30.0369859320348,45.7266805460374
86.5293593372682,109.388042708411,32.5653787325265,23.2129316997254,30.6943641257258,61.3919672736421,30.402327022701,21.2673116181233,29.7379447017096,48.4510415447955
88.8927623128835,112.679187636079,33.1551325074215,21.8740963184977,31.7395405595144,63.7164479262311,28.4360866546096,19.8561475635743,29.9610040804777,43.9651175643435
91.1487443011507,110.223713986865,32.4423833757553,21.7643327914799,31.3855290733342,59.7464723091108,29.2484381488866,21.3951332699305,30.1709596907108,44.9129915454378
89.4923887010245,112.717059601034,33.5594673590883,22.4829030026443,30.2557041930709,64.7992648451034,28.5843046086982,21.3695858311059,32.4981611449524,43.9250670736123
87.5441798345051,113.505530985801,30.9182777087481,21.2382167443937,30.8064510374338,62.6191798281513,27.9368577861276,20.0518784377745,30.2099475586608,47.0261737288566
86.2109592643197,113.241927195748,30.6210329168856,24.6112334867712,30.3136329220219,62.2442641211905,28.2219855536357,20.6843683652923,29.6832408802583,49.9359831917179
90.0604868973921,116.467882513422,32.4270595567609,21.7547785281362,30.9569615886985,63.9881303897898,29.1515656981148,19.6221249724812,32.5281156234291,44.1418017144733
91.4962583631899,109.884117521454,32.713551890529,20.7979434912616,30.6546102233462,55.042836867291,28.3434157376869,20.755152011629,28.5091035023406,48.3932740903874
88.0448445696106,113.05005704405,33.3425051910618,21.180383020483,30.6990759890065,60.7051292002564,29.9605378984736,20.2221240260055,29.459869624358,51.9388051349247
89.9650948504488,113.556740482581,32.6024669385556,20.746332289564,30.959069747888,63.4432066427026,28.3450723655774,19.7649099166107,29.1271225248865,48.8773046178589
89.5578413860036,109.710822762875,31.9249845646113,21.0722730136092,30.3828535680878,58.4087689716945,29.6065349732381,20.859016681064,30.1580255196677,48.447164699065
89.3547163014336,111.03710858051,33.7752467540072,22.196558674709,31.4689806597314,58.8886493256614,29.7151704483584,20.698349544977,29.2616753010682,44.184413048952
84.650474108772,112.608923749496,33.5578917967941,22.249313363804,30.9777480273091,61.1334660966435,29.3557513427781,20.5324766360611,29.3793403123598,46.1365344550605
83.2686479515142,114.76525093421,31.3155591124112,20.1291881290863,30.033726037947,63.6457845882716,29.2953812766138,19.4777946231616,29.1478761854677,49.9458610353566
86.7458022165856,110.493353518456,30.4130986737786,21.5505035373917,30.9393362647585,59.6542398062166,27.9733773104761,22.7285092978193,30.5150848178817,49.5596554741608
88.9956682175136,111.54452075599,31.4616425243089,19.9223448386373,31.331619977944,62.2667070997695,28.4289910249769,18.1633909743445,28.0332506162865,45.6987141634673
88.7684398787957,114.428704906217,31.8420558963504,22.3139387221111,31.1033384285207,60.5844996132314,29.0213136403749,22.1094547150304,28.26758345212,45.6659797036703
