"qwen_b_pre","qwen_b_gamma","gemma_b_pre","gemma_b_gamma"
0.62130896,1.6934945,0.45765027,0.071680568
0.68021045,1.2107242,0.53800265,0.30192973
0.64886297,0.80601098,0.60672622,0.49269934
0.79447578,2.2146513,0.50135737,0.91760511
0.60316078,-1.6715733,0.48616853,-0.56417853
0.76670031,0.93626578,0.66012661,1.259331
0.62625457,0.20073357,0.73441296,1.6702965
0.65903724,-0.31853614,0.70099579,1.5563967
0.69545192,-0.25163697,0.72358601,1.5371178
0.66460349,0.19219265,0.64483135,-0.10828647
0.56808376,0.91341196,0.52612951,0.29409957
0.60887245,-0.87610465,0.46523582,0.36410086
0.57609654,-1.7741371,0.47880018,0.88023982
0.670451,0.182048,0.41726677,0.55412517
0.67613947,0.2335802,0.54773536,0.76583585
0.64200914,0.91075968,0.53154602,0.35698803
0.62793005,0.65136638,0.596326,1.2034346
0.54907235,0.97962914,0.50994703,-0.02240538
0.74030919,-0.25670924,0.49162563,0.12240562
0.74938022,-0.31789349,0.56013607,0.63888481
0.76429569,1.1422505,0.66315648,-0.47069061
0.75542305,1.1353653,0.7474043,-0.012315508
0.74056156,0.98529659,0.4904726,-0.13241333
0.67204238,1.1298447,0.56391562,0.56827437
0.61254988,-1.2834137,0.57875565,-1.2606841
0.62679416,-1.3886668,0.59340897,-0.42458155
0.63718228,-0.043266423,0.69214729,0.0616514
0.63774373,0.71044615,0.68706297,-0.062933758
0.76348715,-1.2811602,0.57109641,1.9401988
0.76854558,-2.0606462,0.82019733,-1.0275796
0.77024321,-1.781915,0.76741618,-1.0326826
0.61182228,1.5842525,0.5955584,1.3705257
0.67515116,1.224131,0.45545522,-1.2643961
0.73669581,1.5497407,0.42451304,1.1230596
0.70604646,1.1339434,0.78572914,-0.4375146
0.67691115,0.72409383,0.72033848,0.030535205
0.63683211,0.018734595,0.71550641,0.041031636
0.64949079,0.32929997,0.76371866,0.096046195
0.66425461,-0.59458497,0.70670986,0.39714128
0.6864018,0.91070776,0.68113044,0.10251544
0.68161308,-0.11018446,0.59644621,0.19611343
0.67000519,0.81135456,0.54460928,-0.27189721
0.69896706,-0.62695853,0.54605574,-0.49481085
0.59531616,0.96372554,0.59083479,-0.25286486
0.55498079,1.0964372,0.53708202,0.17102321
0.57013741,1.0463613,0.45465425,-0.58403154
0.70069666,-0.58467464,0.52852794,-0.52817962
0.7005853,-0.83952162,0.47098975,0.4293657
0.76653497,1.239609,0.61175086,0.26815011
0.68333454,1.9425882,0.60554125,0.11951884
0.61975707,-1.4624857,0.72367549,0.62858191
0.56165164,-1.2100095,0.58794432,1.1808039
0.77467575,-0.023332663,0.71686244,0.27690333
0.58561917,0.74305017,0.64175537,0.050413744
0.72496692,1.2123221,0.72285015,-0.16818213
0.63228853,0.039503382,0.71513862,1.1834396
0.57068903,-0.46217651,0.67799339,0.53080502
0.53973497,-0.21418115,0.66549423,-0.33882786
0.5165528,0.51839828,0.58756697,-1.3441372
0.51120599,-0.68485146,0.53932809,1.3471235
0.57676014,-0.55916137,0.52537951,-0.064495238
0.58772344,0.60083996,0.61485981,0.33256061
0.47224189,0.62407924,0.53870504,0.44537765
0.53953591,-0.33771921,0.6104746,0.4150611
0.55065876,-1.376836,0.61685368,1.1562086
0.50614461,-1.330942,0.56740704,-1.0795436
0.58811276,-1.2556427,0.59483686,0.58242979
0.51411281,0.86578511,0.54388561,-0.96007445
0.47633561,0.075872843,0.50292538,0.77388159
0.64398155,-1.8133919,0.43072668,0.87616996
0.80002467,2.1915006,0.42957543,1.3844386
0.73445347,1.2017038,0.56101016,0.25797686
0.78730365,0.093392051,0.71462754,-1.8080748
0.69704422,1.231746,0.5687058,-1.0060251
0.6554919,1.3666819,0.54614486,0.54752176
0.69585105,0.28496799,0.64180391,-0.79477529
0.6774864,0.41302569,0.57243788,0.80830654
0.68338874,-0.66989575,0.6296256,0.023124272
0.73351642,-1.3114462,0.27709681,0.10225076
0.73943363,-1.3966039,0.75936422,0.057157773
0.81662531,-1.0304932,0.7836179,-0.68574018
0.80608628,-1.0670769,0.76703191,-0.17794226
0.62502071,-0.15488529,0.71560026,0.88724851
0.62361072,-0.1967171,0.612055,-1.3932003
0.51692595,0.42137175,0.55497345,0.48979178
0.58672813,1.4448159,0.64943254,-0.85341303
0.61621634,-0.90393695,0.617629,-0.88244753
0.83001787,1.0110305,0.64128714,1.2600498
0.66881722,1.058359,0.41479916,0.7471264
0.67839824,-0.93347515,0.58738918,0.38112612
0.62019587,1.0952358,0.55837534,0.053034354
0.62324874,0.4966932,0.57532149,0.71881423
0.54956693,-1.0760588,0.56911243,-0.85011492
0.64047231,-0.82107204,0.62582598,0.2159473
0.62465824,1.047066,0.6150298,-0.46900865
0.57936765,-0.0032777793,0.62091583,-0.53240511
0.54723132,0.052906587,0.62133229,0.031636707
0.57592478,1.0336816,0.65233616,0.14026647
0.61438569,-0.11188222,0.66182303,1.0447989
0.66622306,-0.78532283,0.82022567,0.99488218
0.61541635,0.20425929,0.82597922,0.440889
0.65242796,-0.4031737,0.79021472,0.095940252
0.62110774,0.38763411,0.79849299,0.10108688
0.58311192,-0.10967454,0.39546133,0.50936489
0.73315596,0.61762246,0.42940365,-0.67410824
0.65902409,0.2092442,0.41311374,-0.74978398
0.54410301,0.65752695,0.51634052,1.1216052
0.41753657,-1.1410386,0.4288443,-1.4551015
0.46581707,0.39637225,0.48303698,-0.77015569
0.74257267,-0.11786202,0.71375141,1.1829718
0.75056075,-0.06928735,0.4436373,-0.76977993
0.59925858,-2.3230504,0.74887125,0.65149691
0.7232639,1.9650729,0.48380616,0.2898601
0.72224606,-0.6920705,0.44745031,0.30470358
0.64970594,0.38097191,0.48750513,0.17667906
0.6533277,-1.1206824,0.47528922,0.3383023
0.67468237,-1.1414457,0.61821821,1.7611854
0.70931906,1.4899846,0.69157678,2.8275638
0.5590641,-0.1419955,0.67812847,2.8433545
0.69519456,-0.61260589,0.60493489,1.7225808
0.66887149,1.2268118,0.52181062,0.65933549
0.70895653,-0.3922238,0.45738912,0.30509844
0.67878994,-0.54099726,0.45827776,0.23246026
0.83498267,-0.81115609,0.51509361,0.77847045
0.64961326,0.58835657,0.49929811,0.11529299
0.60125674,-1.7266828,0.50053287,0.4235865
0.70837243,0.63390618,0.62525266,0.91467882
0.73812545,1.1850119,0.6321227,0.56151324
0.5228269,-1.0963899,0.71076171,0.75762662
0.51210753,-1.1022941,0.49735928,-0.98185187
0.43099386,-2.5525477,0.47573683,0.41609461
0.6336765,1.8641361,0.39731111,-1.3717283
0.76807005,0.83696656,0.48554366,1.7931008
0.78560777,0.44874773,0.42591377,-0.5955245
0.7540675,0.45923747,0.48646245,-1.9313463
0.66144708,0.2770887,0.41909564,0.73974858
0.68635779,-1.0964913,0.55652282,-0.77107093
0.6915549,0.23187094,0.60926574,-0.64138329
0.67588412,0.19171853,0.54383515,0.51795379
0.69385366,0.533779,0.63566071,-0.24723372
0.69716676,1.0021847,0.57014383,-0.44447485
0.73738484,0.6865819,0.64682653,1.051404
0.57327478,0.57920435,0.64661448,1.3413717
0.68671406,0.82475195,0.49673943,-0.95233425
0.78253333,-1.1401491,0.73106728,1.2292825
0.74086149,-1.0298096,0.61220225,1.2474373
0.68876252,-0.57734749,0.63104862,0.97612159
0.68761499,-0.76729311,0.66483461,-0.72990142
0.71367806,-0.42563467,0.66398554,-0.72878097
0.61646626,0.61115753,0.62585887,1.6243317
0.62146782,0.13319571,0.72792307,0.59598209
0.60703385,1.201632,0.61319293,-1.4999327
0.67520904,2.0179496,0.61445532,-0.46201989
0.65224465,-0.58415206,0.53570352,0.93487567
0.56279103,-0.13900053,0.51700175,-0.91141921
0.74835342,-0.15848456,0.45582814,1.3201688
0.64599298,1.0131808,0.35049946,-0.86375383
0.70263469,-1.0630825,0.73426676,0.85587772
0.72349002,-0.91423928,0.4970071,0.20389495
0.63527468,-1.8901181,0.4448994,0.34232623
0.71627585,2.1481571,0.61482706,-0.80706099
0.68879147,-1.3541164,0.61750902,-1.5498444
0.65221932,0.70573731,0.67813511,1.5346156
0.70518245,-0.30606517,0.71406461,-1.5932973
0.77131707,-0.22560324,0.45645068,1.016373
0.74839903,-0.072367531,0.45312657,1.056857
0.57408718,0.44386309,0.38920185,-0.92935845
0.69934591,0.25796323,0.51874092,-0.2619748
0.7008326,-0.93612894,0.70866565,1.1052591
0.69558206,-1.4654078,0.71242421,-0.17571417
0.7193664,-1.0067969,0.7481998,0.73318581
0.70216786,-0.26174894,0.65153192,1.0826647
0.64891762,0.2252013,0.47024415,-0.75930065
0.65294224,0.29070286,0.41684227,-1.2638919
0.66484922,0.73975221,0.4580906,-1.5199477
0.70774525,1.3085288,0.48225659,-1.4922492
0.77391052,-0.71809518,0.60040455,-0.047461149
0.7003293,1.7062312,0.68393679,0.46384182
0.90982864,0.89619216,0.59278996,-0.12416987
0.88144156,1.6281599,0.69457539,1.4355117
0.78061017,-0.28525248,0.65579025,1.5155464
0.72359233,-0.75404902,0.67525181,0.60720523
0.73912998,0.015785158,0.54866701,0.47332043
0.63907063,-0.48175599,0.67864645,2.0634423
0.63695915,1.3680268,0.8341244,1.9964109
0.67081315,1.2046881,0.81390491,1.5650219
0.72280724,0.16402074,0.80205093,0.57610177
0.75968851,0.80662546,0.60408061,0.59622734
0.76221306,0.052513728,0.52973052,-0.81162008
0.53491615,-0.90370844,0.41286582,0.38753687
0.53429613,-1.2380085,0.50250828,1.4927444
0.60067144,-1.3161794,0.56989822,1.1109707
0.57737248,-1.3285183,0.51855305,-0.76157137
0.55056841,-0.90113307,0.63252173,1.132064
0.72226341,0.83186436,0.65405997,1.5267359
0.49505289,0.5177036,0.65112887,-0.79185552
0.61863737,-0.32890427,0.56230281,0.85852986
0.61484747,-0.33310401,0.46903529,-0.013939051
0.69545742,1.2282492,0.50785768,-1.4969346
0.69882502,0.58218173,0.53729584,-0.96710344
0.63108595,-0.40257281,0.70645924,-1.5493703
0.61653546,-0.37488723,0.64900213,-2.9153798
0.6504938,1.0176194,0.57985779,-2.2541251
0.64565781,-0.25850352,0.58659971,-2.4136446
0.58966159,0.17265718,0.58872262,-2.0468053
0.65834726,0.6915027,0.45794598,-1.3046098
0.72584293,-1.0891237,0.46287378,0.64921294
0.76433154,0.9002241,0.40343732,0.74491754
0.91380052,-1.4461408,0.59671916,0.86592775
0.53190789,1.9807969,0.70381176,0.19113724
0.48125011,0.2803833,0.37766237,0.18873374
0.51177777,1.0598159,0.55142765,-0.7347223
0.50845524,-0.56513215,0.74196213,1.6977772
0.55534021,-1.2961051,0.69352098,0.61937251
0.5919258,-0.68675375,0.7377681,1.0251794
0.80334732,1.3069016,0.67417765,0.63570846
0.79548645,1.0418659,0.67128418,0.86002291
0.77052686,0.70810857,0.65746257,1.5680918
0.66825422,-0.019434255,0.56189643,-0.2693298
0.53067592,-0.63312414,0.38656085,0.87183774
0.61808311,-0.14381376,0.39088888,0.52993887
0.54943356,-1.2289347,0.42614673,0.1511342
0.78700507,0.91674095,0.42731256,0.60397295
0.66017967,0.65997699,0.62638998,-0.1696628
0.71629877,0.28138592,0.57447717,0.56163665
0.70479944,0.66555036,0.60713912,0.31874417
0.77543846,-0.20475581,0.43687808,-0.5908268
0.67583243,-0.51547131,0.80330345,1.2513202
0.50778766,1.077124,0.74735772,-0.3576867
0.61150757,-1.0216443,0.69981785,0.72812468
0.55364633,-1.0978017,0.71805574,0.071958776
0.67055341,1.6525251,0.64690665,0.50632811
0.69528776,1.838854,0.63801568,0.2156965
0.67002183,-0.0021592486,0.63507775,0.27754003
0.69378044,0.63486397,0.58310964,-0.33344868
0.76750468,-2.0984246,0.56385447,-0.44555479
0.79389403,-0.042740932,0.63125269,-1.6214018
0.56700608,-0.90134143,0.65770518,-0.67327964
0.62483399,-0.48701187,0.36178951,0.71610236
0.61891172,-0.63175989,0.48357349,1.3028115
0.63763274,0.62922689,0.47926435,0.53882976
0.71439892,-0.046088828,0.46187406,0.16963148
0.67015954,-0.40353877,0.5534949,0.48362609
0.70085396,-1.5255777,0.57749371,0.74688581
0.66088962,-1.1299689,0.60359332,-0.80576138
0.66462678,-0.68095345,0.44938783,-1.3268113
0.71915298,-0.11689477,0.43775184,0.59912419
0.68491894,0.99474636,0.73612946,0.30179442
0.60731562,0.18251635,0.5782405,0.32518995
0.69304856,-0.62994727,0.40806712,0.64563744
0.67631817,-0.40571293,0.47242213,-1.1791442
0.63606997,-0.30719993,0.30554309,-0.87636735
0.73235833,-0.69885534,0.46965653,0.59469519
0.75662493,-0.57084579,0.47673718,-1.7534891
0.50493446,1.4274114,0.48977368,-0.059273908
0.55589199,-1.2230118,0.54648977,0.027421414
0.50182348,-1.0707558,0.55749312,-0.51724218
0.5255405,-0.79863001,0.80273032,-0.27466262
0.75288942,0.73276357,0.53765192,0.65256251
0.71267577,0.83895597,0.60370161,1.143422
0.71570744,-0.4441396,0.53133726,-0.79589719
0.6262376,1.2911013,0.51202325,-1.1233747
0.68432948,-0.14825055,0.48688885,-1.6266122
0.65471643,-0.32537278,0.59829227,0.68606655
0.65902378,0.097510677,0.70078323,1.3518251
0.59933148,-0.47997957,0.52244377,-0.67349549
0.66501726,-0.87173468,0.51020255,-0.66245369
0.67446952,-0.53128582,0.45561458,-0.86759034
0.55754324,-0.023166329,0.38551437,-0.46991027
0.61933285,0.098697487,0.63687811,0.072955488
0.73778858,1.649605,0.60375499,-0.55215722
0.72517735,-0.18581641,0.6117471,-0.37601862
0.95027523,0.5469855,0.64866997,0.080882784
0.95360862,0.53715312,0.49463698,0.59023871
0.87780909,2.2992641,0.63389791,1.0149005
0.78080464,0.77271824,0.58579737,0.83045465
0.68151766,-0.5171186,0.62925967,1.1663627
0.61838602,-1.0642361,0.67611277,-1.3418975
0.68566275,0.46886842,0.67920523,-0.8966447
0.7283862,0.63885085,0.76240048,-1.3220533
0.5863865,1.682927,0.74277722,-0.73258002
0.83437819,0.31774313,0.69708142,1.3707595
0.71261874,0.70324263,0.60352719,-1.1136557
0.65382584,-0.59789706,0.62506165,1.7051582
0.65585051,-0.30365199,0.69539879,-1.0566955
0.76363043,0.39646559,0.55646788,1.0326854
0.71290223,0.80957334,0.74142162,-0.51527174
0.66707807,0.99648828,0.62211033,1.3012354
0.67678966,-0.3089888,0.62161497,0.021003316
0.60580701,-0.038516316,0.60384022,0.12121722
0.57878158,-0.030611219,0.36071961,1.2018055
0.65236991,-0.60538132,0.33236578,0.84525239
0.66215587,1.4171979,0.40456923,-0.79896305
0.6520352,0.64170256,0.52791839,0.84164016
0.62428157,0.26838798,0.61514685,-0.78501212
0.62562524,-0.34730627,0.59101747,-0.33619008
0.55034656,-0.24599273,0.43140445,-0.41584376
0.68253962,0.43795001,0.54222781,1.3319757
0.69115715,-0.14459221,0.54154896,0.57708382
0.82558162,0.35253628,0.48715626,0.92726009
0.86221677,-0.1962424,0.47854365,0.85168231
0.67482727,-0.67939315,0.57966732,0.81101723
0.55209125,0.7186266,0.43445461,0.63901908
0.58883727,-0.36141599,0.44621475,0.1745073
0.62381821,0.49826559,0.43269929,-0.10255331
0.59057098,0.33740058,0.45614209,-0.1296921
0.6567185,0.23966596,0.61976733,0.32082706
0.59378021,0.99712462,0.66816658,-0.62570328
0.45476235,-0.56011261,0.65923687,-1.0969913
0.48369753,0.13586444,0.65261704,-1.1079948
0.47426613,-0.73225365,0.44266143,1.0130012
0.47426613,-0.73225365,0.62637136,-0.51771468
0.4457411,-0.86843066,0.61282303,-0.25545246
0.71373912,-1.3374322,0.71710347,0.29042271
0.77108534,1.973474,0.60527043,1.5035159
0.73309819,2.0906621,0.48234242,-0.9017425
0.61101442,0.8673378,0.56809102,1.5586393
0.66965834,0.85624478,0.66669306,-0.14093735
0.59094896,1.1264953,0.55999098,0.91516657
0.65372616,-1.0320517,0.56469419,1.6460753
0.67096377,1.179564,0.61740827,2.0835129
0.60145038,-0.40806954,0.54116906,1.9339475
0.70098987,0.74592881,0.70335012,2.7522959
0.56198187,-0.56664612,0.60351293,-2.0539122
0.53230664,0.50491644,0.66654329,-1.6729746
0.62388331,0.61780362,0.65082825,1.8586819
0.65479053,-0.77712551,0.69352807,1.9553836
0.64875024,-0.68995683,0.56396459,0.77705749
0.59730562,0.77061104,0.66489875,0.053836728
0.57696668,1.9396539,0.72599991,0.45028054
0.73062553,-0.71700035,0.68875276,0.90827002
0.62424828,-1.2727098,0.44526201,2.1263954
0.63162258,-0.014324673,0.47839898,-1.8227561
0.6389142,0.49550142,0.72652939,2.2367998
0.49683268,-1.4145446,0.66880554,2.7821473
0.78533657,1.8609721,0.4712102,-2.1685794
0.64879833,1.5207767,0.50847572,-0.25266826
0.6553272,-2.2081594,0.54559483,0.35380729
0.68215072,-1.3704918,0.44297077,0.027633718
0.67046423,-0.93768752,0.4906682,-0.021223927
0.71012336,-0.7551795,0.52257741,1.4110089
0.77465437,-0.86307245,0.32104565,-0.58960231
0.44109822,0.32996696,0.33213944,1.3828631
0.83766963,0.14698521,0.57503418,-2.0284371
0.76089826,1.5124757,0.40183573,0.63873101
0.78215758,0.32891969,0.42894581,-1.1747519
0.7197949,0.64833479,0.50767992,0.76917423
0.69893472,1.2396415,0.5255002,0.23310008
0.50675627,-1.3617409,0.52992972,0.8294327
0.64265116,1.2015249,0.57957417,0.85494037
0.64285513,0.81531774,0.75907053,-0.13097963
0.58737239,0.30430093,0.78788668,-1.668041
0.55485133,1.0834591,0.73499153,-1.1954365
0.61708733,0.45657954,0.78959479,1.1593698
0.69316852,0.016864271,0.67635985,-0.68457959
0.68038621,-1.4876367,0.70640029,-0.53445895
0.74864067,1.8084662,0.6004564,-0.50329887
0.6847916,0.84217635,0.43258607,-1.501318
0.80150355,-0.34270982,0.39609189,-0.37292468
0.49985141,1.6151051,0.37493372,0.20166577
0.47649278,1.6488161,0.4166629,0.041786937
0.65379449,0.59426039,0.61240138,1.2020698
0.72280192,0.48806002,0.73305591,1.0318033
0.69033649,-0.16996952,0.73218912,0.79828343
0.71602085,0.45807889,0.51748554,0.19704037
0.68469301,0.23888712,0.39356749,-0.82070346
0.52452729,-1.7697285,0.44995194,0.55646012
0.70434366,-0.42096917,0.49053129,0.69238448
0.76194001,1.2076655,0.47767525,-0.48583251
0.68320821,0.99924812,0.43717446,0.94550478
0.74593256,0.97498117,0.59882927,-1.4881976
0.58085591,-0.83863677,0.59620397,0.74225944
0.71654234,1.7106007,0.5908515,0.98448525
0.63861638,-1.3842042,0.57009397,0.92990561
0.55396688,1.2223074,0.44989559,-0.96573852
0.71559349,0.38972601,0.52022995,1.9302737
0.66540552,1.4075557,0.60221133,-0.22689737
0.68497609,0.69944571,0.49816454,-0.41245209
0.59617284,1.4735189,0.42566505,0.67619399
0.77080908,-1.0634689,0.37989748,0.71875668
0.76472966,1.5981766,0.43623324,0.62842239
0.67045273,0.63012015,0.4137247,0.63548127
0.67304227,1.3495107,0.40432008,0.71660325
0.65855847,0.53594062,0.51135941,-0.4169591
0.7890991,-0.22141659,0.55669359,-2.4450314
0.79359432,-0.17328917,0.56958209,-2.201811
0.81260905,0.17442735,0.59095122,-2.0123042
0.62009317,1.5556053,0.50659938,1.0113091
0.67390812,-0.31391225,0.62808448,0.49978904
0.62082759,-0.015116683,0.55386497,1.2886041
0.59538718,-0.22719705,0.7827204,0.93092786
0.628326,-0.35302744,0.82617061,1.7154694
0.58770764,0.66681791,0.73743972,1.028197
0.65292652,-0.81989566,0.7515855,0.99256996
0.61988482,-1.4859073,0.73919193,0.68637877
0.66038579,0.49562497,0.64102725,2.2684145
0.6101715,0.81570686,0.80813482,-1.7562984
0.50915706,-0.53998686,0.60956292,-1.1884668
0.84506606,1.5231159,0.65754414,-1.2897102
0.77097745,1.565288,0.63305953,-1.3332962
0.5077202,-0.94424787,0.60268385,1.8264141
0.522853,-0.38079801,0.56132182,-0.42148412
0.53252775,-0.50843171,0.72638578,-0.20389915
0.65286512,-0.096316936,0.38762008,0.58729136
0.67478082,0.5685388,0.42752272,0.8321992
0.62663076,1.0799958,0.50527328,0.50135733
0.75139878,-0.30520954,0.43475719,0.18808957
0.61430264,0.48660355,0.50258739,-0.50093857
0.65947762,0.5376991,0.5220999,-0.00031461854
0.68873899,0.49933411,0.52631874,0.085023244
0.64007336,1.3105682,0.5238491,0.047919104
0.6400107,-1.0354334,0.55868801,0.43998583
0.65719224,-0.96390628,0.67001627,0.76754448
0.67329713,1.5107417,0.50107779,-0.15968027
0.65591174,1.4531486,0.52571032,0.21836023
0.46045773,0.069171703,0.46101466,-0.14763692
0.56827476,-1.0266761,0.47440315,0.41674435
0.65054784,1.1977707,0.67074114,0.48492935
0.63872206,-0.13729562,0.53025299,0.65228999
0.70361264,0.25348695,0.50931963,0.42172412
0.4933504,0.67412813,0.54016698,0.59128511
0.61780168,0.44238384,0.58201734,-0.64841997
0.69722372,-0.56241374,0.4929286,-0.49603839
0.60565048,1.4231356,0.62700731,0.77360752
0.57368195,-1.031591,0.53337971,1.5258264
0.57881156,-0.90308653,0.59331046,0.96595788
0.61071775,1.2672947,0.70327298,0.41866608
0.71646011,1.155175,0.41626726,0.64057786
0.68315159,-1.1569671,0.51663732,0.61137788
0.64950426,1.6133982,0.59542584,-0.17034932
0.59563169,1.2167643,0.69188874,-0.090785702
0.48383141,1.3234061,0.5611915,-0.47616608
0.48260818,0.9652415,0.61294404,-0.98239747
0.51452461,0.48421529,0.61159066,0.0018940713
0.70054646,0.80431369,0.66074086,0.50969564
0.69006292,1.1060169,0.68912755,0.9141828
0.61201323,1.0794334,0.38932228,-0.70305701
0.6221873,-0.46003323,0.50422354,-0.58413504
0.51349514,-0.42524515,0.52675892,-0.30655517
0.59583092,-0.15637986,0.47363253,-0.54307699
0.58825255,0.23488135,0.54363641,-0.82092296
0.75205568,1.4517061,0.48282534,-0.71488955
0.73314581,1.6368384,0.56237868,1.8851294
0.74331397,-0.93305473,0.57099496,0.98856445
0.83518542,1.3473838,0.57032627,-0.092874373
0.83201244,0.62252,0.47039092,-0.75334655
0.65299455,-0.48719783,0.41865877,0.90663841
0.63447905,0.45180562,0.7135094,0.31585171
0.74735963,0.91511383,0.73349608,0.3426343
0.76736187,-0.020962126,0.4858145,0.4923169
0.55146968,-0.21944281,0.59752378,-0.99758527
0.54119149,-0.76501999,0.57429133,-0.6955152
0.53714449,-1.4127047,0.48656284,0.49953525
0.58214248,-0.62529859,0.49906306,-1.5270446
0.61849141,-1.5120952,0.42796347,0.72358778
0.53597419,0.56393072,0.48861519,1.2076431
0.58534626,-0.36563564,0.66723611,-0.045038377
0.6113865,-1.3248573,0.69544287,-0.20584256
0.59842012,1.5590351,0.55266741,0.63218425
0.57127159,-0.31615252,0.5571207,-0.50009766
0.62124407,0.41083,0.61375471,-0.28149456
0.75210537,0.47530276,0.64931464,-0.094118353
0.5774378,0.2737701,0.55894806,0.63337645
0.61428677,0.93591799,0.5014582,-1.8790022
0.65662928,1.0576313,0.39064215,1.9674011
0.62332812,-0.92421179,0.37107995,1.2532625
0.58683424,-0.86940545,0.33236185,2.1404549
0.75469243,1.0741499,0.37956124,2.3615728
0.7408799,1.1809095,0.46513986,-1.4477747
0.75341034,1.3455203,0.45773556,1.1668639
0.69482147,0.1452955,0.51845533,0.30659047
0.64486389,0.49773867,0.61335205,1.1753757
0.73434393,1.2661921,0.46015785,0.60947052
0.73996983,0.92437591,0.61499749,-0.21434614
0.67169001,1.7626612,0.62552567,-0.22730025
0.72818847,-0.92395318,0.63709859,0.88594183
0.57611891,0.3660607,0.44291682,-0.72246033
0.80276321,0.23956315,0.50368838,0.022630927
0.51653877,0.081704748,0.46014738,1.1740393
0.72028631,-0.31345394,0.55342121,-0.14728332
0.72972894,0.26982194,0.53844102,-0.87869809
0.64975839,-0.84711787,0.8720167,-0.019410993
0.73039113,1.3764596,0.94856739,-0.30732098
0.56167459,-1.1598142,0.89501262,1.5594595
0.69001727,1.210864,0.88384898,1.7280686
0.73715871,0.38188123,0.97837152,2.1517529
0.80692715,0.94288868,0.32323847,-1.0146334
0.83549442,0.70922536,0.3672439,-1.1773808
0.86236899,0.42095487,0.41919017,-0.12890561
0.7124274,0.087356645,0.4666144,-1.5902502
0.70746472,0.16132262,0.5614677,1.4829252
0.58740429,0.50901101,0.54720677,1.6229762
0.59060916,1.1327079,0.53985445,1.3703719
0.6806584,1.2719101,0.72837744,0.39925157
0.73288875,1.0637029,0.56002508,1.0412899
0.76302958,1.2331009,0.53155544,1.9590997
0.63702116,-0.092391967,0.53233865,1.3125218
0.70184944,-0.36109004,0.64910333,-0.41976585
0.72434914,0.73880458,0.63761245,-0.1783749
0.59431822,0.8002051,0.59436693,2.2679193
0.65151294,0.71352305,0.75262004,-1.1069561
0.57486884,0.5204083,0.71184983,0.7551451
0.55335021,-0.74868027,0.6876711,0.66371939
0.66057764,0.68153182,0.60023604,-1.0732554
0.67010607,0.75247573,0.6711614,0.13629258
0.52709024,1.2047872,0.5107436,1.6075674
0.47902144,0.85573665,0.57602562,-0.18789169
0.49935755,1.3905128,0.61640831,1.7140952
0.77731936,-0.34527202,0.68492297,-0.52144211
0.70249268,-0.1908056,0.50584155,0.65343032
0.64906748,0.73298599,0.55984983,1.0895061
0.60067065,0.55516721,0.43385856,-0.58057425
0.65248688,0.56120056,0.54567558,-2.0295692
0.73342223,0.093522075,0.54142929,-2.0620458
0.53537055,1.5011774,0.48672027,0.048724954
0.59974159,2.7940884,0.45097803,-1.3457313
0.6984168,1.2718219,0.45514341,-1.1834658
0.68487311,0.27333879,0.61892333,-0.79402744
0.52178548,-0.23331104,0.54782589,-0.58634085
0.50731531,-0.054906206,0.52087847,0.037033396
0.46050496,0.38944159,0.61842873,0.65614007
0.84832182,0.1481023,0.71257376,0.47979795
0.77307267,0.68007656,0.5518695,0.061946404
0.69087131,-0.043624777,0.43297089,0.1606817
0.70483663,1.8594724,0.35580334,0.74681146
0.63805813,0.10650321,0.61607063,0.54089
0.59681744,0.66195828,0.45287055,-0.27383668
0.56685232,-0.71471582,0.53011133,0.53375096
0.57476553,-0.73074179,0.60906874,0.72730502
0.72973065,1.2721091,0.62985808,0.90963988
0.63214172,0.92808411,0.68173883,-0.45953589
0.57594062,0.11140548,0.64906779,-0.5716231
0.70066977,-0.47118444,0.50886933,0.87785017
0.63081719,0.051541471,0.54727759,0.80694812
0.73056406,-1.1323885,0.69949375,-0.091221417
0.68347361,-0.76816176,0.55915389,-0.47685354
0.83614024,-0.08634223,0.30818572,0.28824685
0.64569621,1.0086833,0.43751316,0.75950916
0.61687463,1.8358949,0.62819217,-2.0569156
0.69709626,0.9289228,0.63101699,-1.5964118
0.69323005,-0.42445777,0.65538543,0.19413652
0.71085203,-0.30739783,0.54598971,0.32467847
0.67939613,0.4143758,0.60233914,-0.19402765
0.5412861,1.4613068,0.56393578,-0.24487217
0.74228789,-0.77807754,0.57797911,-0.39257109
0.57984909,1.1236152,0.67363677,-0.091140299
0.79157378,-0.48984331,0.60472451,-1.4691756
0.70246972,1.4071231,0.36168442,-0.67616164
0.68437827,-1.4343095,0.48903237,-0.38742134
0.74151834,-1.5392199,0.5316114,0.93745109
0.57544012,-0.53438582,0.52463719,0.0032203719
0.64429839,-1.234701,0.6399077,-1.3479561
0.72107183,1.4066742,0.6573963,-0.66889028
0.66683958,-0.46970208,0.61950749,0.049218566
0.65144697,0.58117618,0.65520628,-0.18077503
0.67402484,0.095711866,0.62444238,-0.1914075
0.55114939,0.46857438,0.60792274,1.0666237
0.55726681,0.36417708,0.65349789,-0.44458363
0.59722918,0.73793629,0.53186461,0.89383991
0.62490324,0.65153461,0.51624726,0.42308289
0.58501155,0.79171192,0.53408407,0.49289043
0.58913734,0.91352457,0.54904671,1.0958967
0.52859349,-0.28913447,0.53594619,-0.4286885
