"qwen_b_pre","qwen_b_gamma","gemma_b_pre","gemma_b_gamma"
0.69923491,1.2454723,0.49392616,1.2487424
0.78123666,0.1152414,0.53752168,0.88204362
0.73332647,0.8599747,0.75396372,0.47457173
0.76547492,1.2384935,0.74814506,0.46614029
0.69304905,1.0404331,0.72584408,0.3567004
0.62366753,1.0287319,0.64750975,1.6382491
0.61091343,0.62090464,0.47012681,-1.4538627
0.70896127,-0.70931504,0.53538568,-0.75410476
0.5314368,0.49929666,0.48386771,-0.91362508
0.71794391,1.171139,0.48545014,1.3411239
0.6599027,0.50486033,0.43249611,0.65907044
0.68260103,-2.8617844,0.48572729,-0.87802249
0.69522037,-3.0049284,0.63762037,0.85013373
0.6748868,-1.4275996,0.53453962,0.3354497
0.58658322,0.20234521,0.55673692,0.64069109
0.69692781,-0.18050009,0.5894314,0.10370222
0.67831894,0.18769359,0.62407825,0.09878353
0.65689766,0.45752359,0.59123361,0.54387648
0.70236174,0.80410824,0.58584567,0.19812074
0.72016241,0.92754032,0.35176924,-0.027435647
0.76729849,-0.063890157,0.52566994,-0.28548926
0.72644374,0.13937607,0.47956594,1.1853212
0.66659447,-0.48011513,0.65712203,-0.86522539
0.68213312,-0.38058201,0.35023746,0.0082661704
0.74561308,0.76214605,0.60047098,-0.19390096
0.73626154,-0.22138909,0.49379275,0.26513253
0.5696805,0.64332049,0.56571655,-0.37826946
0.59677198,-1.1449551,0.66560274,-0.47088217
0.70296433,1.6690459,0.65184584,0.14129871
0.71593363,1.1416124,0.58904883,0.91344723
0.76793851,0.00074269716,0.58860515,0.96428039
0.75373424,0.1100684,0.75773695,-0.17848337
0.79487403,1.9514259,0.61979637,-0.26354638
0.71004882,0.89770483,0.60544043,0.49745856
0.67628366,0.44950329,0.58406065,0.017683768
0.62364213,-1.0903212,0.44907466,-0.96348904
0.74382476,1.1871817,0.52833138,0.40857424
0.79454005,-0.699903,0.70281155,-0.308572
0.54674194,0.8438237,0.69995103,1.2202019
0.59550367,-0.059495538,0.70786623,0.3820896
0.6769272,0.74483998,0.68230938,0.32123488
0.71872704,0.59434144,0.46573459,-0.54201537
0.72125577,-0.59487762,0.4664901,0.66238867
0.75915756,0.66046696,0.470034,0.098088536
0.71093119,-1.1286212,0.43893938,-0.18371649
0.75993124,1.231061,0.61006444,0.3130649
0.77004111,-0.010716262,0.51896023,0.46619561
0.66043611,0.78325392,0.59929865,-0.055707379
0.59342515,1.2934969,0.58489043,0.15626544
0.63636586,0.59128975,0.57746953,0.56529395
0.68507052,-0.64414533,0.43058587,0.13301987
0.70777519,0.60619182,0.51299635,0.39626843
0.56698846,-1.1011011,0.4450793,-0.59327014
0.58144402,1.1157791,0.49434177,-0.79619628
0.71669261,0.46414498,0.4957652,-0.83708441
0.69994738,0.25431775,0.42736743,-0.36103724
0.69648459,1.348552,0.38778335,-0.89332666
0.61692659,-1.6388202,0.48158698,-0.23857194
0.60839243,-0.57702537,0.28567602,-0.32645327
0.66011325,0.75171276,0.66935451,0.16594811
0.61983989,-0.34261048,0.75227382,-0.0057621113
0.60048308,0.65784966,0.75519936,-0.28715364
0.69407479,-0.0026926397,0.74271083,0.39265725
0.79431199,1.3125559,0.66049098,2.9946507
0.53599444,0.12655379,0.62709703,2.0291503
0.76706368,0.67577079,0.67402525,-2.2045655
0.56376234,-0.1491436,0.69083359,2.9067228
0.60560731,0.06029033,0.63247588,1.4596426
0.68561723,-0.12652816,0.52755094,-0.20245673
0.82971481,1.8997382,0.71775905,0.76782133
0.82146654,-0.13004739,0.54068183,0.21683687
0.79560313,-0.8275162,0.52876673,0.4132015
0.76828181,-0.87676577,0.63247358,0.51115944
0.45129708,0.7912059,0.46867216,-0.40492518
0.54904809,0.45915312,0.56661413,0.44217373
0.79420244,-0.68092987,0.5242951,-0.25449199
0.78062812,-0.41339365,0.48936097,-0.29286677
0.77223004,0.11546746,0.55414957,-0.54093369
0.67484734,1.1941948,0.58044209,-0.63372164
0.68696853,0.80486686,0.798443,0.74515
0.65242868,0.76591853,0.7301745,0.67058938
0.64112997,1.238345,0.77728122,0.36466757
0.62585323,-0.90346209,0.40164638,-0.85328092
0.61135282,0.62683826,0.27597846,-1.5856598
0.60007519,-1.1087369,0.38501092,0.87700122
0.60491746,0.49912137,0.39439858,0.51118293
0.72734018,0.50103452,0.53380618,0.40826069
0.73226031,0.30523472,0.55001252,0.45508925
0.55544774,0.5667113,0.42012402,0.26891163
0.65841627,0.9602043,0.59322949,0.8912347
0.65467733,0.79171426,0.41281553,0.80222449
0.60136659,1.0699148,0.5173999,-0.65852467
0.71329627,-0.055093578,0.5091589,-1.6308762
0.75223561,-0.39032603,0.64391605,-1.5663572
0.65419709,-0.087376661,0.66245167,2.3956209
0.6666546,1.6025106,0.75232813,1.3379881
0.74985622,0.21628127,0.72629952,1.1061428
0.65506573,-0.53916354,0.54305374,0.6080462
0.60355838,-0.8450812,0.60584204,-0.14755168
0.63265712,-0.2540535,0.43697245,-0.77441452
0.67671547,-1.6493912,0.64377561,0.97711684
0.75017074,-2.0449232,0.77185586,0.1007479
0.68464006,-0.64683012,0.7555638,0.52029484
0.6884376,-0.17329619,0.63429777,0.2635
0.49663914,-0.34429249,0.69621736,0.51355254
0.62072636,-0.6713908,0.45496297,-0.17159093
0.74227139,1.0135804,0.46318045,-0.10918724
0.72964418,-0.51031688,0.54922353,-0.55954677
0.72544429,0.43818071,0.56168158,-1.7849751
0.67048391,0.25337416,0.39426083,0.0025455066
0.76126607,-1.2060441,0.57105492,-0.78793889
0.69268929,1.1371412,0.68111671,0.033028956
0.82780389,0.068494427,0.61311191,-1.1813198
0.6548643,0.95122428,0.59505106,0.10770392
0.63541015,0.79026584,0.63458329,-1.6063183
0.63394186,0.23409416,0.6299309,-1.5078421
0.63578365,0.55095789,0.63181545,0.43794858
0.59246666,0.24046445,0.63772563,-0.33067846
0.70829525,1.2210065,0.62202617,0.30771083
0.6649409,0.89388696,0.5851456,-0.68270103
0.52797739,0.12658412,0.3518264,0.27546758
0.54036556,-0.33594803,0.518743,-0.083135707
0.74563093,0.42290711,0.56062738,0.10362916
0.76143498,0.41777046,0.58142441,0.53122589
0.7738829,1.9323745,0.58157372,0.70969911
0.79810715,2.1076974,0.59841111,-0.49918044
0.74803532,2.6176993,0.52480576,1.7167254
0.69985148,0.57046484,0.64675444,0.35339047
0.75382765,0.19242016,0.5001653,-0.15198049
0.59991494,1.2350327,0.67251372,0.21529505
0.54979937,-2.0339172,0.68466055,0.58471908
0.4573487,-1.0388156,0.48947124,-1.5778576
0.50581425,-0.77612793,0.43280021,-0.51591611
0.57955018,-0.086991388,0.36748946,-0.51055934
0.59219413,-0.31762859,0.45020288,-1.0936606
0.67841001,0.010524824,0.46172798,-0.70380677
0.70281807,-0.2651513,0.37728929,-1.5691139
0.72334743,-0.30929456,0.40673877,1.1684054
0.71830011,-0.66291635,0.39210371,-0.61750654
0.66256621,-0.092991949,0.44563932,-0.16360016
0.69959533,-0.79814567,0.4432354,-0.31137104
0.72842522,-0.45488541,0.45178109,0.036601449
0.67366956,0.0059669569,0.70883155,-0.20842246
0.72592856,0.48561134,0.71290281,-0.60234283
0.72664287,0.81854741,0.49422491,1.3304593
0.70951262,-0.44607205,0.52641863,1.521593
0.67633421,0.78862536,0.53752117,0.99051877
0.66119688,0.78463589,0.5702494,1.310863
0.65550727,0.65510558,0.56262952,1.2757239
0.70078933,-0.18606488,0.58917066,0.42025074
0.72670262,-0.54585592,0.56631041,0.84119141
0.73337085,-0.46069307,0.45037476,1.1829642
0.72717908,-0.18711063,0.5969811,-1.3335459
0.69710536,-0.25560403,0.54817668,1.6052617
0.644437,0.49007304,0.46330393,0.73211639
0.66091141,-1.3693547,0.6923996,-1.1405435
0.7145251,0.40241329,0.61644346,-1.248685
0.71985457,-0.58183979,0.69894094,1.2691912
0.56544278,0.66554887,0.65311898,-0.45603719
0.42312425,-0.31973733,0.46241056,0.080835756
0.43762946,0.26447377,0.74840901,1.7319163
0.58398807,1.1620276,0.63423248,-0.24716625
0.41970129,-1.6599159,0.56829538,0.1502381
0.72538639,0.71556761,0.55184775,0.40239845
0.64633134,0.30045901,0.61334444,0.68590702
0.64809094,0.5029368,0.54140089,0.62093213
0.69879956,0.13024952,0.51313508,1.2352059
0.58412779,-0.0069904852,0.54319031,0.31271545
0.59874195,0.39542879,0.54605604,0.77267853
0.63557652,0.055627507,0.53353879,-1.5240277
0.56615398,-0.07436897,0.62466111,0.74875135
0.5442819,0.11494052,0.48302738,-0.83392182
0.57420339,0.18864412,0.63038147,0.61620507
0.58753451,0.63227867,0.58963309,0.39111902
0.72210454,0.48750421,0.53592985,0.52746043
0.75088643,0.31116167,0.48237498,0.13829803
0.77914031,0.61511893,0.67180332,0.5983064
0.81188438,0.84689328,0.4891477,-0.15341287
0.60410637,-0.19470069,0.68224122,1.0394981
0.57057837,0.352152,0.75118644,1.4725586
0.71164118,0.28385605,0.72955206,1.4957976
0.63107208,-0.34145237,0.72303339,-0.33593772
0.71847592,1.1979897,0.72963697,0.4222568
0.44177853,-1.4875975,0.70590578,-0.97073572
0.49146057,-1.3325577,0.78067386,-0.4313024
0.59801023,-0.95894967,0.7239794,-0.74601877
0.71244246,0.94706059,0.71222672,-0.58422481
0.77018651,-0.8239078,0.49832509,0.64429305
0.57254803,0.28703247,0.52412948,-0.38854059
0.64169037,-1.1252413,0.70151525,1.0114567
0.49605742,-0.46736664,0.69755747,1.2663191
0.49474727,-0.20843007,0.53382991,0.33494105
0.40985989,-1.3026118,0.60939635,0.38505906
0.41744005,-1.2253927,0.66831506,1.5056885
0.60481941,0.41494486,0.67350899,-0.45028959
0.68451144,0.1013711,0.77893494,-1.7128404
0.66416874,-0.24112356,0.77618314,-0.73902086
0.74414692,0.5454987,0.64960734,-0.35937826
0.67779101,0.8647193,0.69470625,-0.19368966
0.69190618,0.41856692,0.60618356,-0.53153237
0.70580484,0.79219465,0.85692151,-0.50640338
0.73665464,0.36161768,0.47812037,2.2752223
0.523218,0.3772891,0.49929574,-1.3045221
0.56074777,-1.5539224,0.52339297,1.3274026
0.61110151,-2.3996802,0.54951565,-1.2330917
0.70000849,0.099202209,0.51743355,-0.38465617
0.69605017,0.078207861,0.6363574,0.9098591
0.67104775,0.4136974,0.60418762,-0.045931701
0.69200934,0.4086585,0.66152093,0.49042275
0.70317932,0.49446724,0.66472583,0.67728302
0.57905858,-0.059256373,0.67930224,-0.70927511
0.69246335,0.19168703,0.61030618,-0.069044664
0.62403751,0.96780249,0.65543219,-0.075148351
0.67742311,-0.43295806,0.75220866,0.9181968
0.61560476,-0.12155011,0.68292565,0.83485255
0.58038796,0.2360643,0.54717402,0.15276788
0.64580879,0.23511839,0.62460341,0.69728201
0.63704299,-0.055392382,0.52010591,1.9945652
0.65588394,0.034331767,0.70299016,-1.6200841
0.62361187,0.45811895,0.68588687,1.3970997
0.62505186,0.037460354,0.60671215,0.17870394
0.6816238,-0.015998205,0.56329448,0.43134386
0.69741694,-0.50730504,0.51830667,1.4513655
0.72447795,-0.53040932,0.56295363,1.1061449
0.69384774,0.61164046,0.62080416,0.42859757
0.78261283,-0.21527832,0.51500821,0.25067794
0.66572949,-0.35693571,0.74845973,-0.51368303
0.73109562,0.89266256,0.72245083,0.097580258
0.85159074,0.92494177,0.46206642,0.40109641
0.80565654,-0.24507541,0.53669137,-0.093483982
0.60771867,0.7235564,0.70500661,1.1321208
0.71599376,1.2470923,0.75162518,2.272108
0.824847,0.65703364,0.54784988,-1.0845133
0.59776623,-0.4545939,0.59193318,0.27421136
0.73233013,0.77255556,0.64254311,0.22320475
0.75329066,-0.63436883,0.54483938,0.56899675
0.74457192,1.8530481,0.51588985,-0.65664673
0.6466847,1.8023078,0.57946632,0.84319597
0.68249366,-0.40068146,0.59053835,0.8594648
0.64954036,-0.72138667,0.49730689,0.014000425
0.63989231,0.23029095,0.61097909,-0.6331755
0.73350113,-0.6210376,0.77294185,1.7136281
0.63447737,0.9124561,0.67308617,-0.33525414
0.65063178,0.52432787,0.50463801,0.14468325
0.63450087,0.3158307,0.84625785,1.0114503
0.73301916,0.47024873,0.67462788,-1.1025726
0.75205609,-1.5289325,0.83111905,0.74322495
0.72214842,-1.0666067,0.58933364,-0.49884574
0.75788811,-1.306748,0.54105792,-2.3195037
0.76332275,-1.0795339,0.53541925,0.35617922
0.60937574,0.043814394,0.65923473,1.4718023
0.67696026,0.47847103,0.58656887,-0.4178383
0.46326484,-0.92994007,0.54081266,-0.35381679
0.49595459,-0.50439341,0.54759735,-0.49093415
0.55593903,0.5030221,0.65393039,-0.23987101
0.65442015,-0.47496301,0.46075859,1.234944
0.67097741,-0.047689823,0.72820634,1.0389625
0.54340066,-0.41894696,0.61632497,-0.42084506
0.72219393,0.85898651,0.65862008,-1.5952716
0.71831246,0.64461137,0.68905129,-0.9971104
0.62081389,-0.44582947,0.50709318,-1.8733499
0.6592971,-0.13008609,0.48376866,0.002993643
0.72582411,-0.19502234,0.56892747,0.30472102
0.63063294,0.95824105,0.5758471,0.36410061
0.64101527,0.61202841,0.59082556,-0.71934185
0.67196159,0.65067602,0.53000517,0.34763114
0.70601449,1.1921477,0.68096231,0.66104421
0.67003865,0.44739032,0.7922899,-1.1892882
0.67972826,0.83318454,0.56333962,0.5566415
0.72089464,0.18334617,0.65634037,1.416014
0.66183629,-0.12785122,0.54534637,-0.57661409
0.67583314,-0.16003282,0.49861314,0.53402378
0.66711918,-0.63529565,0.57103717,0.18804007
0.47569695,0.29865119,0.57218739,-0.06784099
0.47936858,0.50899745,0.53976961,0.43263749
0.6079804,-0.98872629,0.58589684,1.5757083
0.56890537,1.0726817,0.51350088,0.89847941
0.74414722,-0.67709475,0.578494,2.2504406
0.73462044,-1.335174,0.58774298,1.8405724
0.74269834,-1.1059337,0.62631164,1.1546869
0.69872349,1.9974861,0.70100144,0.89357898
0.69784039,1.777143,0.60113879,1.1128972
0.6241704,0.83550567,0.49535398,0.52169551
0.81431727,-0.17071885,0.60333238,-0.40036295
0.59185848,-0.4960211,0.49279513,-0.9748424
0.55532462,-0.81720822,0.60454512,0.76296664
0.57325543,-0.20278089,0.7324066,0.046156056
0.54243552,-1.6814135,0.7324066,0.046156056
0.55404983,-1.4969062,0.63497142,1.0306571
0.54835353,-0.84747679,0.67234666,-0.36730098
0.54289064,-1.0438025,0.65024536,-1.1606523
0.59978808,-0.5761669,0.68547431,-0.91249845
0.61038854,0.55927641,0.4835148,1.9790081
0.67214697,-0.45886472,0.46471511,1.9643279
0.79174487,1.0475278,0.50771006,-1.8769862
0.75988946,1.3303966,0.67387901,-0.75126956
0.78078241,0.75549616,0.6038947,0.24980031
0.75624985,0.7089087,0.70950379,0.41286587
0.77984701,1.029956,0.52548819,0.11748936
0.47172266,-0.34400609,0.55611126,-0.36691113
0.56721578,0.70047331,0.47411223,-0.093778415
0.73150257,-0.4325127,0.73093161,0.45848352
0.79073996,0.9797049,0.69616192,1.4535843
0.76738969,0.57331563,0.58194937,-0.76688035
0.73256564,1.3766504,0.56200667,1.0910269
0.61227885,-0.52387536,0.5413586,-0.4806194
0.65338527,-0.63046863,0.56424056,0.030275212
0.6287162,-0.5283021,0.47347273,-0.40028143
0.62562536,1.1899339,0.49132642,0.36204661
0.66904867,-0.75332141,0.59944582,0.1622127
0.60366005,0.36509257,0.6000281,0.35439259
0.63290552,-0.46554499,0.52714451,-0.54901437
0.5910159,0.36986376,0.61968107,0.65843476
0.63858052,1.1082295,0.49909458,0.5216199
0.71356623,1.4476313,0.67547396,0.44525081
0.71259302,-0.27488194,0.47256526,0.12551857
0.66433755,-0.1889202,0.52839587,0.75476475
0.70656151,0.53526823,0.63367758,1.3319077
0.63173231,0.47726463,0.6329146,0.99420533
0.68176373,1.0988732,0.49293488,0.54052338
0.46016767,-0.77143178,0.63093631,-0.41975009
0.69663511,0.32401886,0.56437532,-1.2117422
0.6033853,-0.11346993,0.55742414,-0.37584778
0.59844184,0.042968151,0.58635536,-1.556517
0.66391071,0.52706046,0.69059557,0.43813237
0.77339857,1.1889249,0.68414493,0.49746388
0.59083375,0.60389493,0.61248458,1.1580266
0.59083375,0.60389493,0.78743879,-0.99357076
0.66565625,-1.1256841,0.5716832,-0.75564768
0.74260887,1.2030074,0.70232096,0.97523987
0.68088601,-2.0540898,0.47268159,-0.013409468
0.67816934,-0.15330314,0.65341687,1.4887299
0.67016082,-0.98440346,0.5487801,-0.80244309
0.66648132,1.0111687,0.51623369,-0.95368162
0.69949825,0.27631767,0.54378521,0.034073787
0.51844613,0.16578565,0.59722655,-0.20235443
0.70137325,-0.69706055,0.50370009,0.53571883
0.69601912,-2.2674272,0.54229351,0.90693585
0.61000293,1.0611154,0.42812027,0.011433165
0.69927929,-0.012115585,0.45499627,0.10257306
0.7863581,1.2645359,0.57472798,-0.86721047
0.72859316,1.3915059,0.57209978,1.1958593
0.59743606,-1.3404987,0.52216923,1.4486838
0.74597149,-2.6195028,0.51874444,1.3891773
0.74772314,-2.4471998,0.56206747,0.72287043
0.67104316,-0.44952796,0.4662769,-0.74461636
0.69474146,-0.44155007,0.41259286,-0.82434642
0.71368268,-1.4421642,0.42413987,-0.51458323
0.68955491,-1.0571213,0.68458967,0.95685353
0.43075359,-0.41793498,0.56725537,-0.0086174972
0.39843924,-0.27897361,0.56734296,2.2037706
0.58115143,0.87903534,0.44584682,0.71674607
0.56331094,1.0230587,0.55212728,0.93473336
0.7820449,-0.44877058,0.43263949,0.30667188
0.86514186,0.29400677,0.41489675,0.28949492
0.75846964,0.68869785,0.48239124,-0.44651336
0.66126179,1.5415734,0.41727489,0.27459371
0.7382944,-0.79634886,0.44970189,0.27552827
0.56285461,-0.72211808,0.48876229,0.31764402
0.50484936,-2.2095889,0.39441764,0.34027254
0.52099528,-2.0014033,0.45521258,-0.25080728
0.5178672,-0.84647331,0.47106209,-0.71285151
0.64610187,0.74784186,0.47061648,1.6632931
0.52402209,1.9986072,0.52432006,-1.1972389
0.5333222,1.0854913,0.596927,-0.84308101
0.59844465,-0.92447812,0.54997989,-1.1722012
0.67677412,-0.59668428,0.44181719,-0.2609138
0.65535554,0.49662753,0.68206982,0.5772882
0.67031851,2.0147016,0.7205967,-0.35913826
0.63034381,1.7621718,0.35985145,0.29165596
0.67681856,0.72439064,0.40223209,1.7172803
0.61030216,-0.35610206,0.48778458,-1.5499536
0.67062108,1.2849735,0.32703746,0.79667531
0.71842524,-0.48377027,0.27727057,0.64389366
0.62432277,0.77319598,0.39380087,0.019586011
0.62177191,1.1877326,0.67860031,-0.060081373
0.78268105,0.39992846,0.54129347,-0.12690789
0.75831476,0.39234111,0.64150604,0.5156715
0.52758666,-0.4341143,0.60615493,0.7809464
0.66097884,0.96862197,0.61582367,0.77683704
0.67486756,1.2638446,0.63437594,-0.86327846
0.68143391,-0.5288155,0.60778718,0.25666555
0.70278685,0.46661348,0.57823665,0.0077419897
0.69181126,0.36624885,0.61592776,-0.15800433
0.60683185,-0.6527449,0.66623643,0.39442871
0.72313848,0.20962902,0.64601544,0.65388865
0.75405927,-0.71180216,0.45603068,0.11468113
0.80335245,-0.8527173,0.50360107,0.30754879
0.63480257,0.73616274,0.50351874,0.55967744
0.70167711,-0.37076798,0.56677132,1.0950775
0.64241497,0.41792494,0.3837658,0.64988011
0.64183678,1.3050045,0.49928676,-0.510506
0.79360535,0.59447677,0.47283059,-0.4493047
0.6677089,0.48203434,0.48578665,-0.98233869
0.82731424,2.1821638,0.46101531,0.098491735
0.7409948,0.69609585,0.47588038,-0.023558057
0.73547366,0.59481569,0.74243378,0.19150743
0.68754695,-1.0632272,0.59501176,0.55859368
0.75750332,1.1544046,0.61111309,0.34186913
0.79363276,0.20075243,0.55121226,0.65423821
0.75810042,0.32736896,0.46565647,0.15707118
0.68846434,1.6024233,0.52679182,-0.20248576
0.81650995,-0.59635452,0.61959635,-0.40406233
0.52619847,0.24504632,0.43794839,-0.096095752
0.70810089,-1.0915632,0.65769748,1.4678398
0.67908262,-0.6652292,0.73004471,0.52837473
0.6016511,0.269978,0.67339955,0.6212784
0.78379157,0.99021582,0.60048455,1.4662043
0.70611779,0.43273049,0.58563249,0.64961101
0.65803739,0.5673303,0.48991502,-0.19624598
0.65937779,-0.091777933,0.63889658,0.18033668
0.66653948,-0.99625591,0.69524043,1.1660505
0.61621309,-0.88371455,0.71616816,0.89119806
0.60128978,-0.11285417,0.90085618,0.45430922
0.54762397,-0.62951156,0.85020308,0.60614698
0.56129124,-0.73998621,0.65193825,0.20091312
0.6636889,-0.44340471,0.67894575,0.88782579
0.62585109,0.15484675,0.60947771,1.5748217
0.72370203,-0.45627997,0.59094968,1.2430364
0.69625975,-0.44890108,0.6752616,0.91065489
0.6434139,-0.19649068,0.72243306,0.20147556
0.64539233,0.53379581,0.73468821,-0.17490179
0.70534326,-1.1635641,0.70611528,-0.040407741
0.47966074,0.75198457,0.63104222,2.2820499
0.55186227,-0.58820219,0.40849578,0.25523503
0.51410465,-0.60400107,0.5008267,0.13038534
0.46786577,-0.26471773,0.49477184,0.33508914
0.51544065,0.24816903,0.57771655,0.13240756
0.69910882,0.25992786,0.39284824,-0.085732889
0.69275259,-0.85170793,0.22785502,0.07587436
0.61002553,-0.31534179,0.63289356,0.72334661
0.66780994,0.28223772,0.49497828,-0.6467213
0.7603186,0.010114037,0.40165565,-0.83519836
0.74925825,0.18325527,0.36650375,-0.66302584
0.55563679,-0.40657816,0.24219921,0.045909302
0.53414852,-0.89556901,0.30479015,-0.26643163
0.6692284,-0.028677898,0.30601801,-0.29421838
0.60735755,0.40444577,0.33440725,-0.55419949
0.63282482,0.63708926,0.49293048,-2.0042387
0.62443489,0.85783356,0.67887849,1.4533829
0.65756035,-0.28691744,0.57678479,-0.74479364
0.72980165,-0.93237931,0.4615589,-0.48411785
0.59717062,-0.40592119,0.50819913,-0.7023691
0.63416046,0.61840663,0.4833889,-0.7599401
0.70177406,-0.55292718,0.51001007,-0.7480557
0.50635397,0.37977954,0.59951942,-0.38289504
0.53152804,-0.23979711,0.66982916,-1.3520024
0.48390749,0.1661387,0.67529377,0.55451706
0.49990525,0.14602459,0.62655456,-0.38417291
0.49025121,0.27290402,0.53796785,-0.03688666
0.57227784,0.69542134,0.48849463,1.8120098
0.40487496,-0.67757903,0.55563006,0.77306084
0.62531144,-0.15677804,0.61025286,-0.39131806
0.67726907,1.5390778,0.57398694,1.053886
0.65679964,2.103869,0.58297505,0.96021053
0.57208513,-0.046337946,0.67401918,2.801044
0.71414466,-0.5494634,0.62679347,1.9047331
0.52456269,-0.42986002,0.51655339,-1.1262216
0.49126519,-0.42949474,0.44315558,-0.091838433
0.45981696,0.45727253,0.495346,1.2544941
0.50676448,-0.80497988,0.40852208,0.79323102
0.56295235,-0.45334339,0.40383643,0.74787422
0.57693566,-0.47054388,0.68797847,-0.43672874
0.51807082,-0.0098762001,0.64990295,-0.43901305
0.695519,-0.70384584,0.6232859,0.12179948
0.63708769,-0.69250468,0.76825269,0.5256797
0.60151236,-0.39980101,0.75388477,0.28003314
0.75832444,0.59235964,0.43861601,-0.50645837
0.77121696,1.3794992,0.48201964,-0.53240083
0.60624983,-0.79954729,0.40476191,-1.3820902
0.62512687,-0.058648025,0.71402481,0.29558872
0.69208585,-0.44905177,0.73151163,1.1337065
0.65673254,0.7986312,0.85861386,1.5380103
0.61898321,1.4265659,0.88092424,1.4296463
0.63037014,-0.0050764236,0.76481723,0.56725424
0.76330497,-0.82669825,0.4463629,0.93081337
0.6887966,-0.52827063,0.48094868,-0.86655284
0.5960995,-2.5884602,0.43417951,-1.0747662
0.58511523,1.227699,0.45278207,0.29650923
0.55230772,-0.8101214,0.44251687,0.18876785
0.58079757,-0.79306777,0.60426569,-0.12765036
0.71479321,1.2064967,0.64245115,0.1291527
0.75327997,1.399714,0.47124821,0.54218275
0.80734423,1.3989744,0.73365871,-0.33439111
0.79460814,1.0690067,0.68423635,0.24739431
0.53282834,-0.20981588,0.69623402,0.45478976
0.65132458,-0.30692301,0.64598162,0.52944898
0.62436945,1.3859189,0.61197794,-0.59145781
0.65000146,0.68253664,0.77855104,1.4898866
0.71989387,0.87230393,0.53649015,-0.79168799
0.8080992,-0.17605874,0.60161962,1.0185001
0.83507247,-0.052539504,0.55290012,-0.075160256
0.74988461,1.9516613,0.41621384,-0.50094468
0.6659091,1.9229588,0.3999238,-0.089328691
0.39494553,-0.93707678,0.48389833,0.074048512
0.4434036,-0.59384969,0.53270037,-0.12294915
0.705629,0.5261696,0.62726948,1.3127935
0.55948016,-0.23426936,0.51607249,-0.82897082
0.45592664,1.4321692,0.52191192,0.63929841
0.49306595,1.6416882,0.60240703,0.1576495
0.45427057,1.9331803,0.52554985,0.3096716
0.69154162,1.2946413,0.55167934,-0.092321761
0.7054359,-0.75137639,0.6062457,1.4080548
0.70876763,-0.36678942,0.60516954,-0.72473299
0.80092442,1.5508007,0.5027073,1.7067225
0.74295974,1.0360084,0.53783,2.0195808
0.77631826,0.6245237,0.48609334,0.87485531
0.65485036,-0.48077399,0.42782809,-0.29135562
0.50117086,-0.20883926,0.73426291,0.11855943
0.68241348,-0.0079931632,0.56624867,-0.23564838
0.60411449,1.0477326,0.57097579,0.58934702
0.62307953,1.10977,0.58595557,-0.37486298
0.75064758,-0.97430785,0.44836207,0.27459575
0.61276398,1.7381611,0.50501675,0.078306677
0.59883934,0.42604847,0.6462847,0.054422918
0.62411724,0.49062457,0.6505519,0.58738016
0.69115245,0.26509345,0.6096443,1.1439402
0.60383373,-0.1845827,0.66883249,-0.64080773
0.55124435,-0.6994012,0.48001019,-0.47236623
0.516333,0.32308061,0.68263727,-0.58771951
0.47487412,-1.1458759,0.57483546,1.3003971
0.55852437,1.1068821,0.45062356,-0.70395848
0.64268054,-0.081912561,0.44178229,0.12586024
0.70788824,0.62916306,0.69534714,-0.36159457
0.70833604,0.024404088,0.57630393,1.2940033
0.64968132,0.41024733,0.64151379,-0.4549703
0.59488752,-0.23668131,0.49976684,-1.5864861
0.46718673,-0.40672493,0.78912241,2.5516117
0.58488208,-2.1159054,0.79657513,2.6092651
0.67256628,-2.3348132,0.80809729,0.16550316
0.62810763,-2.4019437,0.84279456,-0.34878823
0.52302396,0.17742993,0.83145482,-0.38110207
0.55277205,-1.1639414,0.76659683,-0.51915759
0.56446651,1.1542694,0.44379331,0.9859256
0.74607101,-0.20307076,0.42819303,-0.81302851
0.61561815,1.125303,0.52589943,-0.578721
0.60676126,1.6761252,0.81015195,0.76583658
0.57123233,1.5789606,0.64140049,2.2887145
0.50638539,0.46748984,0.58665736,-1.0669119
0.7543121,0.4400322,0.5832304,-1.5078921
0.72957218,0.45347711,0.59293196,-0.82132658
0.62465404,0.62317682,0.54358859,0.45509228
0.64381426,1.1141713,0.79344669,0.8505482
0.66417051,0.16934927,0.71313325,-0.75015624
0.68069473,-1.1507147,0.825492,-0.73763508
0.63745131,-1.3283583,0.79464499,-0.56535783
0.7019017,0.21411708,0.58518857,-0.29374262
0.54962006,0.46056725,0.73318334,0.87788491
0.67162055,1.3173485,0.70517733,0.90119521
0.60333269,-1.5094946,0.74848579,-1.030115
0.54337901,-1.4019121,0.62925749,0.36880595
0.64040785,0.82737748,0.62305028,0.14029245
0.514778,-2.3287511,0.72836643,0.1940815
0.53906828,-1.8712001,0.70959003,-0.1790419
0.62113169,-1.9838265,0.58671474,-0.8578676
0.76082606,1.8092356,0.61466214,-0.86664332
0.62932584,1.0189449,0.63294308,-0.2672069
0.6818806,-0.66125577,0.62919426,-0.27840144
0.64422776,0.96961161,0.62720997,1.0110072
0.63697926,1.3090495,0.53946062,-0.64428122
0.69259371,0.12077144,0.52873914,-0.34546206
0.5520906,-0.20104923,0.53383066,-1.0654817
