"level_2_mid","year","median","lo90","hi90","lo50","hi50"
"L2-041: Graph and Network Metrics",2025,1.44736712177463,1.26340945975934,1.71553663025362,1.36797044799347,1.54750404779817
"L2-042: Automated Graph Analysis",2010,2.50640913016233,1.79597034965922,2.94915450824898,2.2238429671862,2.75037001807467
"L2-042: Automated Graph Analysis",2011,2.81923111453338,2.42415480809902,2.98374596868322,2.68845539625202,2.91890912792176
"L2-042: Automated Graph Analysis",2012,2.8251178978953,2.44318706404356,2.98384605665763,2.69781218305046,2.92230099363715
"L2-042: Automated Graph Analysis",2013,2.57188401206374,1.87427215320563,2.96246993135455,2.28686827780389,2.79674170253337
"L2-042: Automated Graph Analysis",2014,2.59450602309978,1.8925366161906,2.9629833822598,2.31730154398517,2.80657653873807
"L2-042: Automated Graph Analysis",2015,2.6337547610867,2.01843529939553,2.96171053861815,2.38601092919409,2.82275060854909
"L2-042: Automated Graph Analysis",2016,2.53534967332164,1.83442185379305,2.95510776267175,2.25953323133808,2.77877498625487
"L2-042: Automated Graph Analysis",2017,2.5802015014887,1.88566421135346,2.96608483556525,2.31115674116846,2.80713600987695
"L2-042: Automated Graph Analysis",2018,2.66534854697252,2.03513005079584,2.97194144496259,2.42574834092196,2.84373531329765
"L2-042: Automated Graph Analysis",2019,2.59435769394867,1.96047893109649,2.95871318830353,2.34156191060511,2.80811193286423
"L2-042: Automated Graph Analysis",2020,2.47666486054788,1.86840833829397,2.94871666641459,2.21315059558732,2.72856230721385
"L2-042: Automated Graph Analysis",2021,2.59160614889245,2.00068476072521,2.96241154831222,2.34321754394792,2.80885247036913
"L2-042: Automated Graph Analysis",2022,2.47885273857979,1.87799075031914,2.94497243646669,2.22502473070854,2.72967486807215
"L2-042: Automated Graph Analysis",2023,2.59723348672313,1.93351103201252,2.96511185766095,2.33344138617672,2.81568343249222
"L2-042: Automated Graph Analysis",2024,2.6154406729321,1.97553254751011,2.96170254312593,2.36863169601761,2.80761059971389
"L2-042: Automated Graph Analysis",2025,2.73731222182713,2.25177909109473,2.97319882774152,2.56562612471735,2.87539226475624
"L2-043: Knowledge Graph & Bibliometrics",2010,1.85121729577331,1.4828818839155,1.99815173363298,1.69587442640413,1.95614927135664
"L2-043: Knowledge Graph & Bibliometrics",2011,1.86524961346042,1.34708728028803,1.99872224149448,1.67118213573404,1.96749705172726
"L2-043: Knowledge Graph & Bibliometrics",2012,1.85121248103797,1.49743395255769,1.99789203208833,1.70381098872134,1.95229949368075
"L2-043: Knowledge Graph & Bibliometrics",2013,1.85240867979438,1.50604884540021,1.99800777980403,1.70887685512717,1.9497699913237
"L2-043: Knowledge Graph & Bibliometrics",2014,1.84994172089767,1.51495262201748,1.99783533971549,1.7112411329842,1.94883080197581
"L2-043: Knowledge Graph & Bibliometrics",2015,1.84763399832314,1.52188656861788,1.99754397572358,1.71126591554244,1.94706239352933
"L2-043: Knowledge Graph & Bibliometrics",2016,1.86744104249532,1.35915300274916,1.99865242043963,1.67871972992246,1.96731823918309
"L2-043: Knowledge Graph & Bibliometrics",2017,1.73746965078428,1.21483474913876,1.99710815975329,1.48711187195824,1.92761126642719
"L2-043: Knowledge Graph & Bibliometrics",2018,1.83949315325569,1.53082882056957,1.99659046279024,1.71454197576793,1.93935028675367
"L2-043: Knowledge Graph & Bibliometrics",2019,1.83524382151822,1.53419616385393,1.99603792543834,1.7131317898756,1.9360320009659
"L2-043: Knowledge Graph & Bibliometrics",2020,1.84244943179287,1.33567248263297,1.99875337689061,1.63584231336436,1.96078394149785
"L2-043: Knowledge Graph & Bibliometrics",2021,1.62030308677186,1.16973254730096,1.98983249362708,1.39416765155247,1.84193089222307
"L2-043: Knowledge Graph & Bibliometrics",2022,1.57174508024542,1.1493471894612,1.98262995497972,1.36028785335183,1.78776447563214
"L2-043: Knowledge Graph & Bibliometrics",2023,1.60500663892796,1.24759586023796,1.97179409173926,1.43701926462237,1.78099637300251
"L2-043: Knowledge Graph & Bibliometrics",2024,1.79770190852848,1.36340024127602,1.99722420829309,1.61320556641816,1.93495747378284
"L2-043: Knowledge Graph & Bibliometrics",2025,1.96682694637082,1.76565291507129,1.9996953839223,1.91143129358311,1.99251538606351
"L2-044: Text Analysis & Mining",2010,4.5089775131865,2.86979674165554,6.06627775889041,3.83626732250715,5.16388431903575
"L2-044: Text Analysis & Mining",2011,4.44201448638097,2.9104961143938,6.00913627194187,3.78452876375245,5.12194559183285
"L2-044: Text Analysis & Mining",2012,4.41440732336426,2.84928236593674,5.98163329769999,3.74204405831095,5.0883769312083
"L2-044: Text Analysis & Mining",2013,4.50048703565448,2.93895880754533,6.08112855943911,3.8244953506713,5.1335005513525
"L2-044: Text Analysis & Mining",2014,4.87192556169356,3.33673137068894,6.26512736109856,4.24135960857899,5.47974995893867
"L2-044: Text Analysis & Mining",2015,4.92115881085181,3.28091084247003,6.3531746616236,4.26075282345839,5.54135014365302
"L2-044: Text Analysis & Mining",2016,4.52592194606954,2.9663683509126,6.05332136689525,3.8722900164363,5.19981322652874
"L2-044: Text Analysis & Mining",2017,4.81592466036622,3.2971917480486,6.2750957013848,4.18673296014233,5.41827155890584
"L2-044: Text Analysis & Mining",2018,5.02075802725089,3.6430433300176,6.34355850885855,4.47267488854402,5.56808315207285
"L2-044: Text Analysis & Mining",2019,4.77847707374233,3.3689591965357,6.15398434452915,4.18182521122291,5.34672188989366
"L2-044: Text Analysis & Mining",2020,4.07215213746256,2.88392495815746,5.38009464340048,3.55301254494721,4.60962623091006
"L2-044: Text Analysis & Mining",2021,4.47644539860446,3.2314667425481,5.8440976918754,3.93198863751948,5.04487732334715
"L2-044: Text Analysis & Mining",2022,4.84494295120567,3.6066053528473,6.10753045058418,4.35716113851881,5.37517774961056
"L2-044: Text Analysis & Mining",2023,5.44707011536248,4.30866835583465,6.48579140982618,4.99956444909237,5.87984736941097
"L2-044: Text Analysis & Mining",2024,4.71457528016212,3.7603277020548,5.81799407968193,4.29094420283804,5.15269367779211
"L2-044: Text Analysis & Mining",2025,5.30132696806217,4.59082722225299,6.05489472982645,5.01342446230451,5.60783144518028
"L2-045: Modern NLP Techniques",2010,1.61810507046242,1.25586933820921,1.98279273908461,1.45364307994414,1.80770818432263
"L2-045: Modern NLP Techniques",2011,1.61426202843876,1.25848739863826,1.97920848556208,1.45397351590795,1.80058136731139
"L2-045: Modern NLP Techniques",2012,1.61268490920646,1.26212767351548,1.97488380178356,1.45437167648383,1.79105183132963
"L2-045: Modern NLP Techniques",2013,1.60971772897703,1.26655914836025,1.96676599634686,1.45482405743761,1.7813595962244
"L2-045: Modern NLP Techniques",2014,1.60716882608741,1.27282218759404,1.96389377750005,1.45557881479544,1.77195495155069
"L2-045: Modern NLP Techniques",2015,1.50581210225,1.08501577688854,1.98882482429661,1.27968154514021,1.79011420874686
"L2-045: Modern NLP Techniques",2016,1.600362160212,1.28466266867953,1.94704752011812,1.45673641310343,1.75377184356338
"L2-045: Modern NLP Techniques",2017,1.74003138113877,1.2048496957002,1.99640676060222,1.48267368530685,1.91922856356819
"L2-045: Modern NLP Techniques",2018,1.59332568927029,1.28757662734018,1.92474099526303,1.45588702754069,1.73767172424389
"L2-045: Modern NLP Techniques",2019,1.58588749772465,1.2881466988758,1.91222866741463,1.45516481955533,1.73179398556256
"L2-045: Modern NLP Techniques",2020,1.61291534175804,1.16601336616386,1.9900962077646,1.39026737832133,1.84112413508965
"L2-045: Modern NLP Techniques",2021,1.72304541200078,1.2077801905374,1.99601806202531,1.48331373760162,1.91166007849823
"L2-045: Modern NLP Techniques",2022,1.43675627648216,1.074517345378,1.96363862920737,1.23209568698723,1.68168257205174
"L2-045: Modern NLP Techniques",2023,1.37842485688798,1.06213177856106,1.9264191849033,1.20651038019622,1.60713405853385
"L2-045: Modern NLP Techniques",2024,1.67376808698328,1.32954754641953,1.97576457304396,1.526293329494,1.82582855402206
"L2-045: Modern NLP Techniques",2025,1.2155123727239,1.09490275397739,1.40664444165466,1.15779043284089,1.28505587451461
"L2-046: Statistical Analysis & Modeling",2010,1.03163888951904,1.00508011816168,1.10519255751051,1.01635732063528,1.05486795177617
"L2-046: Statistical Analysis & Modeling",2011,1.02271174277947,1.00332331214698,1.07273502968337,1.01161373245585,1.03889780648695
"L2-046: Statistical Analysis & Modeling",2012,1.04199022132597,1.01152791945992,1.11092590909869,1.02599012489075,1.06616098269225
"L2-046: Statistical Analysis & Modeling",2013,1.0872915589307,1.03810848206378,1.16829893399197,1.06396081119093,1.11605683816012
"L2-046: Statistical Analysis & Modeling",2014,1.04438840534171,1.01611681278667,1.097791955086,1.02919713154373,1.06345408197338
"L2-046: Statistical Analysis & Modeling",2015,1.0186958858116,1.00289010910257,1.06074062324068,1.00986546791043,1.03194590517319
"L2-046: Statistical Analysis & Modeling",2016,1.05885680096909,1.02293374460543,1.12074509026917,1.04081119370131,1.07952793500303
"L2-046: Statistical Analysis & Modeling",2017,1.06334553095318,1.02880178888013,1.12108538749819,1.04669839915502,1.083122244341
"L2-046: Statistical Analysis & Modeling",2018,1.02291157130371,1.00646549915906,1.05858554944177,1.01384460007892,1.03494568385406
"L2-046: Statistical Analysis & Modeling",2019,1.03836223589975,1.01526546016994,1.07688851951912,1.02728559668665,1.05184445970368
"L2-046: Statistical Analysis & Modeling",2020,1.04451362703597,1.01966852755771,1.08450560197543,1.03246899582796,1.05849280336732
"L2-046: Statistical Analysis & Modeling",2021,1.09118132003097,1.05445419917107,1.14174057513595,1.07423237102293,1.10963236397309
"L2-046: Statistical Analysis & Modeling",2022,1.0563465516735,1.02873168286009,1.09746142755809,1.04334976743788,1.07146844776969
"L2-046: Statistical Analysis & Modeling",2023,1.07068414408445,1.03895005913958,1.1148636791619,1.05586991413086,1.08784669983539
"L2-046: Statistical Analysis & Modeling",2024,1.06013292771883,1.03431767045914,1.09724093400884,1.04846016760498,1.07391243917964
"L2-046: Statistical Analysis & Modeling",2025,1.0612497488284,1.03763931444378,1.09352624927698,1.0506344011569,1.07358701940624
"L2-047: Hypothesis Testing & Analysis",2010,1.92718720317039,1.68579849731646,1.99909874799234,1.84056301296499,1.97985763023482
"L2-047: Hypothesis Testing & Analysis",2011,1.92678709596761,1.53670984698466,1.99923274077543,1.80872012399514,1.98307616639293
"L2-047: Hypothesis Testing & Analysis",2012,1.9094547676866,1.49643792226715,1.99914981120294,1.76794087208226,1.97903610903321
"L2-047: Hypothesis Testing & Analysis",2013,1.90999031059097,1.49786454103014,1.99924496801702,1.76398900089268,1.97937188555079
"L2-047: Hypothesis Testing & Analysis",2014,1.91302349849788,1.52898003769315,1.99924699763196,1.78663942492046,1.97787787030406
"L2-047: Hypothesis Testing & Analysis",2015,1.68007286184704,1.21824798585479,1.99292872084229,1.46422481278667,1.8762349467214
"L2-047: Hypothesis Testing & Analysis",2016,1.79565021063442,1.32962627463403,1.9978775987321,1.59314407485869,1.94132590776831
"L2-047: Hypothesis Testing & Analysis",2017,1.86200745812067,1.42249072903091,1.99862741984481,1.69563558327394,1.96743616481028
"L2-047: Hypothesis Testing & Analysis",2018,1.93987156500318,1.62626803153508,1.99933416726257,1.84059699552297,1.98590861617942
"L2-047: Hypothesis Testing & Analysis",2019,1.67499489100633,1.25981723362716,1.99148102841826,1.47711295122,1.8546179420783
"L2-047: Hypothesis Testing & Analysis",2020,1.73180007598969,1.32233387684864,1.99222650196625,1.54049265538899,1.89063491552847
"L2-047: Hypothesis Testing & Analysis",2021,1.76824980743205,1.33027813365112,1.99527050221298,1.57340876433962,1.91561615017124
"L2-047: Hypothesis Testing & Analysis",2022,1.66223334723936,1.3094343710942,1.97484207990384,1.49941239232107,1.82240765895786
"L2-047: Hypothesis Testing & Analysis",2023,1.78580905220649,1.43976951125361,1.99529279316623,1.64433388978154,1.9168060659005
"L2-047: Hypothesis Testing & Analysis",2024,1.69357536879006,1.29307689819564,1.99019823968551,1.50699121612535,1.86568631805521
"L2-047: Hypothesis Testing & Analysis",2025,1.56140469802006,1.24978485016297,1.92234225930124,1.42031142629793,1.72125036229555
