"level_2_mid","year","median","lo90","hi90","lo50","hi50"
"L2-062: Spectral and Multivariate Analysis",2017,5.6101829,4.797223505,6.44673236,5.270072275,5.95814785
"L2-062: Spectral and Multivariate Analysis",2018,5.6730012,4.90336071,6.443354975,5.3483487,5.9917906
"L2-062: Spectral and Multivariate Analysis",2019,5.80548615,5.04835406,6.547798755,5.50282975,6.110715575
"L2-062: Spectral and Multivariate Analysis",2020,5.98938,5.25133515,6.71214272,5.689185025,6.296900525
"L2-062: Spectral and Multivariate Analysis",2021,5.90153385,5.17211851,6.596100535,5.6084681,6.193475675
"L2-062: Spectral and Multivariate Analysis",2022,6.0078183,5.276956485,6.72172146,5.71669975,6.312738275
"L2-062: Spectral and Multivariate Analysis",2023,6.08570885,5.35496248,6.76426244,5.795254125,6.3646428
"L2-062: Spectral and Multivariate Analysis",2024,6.0962981,5.36845689,6.776393675,5.807089625,6.373457925
"L2-062: Spectral and Multivariate Analysis",2025,6.23078295,5.57843121,6.860121015,5.96878235,6.495311775
"L2-062: Spectral and Multivariate Analysis",2026,6.1749718,5.423908785,6.901569455,5.874266775,6.4759228
"L2-064: Diversity and Complexity Metrics",2010,3.45868425,2.773773305,4.287988555,3.14689085,3.783805825
"L2-064: Diversity and Complexity Metrics",2011,3.52095795,2.859464565,4.324443895,3.22988415,3.842812175
"L2-064: Diversity and Complexity Metrics",2012,3.62430345,2.98689554,4.38493121,3.33740705,3.9171104
"L2-064: Diversity and Complexity Metrics",2013,3.6925403,3.081663075,4.39103595,3.42057125,3.977564975
"L2-064: Diversity and Complexity Metrics",2014,3.7908844,3.20598741,4.465685895,3.531984475,4.06156175
"L2-064: Diversity and Complexity Metrics",2015,3.879507,3.31541021,4.527992235,3.631334775,4.138055525
"L2-064: Diversity and Complexity Metrics",2016,3.9690951,3.417337945,4.571485145,3.7341405,4.20924445
"L2-064: Diversity and Complexity Metrics",2017,4.0268425,3.503789425,4.60342524,3.80430595,4.267031275
"L2-064: Diversity and Complexity Metrics",2018,4.16460885,3.64708025,4.714114545,3.948227925,4.38698465
"L2-064: Diversity and Complexity Metrics",2019,4.29784075,3.78205426,4.83648581,4.0811619,4.514458275
"L2-064: Diversity and Complexity Metrics",2020,4.35492655,3.823261185,4.888785365,4.136315975,4.5708994
"L2-064: Diversity and Complexity Metrics",2021,4.4988687,3.966832515,5.019341235,4.278780025,4.717657475
"L2-064: Diversity and Complexity Metrics",2022,4.47754245,3.898683925,5.03012777,4.247138525,4.701848
"L2-064: Diversity and Complexity Metrics",2023,4.85783365,4.29719971,5.35295398,4.63567995,5.0735911
"L2-064: Diversity and Complexity Metrics",2024,5.0119086,4.493462715,5.45425772,4.80837965,5.202289675
"L2-064: Diversity and Complexity Metrics",2025,4.99872445,4.445374325,5.455863215,4.785038525,5.19960425
"L2-064: Diversity and Complexity Metrics",2026,5.0692801,4.50675459,5.524495495,4.860560225,5.273149475
"L2-065: Computational Text Analytics",2010,2.57181585,2.00107825,2.948208705,2.350073275,2.77488725
"L2-065: Computational Text Analytics",2011,2.5896543,2.04979347,2.943626955,2.3831068,2.7793219
"L2-065: Computational Text Analytics",2012,2.60747295,2.097646595,2.941899225,2.41014535,2.7790583
"L2-065: Computational Text Analytics",2013,2.61551585,2.16201794,2.933471345,2.4407776,2.775088575
"L2-065: Computational Text Analytics",2014,2.61948435,2.18644432,2.929583515,2.447481475,2.77176095
"L2-065: Computational Text Analytics",2015,2.6287204,2.24239048,2.923018485,2.476028725,2.768790725
"L2-065: Computational Text Analytics",2016,2.6394854,2.277218,2.91205868,2.496084125,2.767751725
"L2-065: Computational Text Analytics",2017,2.64902535,2.31345551,2.90428866,2.5164579,2.764410425
"L2-065: Computational Text Analytics",2018,2.6612838,2.358374765,2.89896705,2.544394025,2.769562875
"L2-065: Computational Text Analytics",2019,2.6661229,2.387702345,2.88904392,2.560828175,2.7669387
"L2-065: Computational Text Analytics",2020,2.65986925,2.40335177,2.874104275,2.55752365,2.751867975
"L2-065: Computational Text Analytics",2021,2.6592748,2.417904235,2.861597985,2.56534645,2.7488281
"L2-065: Computational Text Analytics",2022,2.6739961,2.431918675,2.869979465,2.581807725,2.7600962
"L2-065: Computational Text Analytics",2023,2.737249,2.53552493,2.89688248,2.656861175,2.8090421
"L2-065: Computational Text Analytics",2024,2.707454,2.500671175,2.87714882,2.6262323,2.784703175
"L2-065: Computational Text Analytics",2025,2.7284555,2.539655265,2.88275432,2.6496408,2.79701815
"L2-065: Computational Text Analytics",2026,2.71455215,2.503321775,2.89355319,2.62743645,2.793359
"L2-066: Optimization and Decision Analysis",2010,3.477152,2.913008475,3.86281436,3.27446665,3.6604322
"L2-066: Optimization and Decision Analysis",2011,3.5310994,3.026372415,3.877160215,3.339222125,3.6928099
"L2-066: Optimization and Decision Analysis",2012,3.5771349,3.126166825,3.890523915,3.410093,3.72666475
"L2-066: Optimization and Decision Analysis",2013,3.61444285,3.197632845,3.899444755,3.447744225,3.752322675
"L2-066: Optimization and Decision Analysis",2014,3.62302785,3.21212307,3.899207835,3.462030175,3.758002375
"L2-066: Optimization and Decision Analysis",2015,3.618286,3.197590615,3.890315975,3.4624429,3.749572725
"L2-066: Optimization and Decision Analysis",2016,3.62706975,3.21725018,3.89003699,3.47209255,3.752911325
"L2-066: Optimization and Decision Analysis",2017,3.5914662,3.17185061,3.868855205,3.431533625,3.72645665
"L2-066: Optimization and Decision Analysis",2018,3.5264442,3.10249123,3.83214896,3.365430575,3.6763533
"L2-066: Optimization and Decision Analysis",2019,3.47024545,3.03211592,3.800108885,3.29907935,3.626580125
"L2-066: Optimization and Decision Analysis",2020,3.3869991,2.948030665,3.737329095,3.2087788,3.547714425
"L2-066: Optimization and Decision Analysis",2021,3.3280903,2.88731498,3.714211405,3.1447988,3.497443175
"L2-066: Optimization and Decision Analysis",2022,3.24676805,2.788735345,3.65637977,3.06095845,3.4344587
"L2-066: Optimization and Decision Analysis",2023,3.02336085,2.584143185,3.4460399,2.843947375,3.204667925
"L2-066: Optimization and Decision Analysis",2024,2.90000605,2.454264295,3.34221204,2.7142457,3.086070025
"L2-066: Optimization and Decision Analysis",2025,2.8156487,2.385708095,3.258926255,2.631804975,3.004175525
"L2-066: Optimization and Decision Analysis",2026,2.7843602,2.321746125,3.263691,2.58969365,2.98771435
"L2-068: Statistical Learning and Data Mining",2010,4.5174916,3.55257035,5.59489725,4.09783635,4.945874775
"L2-068: Statistical Learning and Data Mining",2011,4.70204835,3.767969705,5.701745915,4.295595725,5.1046123
"L2-068: Statistical Learning and Data Mining",2012,4.66218245,3.792723705,5.58235761,4.29069055,5.032095575
"L2-068: Statistical Learning and Data Mining",2013,4.7878145,3.97844273,5.644625335,4.454270575,5.1483381
"L2-068: Statistical Learning and Data Mining",2014,4.8179683,4.08571559,5.59097971,4.518729175,5.131546825
"L2-068: Statistical Learning and Data Mining",2015,4.8030476,4.13234672,5.513121685,4.52159695,5.086171875
"L2-068: Statistical Learning and Data Mining",2016,4.92338395,4.28462635,5.60732492,4.64817015,5.1993774
"L2-068: Statistical Learning and Data Mining",2017,4.9629735,4.36443197,5.56758427,4.714237575,5.21290165
"L2-068: Statistical Learning and Data Mining",2018,5.05747885,4.48916358,5.651996185,4.82377765,5.300169475
"L2-068: Statistical Learning and Data Mining",2019,5.0621614,4.538025275,5.60992187,4.839944775,5.28894115
"L2-068: Statistical Learning and Data Mining",2020,5.14316735,4.649837765,5.665883085,4.937784675,5.35119285
"L2-068: Statistical Learning and Data Mining",2021,5.08133735,4.599532035,5.58362172,4.8831188,5.27947175
"L2-068: Statistical Learning and Data Mining",2022,5.04197485,4.546028025,5.561903025,4.840182975,5.24693535
"L2-068: Statistical Learning and Data Mining",2023,5.09878615,4.642830465,5.57772929,4.914339175,5.290490525
"L2-068: Statistical Learning and Data Mining",2024,4.9590475,4.519032035,5.416940165,4.777050625,5.1445785
"L2-068: Statistical Learning and Data Mining",2025,5.02169565,4.622866305,5.46176642,4.8564976,5.199418125
"L2-068: Statistical Learning and Data Mining",2026,5.0579357,4.57234132,5.588647405,4.8464745,5.26858275
