"level_2_mid","year","median","lo90","hi90","lo50","hi50"
"L2-041: Graph and Network Metrics",2023,1.47878604813633,1.31165397983818,1.71842868159016,1.40115109122813,1.56949745573432
"L2-041: Graph and Network Metrics",2024,1.48526799158089,1.31117946769152,1.74822564394412,1.40653059410715,1.58206640010575
"L2-041: Graph and Network Metrics",2025,1.49303790644541,1.31208377826152,1.77912291769337,1.40940782490726,1.59412070474944
"L2-042: Automated Graph Analysis",2010,2.82615670515458,2.40667722117532,2.98569470084089,2.67492730558014,2.92055610100209
"L2-042: Automated Graph Analysis",2011,2.83104708257204,2.42395721897982,2.98597881634157,2.68816273835832,2.92254540991348
"L2-042: Automated Graph Analysis",2012,2.83612881311851,2.44253307845949,2.98608919115127,2.6978024262802,2.9243936748301
"L2-042: Automated Graph Analysis",2013,2.84203839686727,2.4559709377793,2.98627647921271,2.70572251198166,2.9263584237013
"L2-042: Automated Graph Analysis",2014,2.84399034738616,2.47253113914508,2.98570973476081,2.71738647794919,2.92849627497347
"L2-042: Automated Graph Analysis",2015,2.84723364712459,2.48768110028065,2.98576337547303,2.72249919083832,2.92901772175864
"L2-042: Automated Graph Analysis",2016,2.84749373411676,2.49356022353441,2.98607344656684,2.72544077956648,2.92945633432108
"L2-042: Automated Graph Analysis",2017,2.84781188300234,2.50122045636717,2.98683718253224,2.72847984961196,2.92934707187958
"L2-042: Automated Graph Analysis",2018,2.84753750114318,2.50352686552965,2.9866473178078,2.72943920709658,2.92946230578448
"L2-042: Automated Graph Analysis",2019,2.84582556524782,2.50310330645592,2.98618068613703,2.72850339191104,2.9287323854075
"L2-042: Automated Graph Analysis",2020,2.84287903459067,2.49977056321616,2.9863218064038,2.72655567964185,2.92837194015485
"L2-042: Automated Graph Analysis",2021,2.84217047134607,2.49403898053966,2.98621343799399,2.72121409106417,2.92598666462043
"L2-042: Automated Graph Analysis",2022,2.83819190665374,2.48332064331895,2.98593882645019,2.71538546851273,2.92437733652438
"L2-042: Automated Graph Analysis",2023,2.83202907561663,2.46918554084207,2.98562945209589,2.70397932555977,2.9210822864031
"L2-042: Automated Graph Analysis",2024,2.8259607235584,2.450663457847,2.98524904709109,2.6945241527096,2.91871429882942
"L2-042: Automated Graph Analysis",2025,2.82103858766382,2.436407248244,2.9847969784918,2.68660495886851,2.91719483318965
"L2-043: Knowledge Graph & Bibliometrics",2010,1.85070475277882,1.44847596168756,1.99784109043698,1.68716646605221,1.95504060051797
"L2-043: Knowledge Graph & Bibliometrics",2011,1.84983539904026,1.45833206753483,1.99783737745244,1.692091928397,1.95565991411269
"L2-043: Knowledge Graph & Bibliometrics",2012,1.85007174087226,1.46593934189386,1.99774187172986,1.696811993097,1.95393260449958
"L2-043: Knowledge Graph & Bibliometrics",2013,1.85133093548596,1.47054401833289,1.99776063397143,1.69892127826662,1.95284334492242
"L2-043: Knowledge Graph & Bibliometrics",2014,1.85136674547245,1.47706002398701,1.99764561729448,1.70280250889467,1.9527960673828
"L2-043: Knowledge Graph & Bibliometrics",2015,1.84888518979046,1.4843714575814,1.99746650082512,1.70447846082186,1.95158674856272
"L2-043: Knowledge Graph & Bibliometrics",2016,1.84855009177027,1.49331122797831,1.99714969112278,1.70433326916409,1.94891097706685
"L2-043: Knowledge Graph & Bibliometrics",2017,1.84578276708462,1.49918384020879,1.99704866891194,1.70333384865785,1.94773381079526
"L2-043: Knowledge Graph & Bibliometrics",2018,1.84556747357729,1.50222547716827,1.99706208539146,1.70420880238685,1.9452976484775
"L2-043: Knowledge Graph & Bibliometrics",2019,1.84398677746641,1.50471108868316,1.99679967774194,1.70298147673012,1.94293055273649
"L2-043: Knowledge Graph & Bibliometrics",2020,1.84154891394692,1.50529923288719,1.9967426634694,1.70194259582505,1.94103453438008
"L2-043: Knowledge Graph & Bibliometrics",2021,1.83744410966546,1.50347312696461,1.99637615557961,1.70063407064527,1.93826310826839
"L2-043: Knowledge Graph & Bibliometrics",2022,1.83613262896844,1.50408813089166,1.99616987081318,1.69835986010975,1.93602097352896
"L2-043: Knowledge Graph & Bibliometrics",2023,1.83395653711288,1.50765873226988,1.99638901496407,1.69759154435475,1.9377508169711
"L2-043: Knowledge Graph & Bibliometrics",2024,1.8284338627446,1.49906510685811,1.99628705720988,1.69369422644959,1.9359098700055
"L2-043: Knowledge Graph & Bibliometrics",2025,1.82349718397008,1.49204053476543,1.99589908921452,1.68922303316123,1.93463297832729
"L2-044: Text Analysis & Mining",2010,6.27740696709013,5.17400166265574,7.13414261971127,5.84789034899235,6.64904833659331
"L2-044: Text Analysis & Mining",2011,6.29076638774708,5.22703065028647,7.13362184254385,5.87740409188617,6.66240563852663
"L2-044: Text Analysis & Mining",2012,6.30566982389924,5.29065182750824,7.13586076314442,5.90586699737496,6.67469820957403
"L2-044: Text Analysis & Mining",2013,6.3191933027544,5.33174442201909,7.12862460670315,5.93520419382867,6.68344273419557
"L2-044: Text Analysis & Mining",2014,6.32951275738205,5.35890001828902,7.12376399128412,5.96007656248902,6.68591449957189
"L2-044: Text Analysis & Mining",2015,6.33255936400618,5.3840820898967,7.12822185492855,5.9725428127502,6.68171964011598
"L2-044: Text Analysis & Mining",2016,6.33565336762185,5.41389545904064,7.12074476535163,5.97391526303416,6.67902654994588
"L2-044: Text Analysis & Mining",2017,6.33381439575768,5.42414325930978,7.10566778768634,5.97927177551953,6.67537062016018
"L2-044: Text Analysis & Mining",2018,6.32632608818252,5.42937876002174,7.0921888452787,5.97410708200837,6.66346414706989
"L2-044: Text Analysis & Mining",2019,6.31719580577033,5.42271389808686,7.08645560175685,5.95925933833788,6.64959990687716
"L2-044: Text Analysis & Mining",2020,6.30213155080478,5.41362714376195,7.07626453941338,5.9425009374169,6.63747281539278
"L2-044: Text Analysis & Mining",2021,6.2825907632968,5.38941191759153,7.08030148781895,5.9226657470013,6.62408264601408
"L2-044: Text Analysis & Mining",2022,6.26824319630441,5.35541741141905,7.06883618173142,5.89522994037185,6.60406321290289
"L2-044: Text Analysis & Mining",2023,6.23412761072449,5.31044269931154,7.05757969593986,5.86018749170304,6.58493717759672
"L2-044: Text Analysis & Mining",2024,6.20515888752573,5.26827403575259,7.05236857367324,5.82476649991714,6.56780472888725
"L2-044: Text Analysis & Mining",2025,6.17940818519562,5.21398105242913,7.03992342219355,5.78460133533211,6.55365133796394
"L2-045: Modern NLP Techniques",2010,1.61587051445764,1.25612127790873,1.97968860350703,1.45073986079651,1.79667522317653
"L2-045: Modern NLP Techniques",2011,1.61219257878158,1.25772147789333,1.97368244436268,1.45221414113088,1.78784916436264
"L2-045: Modern NLP Techniques",2012,1.60886594878229,1.26615178174379,1.96630210675188,1.45211089940055,1.78013581004967
"L2-045: Modern NLP Techniques",2013,1.60591295428552,1.2702455530562,1.96084777389211,1.45287612111745,1.77102370734669
"L2-045: Modern NLP Techniques",2014,1.60171805467881,1.27506956743976,1.95246994696283,1.45395033528683,1.76208695557809
"L2-045: Modern NLP Techniques",2015,1.59693461872013,1.27882629780954,1.94390970595648,1.45381780133713,1.75457048846181
"L2-045: Modern NLP Techniques",2016,1.5939473959966,1.28071019208702,1.93210447581712,1.45418626559844,1.74340675253471
"L2-045: Modern NLP Techniques",2017,1.58920525574026,1.28396196538622,1.91916967743897,1.45413748107883,1.73291613875879
"L2-045: Modern NLP Techniques",2018,1.58524547063621,1.28658603629011,1.9117753519429,1.45246825840669,1.72661518297217
"L2-045: Modern NLP Techniques",2019,1.58201343315119,1.28813456437383,1.90147866887396,1.45220754547033,1.71801469739847
"L2-045: Modern NLP Techniques",2020,1.57786452079288,1.28631758909069,1.89106217653095,1.45095609941902,1.71117518618308
"L2-045: Modern NLP Techniques",2021,1.57336982974686,1.28457197092356,1.88106730219576,1.44743741416453,1.70422206369718
"L2-045: Modern NLP Techniques",2022,1.56940058181054,1.28327660551986,1.86895177498933,1.44426318211578,1.69995064916711
"L2-045: Modern NLP Techniques",2023,1.55497916757535,1.28014979903,1.86346601510373,1.42779757495882,1.68563917366906
"L2-045: Modern NLP Techniques",2024,1.55268753343194,1.27618134319341,1.86008367498433,1.42418539192956,1.68075679740978
"L2-045: Modern NLP Techniques",2025,1.54822803288564,1.27078787096403,1.85737102029166,1.41827366807878,1.67708653254273
"L2-046: Statistical Analysis & Modeling",2010,1.12226942344789,1.07139250317763,1.19252722141256,1.09941745807857,1.14809652344529
"L2-046: Statistical Analysis & Modeling",2011,1.12289485833505,1.07400994111852,1.18907719825558,1.10077027581527,1.14801222788645
"L2-046: Statistical Analysis & Modeling",2012,1.12366794621876,1.07689954220081,1.18607781800902,1.10240242749132,1.14771149438121
"L2-046: Statistical Analysis & Modeling",2013,1.1243115836597,1.07950933159103,1.18356835654823,1.10399310190406,1.14747126391623
"L2-046: Statistical Analysis & Modeling",2014,1.12492686526697,1.08133663446642,1.18306020476171,1.10560231081523,1.14681634137074
"L2-046: Statistical Analysis & Modeling",2015,1.12585700979276,1.08331590070176,1.18208547110579,1.10652748863749,1.14660673035361
"L2-046: Statistical Analysis & Modeling",2016,1.12658100135023,1.08442527266672,1.18125426656356,1.10760507857104,1.14756917708048
"L2-046: Statistical Analysis & Modeling",2017,1.12723957215712,1.08532605282361,1.18163596855305,1.10861973249731,1.1484418989798
"L2-046: Statistical Analysis & Modeling",2018,1.12779471075897,1.08564091173155,1.18279286129224,1.10937411213241,1.14962321119452
"L2-046: Statistical Analysis & Modeling",2019,1.12864914916207,1.08617619992565,1.18512470049403,1.1094950833995,1.15095425196478
"L2-046: Statistical Analysis & Modeling",2020,1.1299134994024,1.08591050873032,1.18728292069307,1.10995996791499,1.15201474865687
"L2-046: Statistical Analysis & Modeling",2021,1.13100516926231,1.08509003105204,1.19091808261364,1.10963593769419,1.1541297118831
"L2-046: Statistical Analysis & Modeling",2022,1.13211653939594,1.08412114279799,1.19591300439824,1.10932528291386,1.15613424518721
"L2-046: Statistical Analysis & Modeling",2023,1.13294283401162,1.08214193576561,1.20399141432299,1.10868021050388,1.15929327510072
"L2-046: Statistical Analysis & Modeling",2024,1.13379329089698,1.08123179214563,1.21141340334784,1.10847858494114,1.16143321157045
"L2-046: Statistical Analysis & Modeling",2025,1.13488045184267,1.07965837572995,1.21773219597395,1.10769302184209,1.16369671902319
"L2-047: Hypothesis Testing & Analysis",2010,1.92805713565879,1.68676833039867,1.99914559564102,1.83698322700411,1.98140311830886
"L2-047: Hypothesis Testing & Analysis",2011,1.92600433250468,1.69153417319391,1.99925056061932,1.83657412534932,1.97908495859614
"L2-047: Hypothesis Testing & Analysis",2012,1.92223509872806,1.69695773970186,1.99895983772189,1.8337514492861,1.97667784774418
"L2-047: Hypothesis Testing & Analysis",2013,1.91785744326402,1.6961500082527,1.99886989401355,1.83041788439684,1.97393144878041
"L2-047: Hypothesis Testing & Analysis",2014,1.91105465185183,1.69458905992642,1.99836956263301,1.82643978529833,1.96827377616405
"L2-047: Hypothesis Testing & Analysis",2015,1.90183106420467,1.6956327313295,1.99770500883133,1.82121205982215,1.96160371087678
"L2-047: Hypothesis Testing & Analysis",2016,1.89294245689221,1.692276683803,1.99596559775589,1.81469946427553,1.95285627958981
"L2-047: Hypothesis Testing & Analysis",2017,1.88387304904663,1.68782374003997,1.99409083535829,1.80731470954119,1.94413890512996
"L2-047: Hypothesis Testing & Analysis",2018,1.87336155689955,1.68051074685701,1.99025960821985,1.79821147369373,1.93603739541065
"L2-047: Hypothesis Testing & Analysis",2019,1.8634936363767,1.67080439272326,1.98583515021218,1.78634345854604,1.92845744958586
"L2-047: Hypothesis Testing & Analysis",2020,1.85369203216376,1.65259842120637,1.98218668896203,1.77529473980494,1.92030038934437
"L2-047: Hypothesis Testing & Analysis",2021,1.84299276625789,1.63197709744186,1.97936322954194,1.76192110660509,1.91393679707254
"L2-047: Hypothesis Testing & Analysis",2022,1.83407573609964,1.61064993420678,1.97731767519719,1.74372810041096,1.90832828654715
"L2-047: Hypothesis Testing & Analysis",2023,1.81860854887434,1.57632063651057,1.97482479403638,1.72454999270251,1.8972228332185
"L2-047: Hypothesis Testing & Analysis",2024,1.8083562214066,1.54898752933532,1.97342170898265,1.70832417914429,1.89232495821471
"L2-047: Hypothesis Testing & Analysis",2025,1.79900243652629,1.52250454154005,1.97259054107796,1.69260791198976,1.88756047471967
