"level_2_mid","year","median","lo90","hi90","lo50","hi50"
"L2-042: Tree-Based Ensemble Methods",2021,1.77817493209182,1.58079194769302,1.94231471968982,1.69717959930896,1.85246723951181
"L2-042: Tree-Based Ensemble Methods",2022,1.72410703529766,1.52640178464858,1.90787580390893,1.64265096161969,1.80551781172708
"L2-042: Tree-Based Ensemble Methods",2023,1.677767494252,1.49399431495771,1.85625824554762,1.60284283497661,1.75371534136749
"L2-042: Tree-Based Ensemble Methods",2024,1.63580663371744,1.45120966320895,1.8202463464521,1.55600557682822,1.71148971400746
"L2-042: Tree-Based Ensemble Methods",2025,1.58304797549133,1.40469821840105,1.77037086751023,1.50830651653032,1.65806313600851
"L2-042: Tree-Based Ensemble Methods",2026,1.52241927155493,1.33665214521535,1.73530611300171,1.44232255155917,1.60762624217522
"L2-043: Paleoenvironmental Transfer Functions",2010,1.76550323812007,1.32603809200363,1.99681383866456,1.57406723180869,1.92373216672032
"L2-043: Paleoenvironmental Transfer Functions",2011,1.78675717604377,1.36354849900832,1.99701684038051,1.6044508795564,1.93155254633962
"L2-043: Paleoenvironmental Transfer Functions",2012,1.80301008951439,1.39083994795444,1.99730048161218,1.62890270238002,1.93778631808441
"L2-043: Paleoenvironmental Transfer Functions",2013,1.82304993930118,1.417112983711,1.99765804408158,1.64963194416492,1.94435943176412
"L2-043: Paleoenvironmental Transfer Functions",2014,1.83628128622642,1.45052295274956,1.99805163286536,1.67508575917748,1.9493011555316
"L2-043: Paleoenvironmental Transfer Functions",2015,1.85613593871142,1.48610539159216,1.99832546127369,1.70633619564821,1.95786770598682
"L2-043: Paleoenvironmental Transfer Functions",2016,1.87188487042517,1.50431589604062,1.99829863782035,1.72502791677107,1.9637458211748
"L2-043: Paleoenvironmental Transfer Functions",2017,1.88624776508166,1.52200679765491,1.99874035499898,1.74478590017183,1.9696898541643
"L2-043: Paleoenvironmental Transfer Functions",2018,1.89597837684666,1.54170215625643,1.99887562328996,1.76294307950117,1.97325793047914
"L2-043: Paleoenvironmental Transfer Functions",2019,1.90709375179493,1.55332221981051,1.99895933630799,1.77665283537922,1.97642238070024
"L2-043: Paleoenvironmental Transfer Functions",2020,1.91057047549313,1.55221698052465,1.99900591121096,1.7834394774247,1.97806518709461
"L2-043: Paleoenvironmental Transfer Functions",2021,1.91834580827717,1.5535417971871,1.99916522656298,1.7940113891853,1.97974874649552
"L2-043: Paleoenvironmental Transfer Functions",2022,1.9193825994343,1.5579625421263,1.99907798490139,1.79711031180918,1.98165074048147
"L2-043: Paleoenvironmental Transfer Functions",2023,1.91098120270148,1.51515371786233,1.99925177468077,1.77230274368249,1.97916444321142
"L2-043: Paleoenvironmental Transfer Functions",2024,1.90712263399576,1.49149689292052,1.99925525713678,1.76651666875094,1.97907875297184
"L2-043: Paleoenvironmental Transfer Functions",2025,1.90436864128585,1.48777940880855,1.99919811467115,1.75919583215731,1.9783517866909
"L2-043: Paleoenvironmental Transfer Functions",2026,1.89857624581951,1.47035754611079,1.99905991285042,1.75129826253523,1.9764346943993
"L2-044: Molecular Data Acquisition",2010,2.7174014671548,2.19053953797549,2.97332847553731,2.51983026925853,2.86736409083306
"L2-044: Molecular Data Acquisition",2011,2.72662294857539,2.24129047613283,2.97641816964524,2.5410355945762,2.86905859837746
"L2-044: Molecular Data Acquisition",2012,2.72734357223176,2.2675712473545,2.97432806072289,2.55340117875402,2.86940790145734
"L2-044: Molecular Data Acquisition",2013,2.71956480579724,2.30077927606616,2.9723765632337,2.56069756498189,2.85889730733153
"L2-044: Molecular Data Acquisition",2014,2.71786230402795,2.34153731372397,2.9644006826091,2.56841332795561,2.84672615707847
"L2-044: Molecular Data Acquisition",2015,2.69762430891918,2.34134879259365,2.95576741605856,2.55245163560011,2.83152142257267
"L2-044: Molecular Data Acquisition",2016,2.68474538436795,2.35599777184499,2.9419339308773,2.54832031411224,2.80887567207388
"L2-044: Molecular Data Acquisition",2017,2.66032550981228,2.35329998289551,2.91975503650251,2.53425333412492,2.77942053603651
"L2-044: Molecular Data Acquisition",2018,2.64324614836524,2.3584030662011,2.89749243706721,2.5241171617676,2.75804281382526
"L2-044: Molecular Data Acquisition",2019,2.63000955300024,2.36458060105444,2.88074703977622,2.51938272549084,2.7415628728119
"L2-044: Molecular Data Acquisition",2020,2.59069690148452,2.3280232211793,2.8460231734731,2.48050816344124,2.69885424607457
"L2-044: Molecular Data Acquisition",2021,2.55164954610715,2.30212557997173,2.80973242192757,2.44364415517445,2.66211127440952
"L2-044: Molecular Data Acquisition",2022,2.52320390329785,2.26413234484595,2.7875786217675,2.41254694267017,2.63224790195414
"L2-044: Molecular Data Acquisition",2023,2.47426673860308,2.21611736216506,2.7480485856929,2.36218620300638,2.58799995312153
"L2-044: Molecular Data Acquisition",2024,2.42993103558167,2.17355512316613,2.72087447179207,2.32268817191035,2.54774667693593
"L2-044: Molecular Data Acquisition",2025,2.39479836226874,2.13248300055103,2.69106033717271,2.28613633092426,2.51731134644268
"L2-044: Molecular Data Acquisition",2026,2.37406742949551,2.08893940455462,2.68232789932142,2.25866251563728,2.49649562883186
"L2-045: Hyphenated Chromatographic Spectrometry",2010,2.59198704766458,2.1253894324515,2.91747574997668,2.41132220091758,2.75347227833419
"L2-045: Hyphenated Chromatographic Spectrometry",2011,2.60952385172039,2.17633715618198,2.91711417705632,2.44181611701894,2.75522202849103
"L2-045: Hyphenated Chromatographic Spectrometry",2012,2.61509718120776,2.20793196746037,2.9045286047058,2.45827809365641,2.75858670699493
"L2-045: Hyphenated Chromatographic Spectrometry",2013,2.63357549759178,2.26138709902372,2.90721338777629,2.49349872292033,2.76352194828732
"L2-045: Hyphenated Chromatographic Spectrometry",2014,2.64679744381634,2.3008150751094,2.89917521320676,2.51401014895033,2.76661979031823
"L2-045: Hyphenated Chromatographic Spectrometry",2015,2.66199864264604,2.3333486472202,2.89836285010492,2.53271283322629,2.77041435122826
"L2-045: Hyphenated Chromatographic Spectrometry",2016,2.66741694174983,2.36702837779335,2.892818160082,2.54841471406897,2.77119327329189
"L2-045: Hyphenated Chromatographic Spectrometry",2017,2.66930993807392,2.38446948277794,2.87881336586623,2.55421538057006,2.76674184113358
"L2-045: Hyphenated Chromatographic Spectrometry",2018,2.66692806953168,2.40738544761197,2.87015579454739,2.56285911271848,2.76176883779492
"L2-045: Hyphenated Chromatographic Spectrometry",2019,2.68967593198194,2.43628494935788,2.88037720237294,2.59059289713224,2.78168233734398
"L2-045: Hyphenated Chromatographic Spectrometry",2020,2.71380838471406,2.4662407509651,2.89820659383773,2.61419602589614,2.79746658322154
"L2-045: Hyphenated Chromatographic Spectrometry",2021,2.69551451928168,2.44435155593898,2.88738312605351,2.59394825003757,2.78542446679769
"L2-045: Hyphenated Chromatographic Spectrometry",2022,2.73384321458749,2.47058921323768,2.91682577630542,2.63537133776397,2.82112871000517
"L2-045: Hyphenated Chromatographic Spectrometry",2023,2.71778638326082,2.43857038676084,2.91279003485084,2.60913765438003,2.80858962986822
"L2-045: Hyphenated Chromatographic Spectrometry",2024,2.69749395651053,2.40956814233932,2.90571100867314,2.58373367716639,2.79452633025486
"L2-045: Hyphenated Chromatographic Spectrometry",2025,2.70326141756408,2.38881694227824,2.92110607644075,2.58236068309211,2.80681547554431
"L2-045: Hyphenated Chromatographic Spectrometry",2026,2.69920322952682,2.35581547209723,2.93109546671305,2.56724814355681,2.81342873947992
"L2-046: Inductively Coupled Plasma Spectrometry",2010,1,1,1,1,1
"L2-046: Inductively Coupled Plasma Spectrometry",2011,1,1,1,1,1
"L2-046: Inductively Coupled Plasma Spectrometry",2012,1,1,1,1,1
"L2-046: Inductively Coupled Plasma Spectrometry",2013,1,1,1,1,1
"L2-046: Inductively Coupled Plasma Spectrometry",2014,1,1,1,1,1
"L2-046: Inductively Coupled Plasma Spectrometry",2015,1,1,1,1,1
"L2-046: Inductively Coupled Plasma Spectrometry",2016,1,1,1,1,1
"L2-046: Inductively Coupled Plasma Spectrometry",2017,1,1,1,1,1
"L2-046: Inductively Coupled Plasma Spectrometry",2018,1,1,1,1,1
"L2-046: Inductively Coupled Plasma Spectrometry",2019,1,1,1,1,1
"L2-046: Inductively Coupled Plasma Spectrometry",2020,1,1,1,1,1
"L2-046: Inductively Coupled Plasma Spectrometry",2021,1,1,1,1,1
"L2-046: Inductively Coupled Plasma Spectrometry",2022,1,1,1,1,1
"L2-046: Inductively Coupled Plasma Spectrometry",2023,1,1,1,1,1
"L2-046: Inductively Coupled Plasma Spectrometry",2024,1,1,1,1,1
"L2-046: Inductively Coupled Plasma Spectrometry",2025,1,1,1,1,1
"L2-046: Inductively Coupled Plasma Spectrometry",2026,1,1,1,1,1
"L2-047: Elliptic Fourier Shape Analysis",2010,1,1,1,1,1
"L2-047: Elliptic Fourier Shape Analysis",2011,1,1,1,1,1
"L2-047: Elliptic Fourier Shape Analysis",2012,1,1,1,1,1
"L2-047: Elliptic Fourier Shape Analysis",2013,1,1,1,1,1
"L2-047: Elliptic Fourier Shape Analysis",2014,1,1,1,1,1
"L2-047: Elliptic Fourier Shape Analysis",2015,1,1,1,1,1
"L2-047: Elliptic Fourier Shape Analysis",2016,1,1,1,1,1
"L2-047: Elliptic Fourier Shape Analysis",2017,1,1,1,1,1
"L2-047: Elliptic Fourier Shape Analysis",2018,1,1,1,1,1
"L2-047: Elliptic Fourier Shape Analysis",2019,1,1,1,1,1
"L2-047: Elliptic Fourier Shape Analysis",2020,1,1,1,1,1
"L2-047: Elliptic Fourier Shape Analysis",2021,1,1,1,1,1
"L2-047: Elliptic Fourier Shape Analysis",2022,1,1,1,1,1
"L2-047: Elliptic Fourier Shape Analysis",2023,1,1,1,1,1
"L2-047: Elliptic Fourier Shape Analysis",2024,1,1,1,1,1
"L2-047: Elliptic Fourier Shape Analysis",2025,1,1,1,1,1
"L2-047: Elliptic Fourier Shape Analysis",2026,1,1,1,1,1
"L2-048: Remote Sensing Image Analysis",2010,2.17408922379429,1.66945775438433,2.86343958667564,1.9429133098064,2.43581051833376
"L2-048: Remote Sensing Image Analysis",2011,2.21304511388128,1.72628647837894,2.85564872048077,1.99281731234209,2.45417326109063
"L2-048: Remote Sensing Image Analysis",2012,2.22547110425735,1.76235000083374,2.81987066762667,2.01454259986569,2.45806894832962
"L2-048: Remote Sensing Image Analysis",2013,2.25945491376217,1.81304436998304,2.81635449545226,2.0581996536878,2.47939217058933
"L2-048: Remote Sensing Image Analysis",2014,2.25352415769627,1.84042204290668,2.77344113829107,2.07155254654097,2.45048955168834
"L2-048: Remote Sensing Image Analysis",2015,2.29815160363953,1.89845288052912,2.7870049038661,2.12338091172235,2.48654625179943
"L2-048: Remote Sensing Image Analysis",2016,2.30764224575198,1.92668761641627,2.76011716103442,2.14516200730114,2.48650276079082
"L2-048: Remote Sensing Image Analysis",2017,2.35321892738448,1.97517311466608,2.78097729757345,2.19643650582942,2.52217274890122
"L2-048: Remote Sensing Image Analysis",2018,2.37472879026117,2.01492530306569,2.78457128440594,2.21957462766894,2.53724343047118
"L2-048: Remote Sensing Image Analysis",2019,2.39857437971277,2.04761053615785,2.79374099467191,2.24853746220268,2.56121663158239
"L2-048: Remote Sensing Image Analysis",2020,2.43083790934338,2.07475498365255,2.83096538639769,2.28497688793013,2.59401706555902
"L2-048: Remote Sensing Image Analysis",2021,2.44868492547399,2.08825318577224,2.85384242141014,2.29258974931024,2.61726764141246
"L2-048: Remote Sensing Image Analysis",2022,2.45542634778969,2.07078691907819,2.88694238084361,2.29391667687211,2.63549871082419
"L2-048: Remote Sensing Image Analysis",2023,2.61842095916747,2.21074609094711,3.0740779720146,2.44181823977859,2.80502981373185
"L2-048: Remote Sensing Image Analysis",2024,2.6340225440306,2.20664664794948,3.10062896225614,2.45243953953433,2.81853976146602
"L2-048: Remote Sensing Image Analysis",2025,2.708665431732,2.26142730231331,3.17508704253857,2.52007334061901,2.90117174660538
"L2-048: Remote Sensing Image Analysis",2026,2.75342325895961,2.25876067779815,3.25381137938572,2.5391595069866,2.96044006750885
"L2-049: Image Preprocessing and Enhancement",2010,1.74390703928371,1.29781871360483,1.99606630025768,1.53667166819154,1.91476677582734
"L2-049: Image Preprocessing and Enhancement",2011,1.77728509110841,1.34849581400502,1.99649243582108,1.5857436312859,1.92805179927424
"L2-049: Image Preprocessing and Enhancement",2012,1.80496805485992,1.38923339776771,1.99714634785147,1.62039032938299,1.94021728461306
"L2-049: Image Preprocessing and Enhancement",2013,1.83646172824748,1.4343965942071,1.9972953896249,1.66593324464739,1.94868529565984
"L2-049: Image Preprocessing and Enhancement",2014,1.86146918455119,1.48502383647687,1.9980694712317,1.71087859986742,1.96112554422769
"L2-049: Image Preprocessing and Enhancement",2015,1.88961640360463,1.5490741183488,1.99853410160328,1.75918464150066,1.96952141082332
"L2-049: Image Preprocessing and Enhancement",2016,1.90928026178132,1.59165205314435,1.9988434102502,1.79465769380268,1.97597827779112
"L2-049: Image Preprocessing and Enhancement",2017,1.93194650841958,1.65773788669514,1.99932515848437,1.83743533233186,1.98304524741467
"L2-049: Image Preprocessing and Enhancement",2018,1.94871338324483,1.70234213345488,1.99949936128055,1.87177977314259,1.98803233245147
"L2-049: Image Preprocessing and Enhancement",2019,1.95967741334304,1.74537800377868,1.99961057227707,1.894282112427,1.99104940942192
"L2-049: Image Preprocessing and Enhancement",2020,1.97008277441298,1.78885184287822,1.9997173861316,1.91534055942996,1.99309481145787
"L2-049: Image Preprocessing and Enhancement",2021,1.97538949644188,1.81558340018619,1.99978944860622,1.93081992737345,1.99468846128296
"L2-049: Image Preprocessing and Enhancement",2022,1.97667177188456,1.82835386829575,1.99977905378197,1.93523585469401,1.99459059509636
"L2-049: Image Preprocessing and Enhancement",2023,1.97499162305408,1.81818689995514,1.9997843196999,1.92852781797121,1.99458070459732
"L2-049: Image Preprocessing and Enhancement",2024,1.96993360076831,1.79040500652433,1.99968673043661,1.91745620455865,1.99320101742554
"L2-049: Image Preprocessing and Enhancement",2025,1.95951824833132,1.74309814612701,1.99958906178589,1.89321103854992,1.9905067889051
"L2-049: Image Preprocessing and Enhancement",2026,1.94750585264747,1.68876530039787,1.99951057644491,1.8641597792933,1.98753424876532
"L2-050: Data Preprocessing and Scaling",2010,1.33152062502994,1.13865804331084,1.64699995143541,1.23686740959917,1.44748845981528
"L2-050: Data Preprocessing and Scaling",2011,1.36904909390483,1.16324470917384,1.67515455246241,1.26875241298305,1.48453655210703
"L2-050: Data Preprocessing and Scaling",2012,1.40251946286692,1.18951034288112,1.70250152533957,1.30566694152379,1.51746430359831
"L2-050: Data Preprocessing and Scaling",2013,1.44395709288712,1.22607042612028,1.73514555404522,1.34540706875583,1.5601241144995
"L2-050: Data Preprocessing and Scaling",2014,1.48270651656159,1.2564800345322,1.76074601732426,1.3803128967043,1.59428330267314
"L2-050: Data Preprocessing and Scaling",2015,1.52574040034855,1.3005769643029,1.78523981790798,1.42154414793299,1.63220956180589
"L2-050: Data Preprocessing and Scaling",2016,1.56818743758279,1.34103884744238,1.82532958699741,1.46700163010089,1.67726870761082
"L2-050: Data Preprocessing and Scaling",2017,1.62166225405849,1.38708328714076,1.8642754953848,1.51813859317714,1.72155555581969
"L2-050: Data Preprocessing and Scaling",2018,1.66137078535334,1.42841517972745,1.89281555571884,1.5611660616037,1.76393896478489
"L2-050: Data Preprocessing and Scaling",2019,1.71991087352456,1.48128710815421,1.93546978497944,1.62051699652022,1.81780321141528
"L2-050: Data Preprocessing and Scaling",2020,1.76622130506412,1.52036101019822,1.96234295260372,1.66628197428789,1.85935546041556
"L2-050: Data Preprocessing and Scaling",2021,1.81672475048063,1.56406676292482,1.98470498719824,1.71442926166367,1.90571150733757
"L2-050: Data Preprocessing and Scaling",2022,1.8617182091142,1.59847615844312,1.995631080102,1.76026841310548,1.94254024988994
"L2-050: Data Preprocessing and Scaling",2023,1.92554204705376,1.67493986494029,1.9992282504515,1.83568040828277,1.98040332981799
"L2-050: Data Preprocessing and Scaling",2024,1.95139228638466,1.71147290202856,1.99950355374652,1.8754680253466,1.98900215607117
"L2-050: Data Preprocessing and Scaling",2025,1.96556947506022,1.75187452546956,1.99967118841754,1.90609485824789,1.99148862888833
"L2-050: Data Preprocessing and Scaling",2026,1.96325958446798,1.74670455740649,1.99971247569175,1.90108805136897,1.99183280891786
"L2-051: Bayesian Error Quantification",2010,1,1,1,1,1
"L2-051: Bayesian Error Quantification",2011,1,1,1,1,1
"L2-051: Bayesian Error Quantification",2012,1,1,1,1,1
"L2-051: Bayesian Error Quantification",2013,1,1,1,1,1
"L2-051: Bayesian Error Quantification",2014,1,1,1,1,1
"L2-051: Bayesian Error Quantification",2015,1,1,1,1,1
"L2-051: Bayesian Error Quantification",2016,1,1,1,1,1
"L2-051: Bayesian Error Quantification",2017,1,1,1,1,1
"L2-051: Bayesian Error Quantification",2018,1,1,1,1,1
"L2-051: Bayesian Error Quantification",2019,1,1,1,1,1
"L2-051: Bayesian Error Quantification",2020,1,1,1,1,1
"L2-051: Bayesian Error Quantification",2021,1,1,1,1,1
"L2-051: Bayesian Error Quantification",2022,1,1,1,1,1
"L2-051: Bayesian Error Quantification",2023,1,1,1,1,1
"L2-051: Bayesian Error Quantification",2024,1,1,1,1,1
"L2-051: Bayesian Error Quantification",2025,1,1,1,1,1
"L2-051: Bayesian Error Quantification",2026,1,1,1,1,1
"L2-052: Polynomial Trend Surface Modeling",2010,1,1,1,1,1
"L2-052: Polynomial Trend Surface Modeling",2011,1,1,1,1,1
"L2-052: Polynomial Trend Surface Modeling",2012,1,1,1,1,1
"L2-052: Polynomial Trend Surface Modeling",2013,1,1,1,1,1
"L2-052: Polynomial Trend Surface Modeling",2014,1,1,1,1,1
"L2-052: Polynomial Trend Surface Modeling",2015,1,1,1,1,1
"L2-052: Polynomial Trend Surface Modeling",2016,1,1,1,1,1
"L2-052: Polynomial Trend Surface Modeling",2017,1,1,1,1,1
"L2-052: Polynomial Trend Surface Modeling",2018,1,1,1,1,1
"L2-052: Polynomial Trend Surface Modeling",2019,1,1,1,1,1
"L2-052: Polynomial Trend Surface Modeling",2020,1,1,1,1,1
"L2-052: Polynomial Trend Surface Modeling",2021,1,1,1,1,1
"L2-052: Polynomial Trend Surface Modeling",2022,1,1,1,1,1
"L2-052: Polynomial Trend Surface Modeling",2023,1,1,1,1,1
"L2-052: Polynomial Trend Surface Modeling",2024,1,1,1,1,1
"L2-052: Polynomial Trend Surface Modeling",2025,1,1,1,1,1
"L2-052: Polynomial Trend Surface Modeling",2026,1,1,1,1,1
"L2-053: Markov Chain Monte Carlo",2010,1,1,1,1,1
"L2-053: Markov Chain Monte Carlo",2011,1,1,1,1,1
"L2-053: Markov Chain Monte Carlo",2012,1,1,1,1,1
"L2-053: Markov Chain Monte Carlo",2013,1,1,1,1,1
"L2-053: Markov Chain Monte Carlo",2014,1,1,1,1,1
"L2-053: Markov Chain Monte Carlo",2015,1,1,1,1,1
"L2-053: Markov Chain Monte Carlo",2016,1,1,1,1,1
"L2-053: Markov Chain Monte Carlo",2017,1,1,1,1,1
"L2-053: Markov Chain Monte Carlo",2018,1,1,1,1,1
"L2-053: Markov Chain Monte Carlo",2019,1,1,1,1,1
"L2-053: Markov Chain Monte Carlo",2020,1,1,1,1,1
"L2-053: Markov Chain Monte Carlo",2021,1,1,1,1,1
"L2-053: Markov Chain Monte Carlo",2022,1,1,1,1,1
"L2-053: Markov Chain Monte Carlo",2023,1,1,1,1,1
"L2-053: Markov Chain Monte Carlo",2024,1,1,1,1,1
"L2-053: Markov Chain Monte Carlo",2025,1,1,1,1,1
"L2-053: Markov Chain Monte Carlo",2026,1,1,1,1,1
"L2-054: Microscopic and Microanalytical Methods",2010,1.9238460875197,1.59199092583529,2.28911812802049,1.78013491509946,2.07625450930668
"L2-054: Microscopic and Microanalytical Methods",2011,1.91878182338145,1.61233784768637,2.25506479318414,1.780623162799,2.05881569701036
"L2-054: Microscopic and Microanalytical Methods",2012,1.89193176585637,1.60326462145777,2.20207320729768,1.77009425943459,2.01644262426566
"L2-054: Microscopic and Microanalytical Methods",2013,1.87663302407989,1.61822401038662,2.15985936291145,1.76564239280357,1.99193576863726
"L2-054: Microscopic and Microanalytical Methods",2014,1.86431198171182,1.62291334911566,2.12778971295221,1.7606972717425,1.97135928982476
"L2-054: Microscopic and Microanalytical Methods",2015,1.85030240470262,1.6292211921755,2.08010211092092,1.75539937314534,1.94204936110096
"L2-054: Microscopic and Microanalytical Methods",2016,1.84464969511491,1.64520324742085,2.05647026699785,1.75973203731822,1.92982269432944
"L2-054: Microscopic and Microanalytical Methods",2017,1.8142286700071,1.63246836225367,2.01633719944458,1.73760259365784,1.89437227798861
"L2-054: Microscopic and Microanalytical Methods",2018,1.80123512202471,1.62925251158809,1.99686469701085,1.72799605091638,1.87863877081621
"L2-054: Microscopic and Microanalytical Methods",2019,1.78078971293614,1.614749568708,1.9563010523992,1.71032253368845,1.85052400753174
"L2-054: Microscopic and Microanalytical Methods",2020,1.76708754585472,1.60527344254851,1.942324453325,1.69837370638157,1.8370257961177
"L2-054: Microscopic and Microanalytical Methods",2021,1.77030742650713,1.60579027693629,1.95049803792543,1.69882429522911,1.84144918888043
"L2-054: Microscopic and Microanalytical Methods",2022,1.74659299490692,1.58054807768476,1.93116447568842,1.6737242042674,1.81871976358941
"L2-054: Microscopic and Microanalytical Methods",2023,1.72650672776498,1.55898222700253,1.90569651906363,1.65671086180384,1.79938184227943
"L2-054: Microscopic and Microanalytical Methods",2024,1.70514546531838,1.52951715367383,1.89800750811229,1.62958382838825,1.78444955879181
"L2-054: Microscopic and Microanalytical Methods",2025,1.69807695156056,1.51486182377758,1.89930735248314,1.62134634371511,1.77906445921508
"L2-054: Microscopic and Microanalytical Methods",2026,1.70431358392185,1.50251890996286,1.92636309013741,1.61567654987091,1.79693499658937
"L2-055: Stable Isotope Analysis",2010,1.80573648730849,1.49470301182034,1.9934716506768,1.6774171429304,1.9151954141141
"L2-055: Stable Isotope Analysis",2011,1.78354525263374,1.49473680548296,1.9833734260555,1.66692677896554,1.89015256907473
"L2-055: Stable Isotope Analysis",2012,1.75942939043409,1.48962291716322,1.96936982603066,1.64632240562098,1.86009106640839
"L2-055: Stable Isotope Analysis",2013,1.73292140249997,1.48268117720884,1.9429948399869,1.62890405857273,1.8289471106069
"L2-055: Stable Isotope Analysis",2014,1.70620021011676,1.47727329462853,1.91234922593765,1.61315444567653,1.7976905234163
"L2-055: Stable Isotope Analysis",2015,1.68556934365279,1.47237351307974,1.88902885314201,1.5984753089316,1.77165341287923
"L2-055: Stable Isotope Analysis",2016,1.65738758020558,1.45798432091911,1.8526342535666,1.57393522276167,1.73758992052926
"L2-055: Stable Isotope Analysis",2017,1.63207500025967,1.44622506866509,1.81850633945367,1.55588687290268,1.70970768195916
"L2-055: Stable Isotope Analysis",2018,1.61081600218535,1.4316443814406,1.79495046711457,1.53610655218777,1.68543451163482
"L2-055: Stable Isotope Analysis",2019,1.59829805095084,1.42241340211713,1.78255748785519,1.52405579967703,1.6742764475467
"L2-055: Stable Isotope Analysis",2020,1.57359655365036,1.39692624535664,1.76535811287096,1.49787949973753,1.64979650485901
"L2-055: Stable Isotope Analysis",2021,1.53859708942214,1.36291321872661,1.7372004576952,1.46192309712698,1.61957987531194
"L2-055: Stable Isotope Analysis",2022,1.51232009725059,1.33217489800162,1.72329414235755,1.43404321628987,1.59647696884307
"L2-055: Stable Isotope Analysis",2023,1.44573231377686,1.27474978643585,1.65733911026725,1.36749847926312,1.52696539489743
"L2-055: Stable Isotope Analysis",2024,1.42413928603675,1.25324519656713,1.65025310333199,1.34784929689306,1.51340408186858
"L2-055: Stable Isotope Analysis",2025,1.40123462675131,1.23286797537444,1.62998117511995,1.32498387185363,1.49272050608126
"L2-055: Stable Isotope Analysis",2026,1.38821923808666,1.21107256781859,1.637280989215,1.30668280377607,1.48279698744611
"L2-056: Neural Network Clustering",2010,1,1,1,1,1
"L2-056: Neural Network Clustering",2011,1,1,1,1,1
"L2-056: Neural Network Clustering",2012,1,1,1,1,1
"L2-056: Neural Network Clustering",2013,1,1,1,1,1
"L2-056: Neural Network Clustering",2014,1,1,1,1,1
"L2-056: Neural Network Clustering",2015,1,1,1,1,1
"L2-056: Neural Network Clustering",2016,1,1,1,1,1
"L2-056: Neural Network Clustering",2017,1,1,1,1,1
"L2-056: Neural Network Clustering",2018,1,1,1,1,1
"L2-056: Neural Network Clustering",2019,1,1,1,1,1
"L2-056: Neural Network Clustering",2020,1,1,1,1,1
"L2-056: Neural Network Clustering",2021,1,1,1,1,1
"L2-056: Neural Network Clustering",2022,1,1,1,1,1
"L2-056: Neural Network Clustering",2023,1,1,1,1,1
"L2-056: Neural Network Clustering",2024,1,1,1,1,1
"L2-056: Neural Network Clustering",2025,1,1,1,1,1
"L2-056: Neural Network Clustering",2026,1,1,1,1,1
"L2-057: Uncertain Data Fusion Methods",2010,1,1,1,1,1
"L2-057: Uncertain Data Fusion Methods",2011,1,1,1,1,1
"L2-057: Uncertain Data Fusion Methods",2012,1,1,1,1,1
"L2-057: Uncertain Data Fusion Methods",2013,1,1,1,1,1
"L2-057: Uncertain Data Fusion Methods",2014,1,1,1,1,1
"L2-057: Uncertain Data Fusion Methods",2015,1,1,1,1,1
"L2-057: Uncertain Data Fusion Methods",2016,1,1,1,1,1
"L2-057: Uncertain Data Fusion Methods",2017,1,1,1,1,1
"L2-057: Uncertain Data Fusion Methods",2018,1,1,1,1,1
"L2-057: Uncertain Data Fusion Methods",2019,1,1,1,1,1
"L2-057: Uncertain Data Fusion Methods",2020,1,1,1,1,1
"L2-057: Uncertain Data Fusion Methods",2021,1,1,1,1,1
"L2-057: Uncertain Data Fusion Methods",2022,1,1,1,1,1
"L2-057: Uncertain Data Fusion Methods",2023,1,1,1,1,1
"L2-057: Uncertain Data Fusion Methods",2024,1,1,1,1,1
"L2-057: Uncertain Data Fusion Methods",2025,1,1,1,1,1
"L2-057: Uncertain Data Fusion Methods",2026,1,1,1,1,1
"L2-058: Magnetic Resonance Spectroscopy",2010,1,1,1,1,1
"L2-058: Magnetic Resonance Spectroscopy",2011,1,1,1,1,1
"L2-058: Magnetic Resonance Spectroscopy",2012,1,1,1,1,1
"L2-058: Magnetic Resonance Spectroscopy",2013,1,1,1,1,1
"L2-058: Magnetic Resonance Spectroscopy",2014,1,1,1,1,1
"L2-058: Magnetic Resonance Spectroscopy",2015,1,1,1,1,1
"L2-058: Magnetic Resonance Spectroscopy",2016,1,1,1,1,1
"L2-058: Magnetic Resonance Spectroscopy",2017,1,1,1,1,1
"L2-058: Magnetic Resonance Spectroscopy",2018,1,1,1,1,1
"L2-058: Magnetic Resonance Spectroscopy",2019,1,1,1,1,1
"L2-058: Magnetic Resonance Spectroscopy",2020,1,1,1,1,1
"L2-058: Magnetic Resonance Spectroscopy",2021,1,1,1,1,1
"L2-058: Magnetic Resonance Spectroscopy",2022,1,1,1,1,1
"L2-058: Magnetic Resonance Spectroscopy",2023,1,1,1,1,1
"L2-058: Magnetic Resonance Spectroscopy",2024,1,1,1,1,1
"L2-058: Magnetic Resonance Spectroscopy",2025,1,1,1,1,1
"L2-058: Magnetic Resonance Spectroscopy",2026,1,1,1,1,1
"L2-059: Cross-Validation Techniques",2010,1,1,1,1,1
"L2-059: Cross-Validation Techniques",2011,1,1,1,1,1
"L2-059: Cross-Validation Techniques",2012,1,1,1,1,1
"L2-059: Cross-Validation Techniques",2013,1,1,1,1,1
"L2-059: Cross-Validation Techniques",2014,1,1,1,1,1
"L2-059: Cross-Validation Techniques",2015,1,1,1,1,1
"L2-059: Cross-Validation Techniques",2016,1,1,1,1,1
"L2-059: Cross-Validation Techniques",2017,1,1,1,1,1
"L2-059: Cross-Validation Techniques",2018,1,1,1,1,1
