"beta_overall","beta_novice","beta_inter","beta_expert"
0.33530383,1.3504204,0.3664764,-2.5056997
-0.45125167,-1.6571209,-0.53515305,-1.0375408
-1.3313508,1.1919382,-0.81175023,-0.0030590461
-1.5596348,0.3763842,0.14151302,-0.23296755
-0.99717211,0.61397868,-0.61945212,-0.75241663
-0.12639968,0.034980723,0.36076561,0.79844127
-0.34215959,0.72393013,0.23376302,-1.236614
0.21769415,-0.38495604,-0.44348398,0.48753239
0.033604623,-0.17555301,-0.058219202,-0.39658188
0.10724614,-0.5741501,0.43764852,-0.038435194
-1.5469331,-0.18946385,0.34298867,0.47085424
1.5702447,0.46711975,0.96264111,0.33842113
0.4692591,0.24468778,-1.6980811,2.6215855
0.61320757,-0.37057813,0.078743107,-0.82345672
1.9043656,-1.3670214,0.065057356,0.76717429
-2.1684335,-0.076799881,0.075460865,-0.8486833
1.3510266,-1.2561772,-0.82688738,0.072399751
0.47563426,0.38017208,-0.55473814,0.25231166
-0.73862352,0.52901592,0.32448766,-0.61387823
-0.19619269,-0.60098974,-0.10679777,0.46192658
-0.15981407,0.55880504,-0.1100785,-0.16520538
-0.63174936,-0.30783722,-0.4325119,0.92288352
-0.63404822,-0.19632299,-0.81581503,0.88834196
0.20334881,0.35944087,-1.0958416,-1.2160537
-0.84193529,0.20344322,-0.48503345,0.28810687
0.0040937015,-0.68702709,0.33352681,-1.00511
-0.057510552,0.21523208,0.83086292,0.077625971
0.2385583,0.36087218,0.54357009,0.93929952
-0.99839548,0.57131271,-0.22078852,-1.2809021
-1.2781367,-1.1281938,-0.097524767,-0.38520658
-0.60991173,-0.35730921,-1.4740278,-1.4182942
0.097100719,-0.62555957,0.82284406,-1.2274618
-0.50776886,-0.60857544,0.14506624,0.90523049
-0.70966926,-0.17892141,1.9089466,-0.73130381
0.31949111,-0.35069562,-0.18147188,1.6035118
-0.87925793,-0.83012705,0.094746734,1.0582379
-0.58995318,0.40033846,-0.59505479,-1.4508738
-1.3079277,-0.32754989,0.66438214,0.031553469
-0.92142679,0.16502019,0.45212794,-0.86623533
0.61358949,-1.4331266,-1.3173741,-0.37857964
-0.81709411,-0.54548511,0.55153248,0.70938874
-0.68274765,0.10526636,-1.4738254,1.0339005
0.051863486,-0.43400422,-1.6453472,-1.0230141
0.84161529,-0.17220137,-0.34531987,-0.016844292
0.749711,-0.44381219,0.1875028,-1.0162961
-2.0226162,-0.019723332,0.42526346,-1.7400082
1.0655103,-0.10067318,1.394848,-1.7400082
-1.6841164,-1.1648693,-0.90128368,0.6866742
-1.3090113,-0.94560463,0.54095618,-0.083653983
0.77528794,0.44642519,-0.61805959,2.6194086
1.0900999,-1.0044286,-0.29387882,1.7831631
1.4600394,0.22751351,0.24193009,-0.51969584
-2.0720689,-2.71882,-1.7349896,-0.18388236
-0.87467127,-0.25763563,-1.1078786,-0.17930435
-0.57482159,-0.30316827,-1.2101794,-0.44254698
-0.21210333,0.6041097,0.14086589,-0.99254192
0.13565949,0.27598904,-0.21200292,0.39692896
0.33210331,-1.4950338,-0.67692397,0.38606743
-0.23043685,1.0568167,-0.48431616,-1.6143354
-0.083593155,-1.1610814,-0.12216304,-1.1179012
0.51879431,0.63917889,-0.46588769,-1.0074263
0.63125288,-0.49216052,0.39713914,-0.2210271
-1.2706343,-0.81741189,-0.65253863,-0.87922783
1.4724677,0.11504854,-0.048996181,-0.85602391
-1.9251174,-1.3526319,0.35872903,-1.3985014
1.1183381,-0.96014623,-0.83910412,-2.1358895
2.0394345,-1.0102461,-0.71849512,-0.096969456
0.394544,-0.077277118,-0.75002018,-0.25664287
-0.72921216,-1.747905,-0.53702077,-1.8964531
0.65211028,-3.1351214,0.2059979,0.2150014
-1.2455507,-0.62962252,-0.53460893,-0.29480839
-0.55504374,-1.6698466,-0.8850757,-1.4810227
-0.90443048,-0.90200735,-0.19498701,-0.79839806
-0.35616678,-1.8437403,-0.27225395,0.58311199
-0.6808864,-0.560636,0.31158402,-0.99264305
-0.91107384,0.81138809,-0.8514871,0.048350209
-0.54472953,-0.29244919,0.10806268,0.080993647
0.68066616,0.99672686,0.43994792,-0.79129357
-0.14273292,-0.11248855,-0.71475621,1.2917556
0.41242478,-1.0726243,1.0297352,1.304305
-0.32370601,-1.4319634,-1.4594874,-0.53289079
0.07744412,-0.33577586,-1.8355337,-0.628516
-0.010955272,0.64680278,-0.74288147,-0.34578626
-1.4715387,0.58562273,-0.30887745,0.63364257
-0.861293,-0.84650574,-0.5741103,0.30932874
0.19520549,0.57191064,-0.4786654,0.38127927
-0.38021296,1.7279324,-0.0099203023,0.67546583
-1.0930461,-1.5733345,-0.019386315,0.13452178
-1.1405348,1.0736525,0.55843264,-2.3740746
0.44527028,0.95635273,-1.0996255,2.2489767
-1.3034533,0.76792972,-0.54313447,-2.110872
-0.37400196,-1.1736585,-0.52863806,-1.9941212
-0.44999369,-0.2926737,0.93276271,0.59003997
0.038759224,0.5269292,0.54963694,0.74343455
-0.87310447,-0.56916321,0.30226917,-1.3322142
-0.18023716,0.64520876,-0.16764864,-0.78979672
0.13859424,-0.54902849,-0.06278778,0.44739925
0.24261509,-0.29724812,0.13037678,-0.65819332
-0.97322018,0.71817864,0.014993277,0.60183116
0.096180723,-2.0628935,0.20846578,-2.7180666
-0.68172571,0.50465899,-0.20010564,-0.21810911
-0.081956326,0.52285145,-0.092225628,0.50301612
0.76908198,0.35300491,-0.41630619,0.16479552
-1.6582003,-1.0355002,-0.25096701,0.98805727
0.61804548,-0.39888058,0.25451942,-1.2022757
0.69717825,-1.0368076,0.20796594,-1.2559643
-0.89158461,0.4005338,-0.55456215,-1.1490711
0.22475092,-0.82820657,-0.77788485,-0.79041097
-1.2854058,0.25615801,0.47735552,0.3137272
0.41111914,-0.55215673,-0.45611085,0.39019806
-1.3284079,-0.35020302,-1.2509932,0.033952713
0.39931507,0.52094772,-1.6488673,-0.65132264
-1.020026,-1.1284705,-0.87843332,0.38495915
-0.58227069,0.10701952,0.22458028,-0.42074925
0.49240637,-0.61036417,-0.099410962,0.5440097
-1.3784716,-0.5530878,0.70331492,0.6112795
-1.8123747,-0.89332028,-0.75193655,-0.99631082
-0.75016616,-0.69797613,-0.80660118,0.4075187
-0.25760821,0.5122979,0.01654463,0.47150672
0.26062549,-0.99432464,1.1841814,0.0049140258
-0.81810566,0.43092761,-0.40987981,-0.55787993
-0.81810566,-1.0606878,0.18318936,-2.8070407
-0.26103005,-0.87929148,0.22989853,-2.3130055
-0.55753582,0.29270448,-0.23252559,1.9177835
-0.95802637,0.67519218,1.2580031,1.2069383
0.23273434,1.1581572,-0.1408046,0.45794421
-1.1425687,-2.0949513,-1.3695499,-0.12992888
-0.87732388,-1.8887786,-0.16569899,0.61665388
-0.29532551,1.2652351,0.79902779,-0.10508801
1.2518978,1.3717281,0.52449611,0.17959596
-0.22437843,-1.7237985,-0.18466849,-1.3230437
0.18054518,0.038940113,-1.33292,-0.69233513
-0.7089165,0.19384947,-0.48410045,1.4392629
-0.67719584,-1.3123904,-0.45788813,1.2258121
-1.3457306,0.91935936,2.9479786,1.1475664
-2.5692184,-1.435467,2.7866064,-0.58970022
1.7874136,1.0271541,0.160462,0.27142238
-2.2981777,-2.7259561,0.32247803,-1.8510743
-2.5157228,0.2471703,-0.9029436,-0.48272375
-0.50779374,-0.57756288,0.091031242,-1.1804942
-0.9006254,0.039173413,0.34390993,0.20207097
0.14067819,-1.018682,0.35346811,-1.2350892
-1.5017406,0.06030307,-0.64234748,0.66613866
-0.28772462,-0.18002504,0.0062861908,-0.94361856
-0.28355313,-1.5012406,0.093602058,-0.79992902
0.043386972,-0.020351958,0.025320117,-0.51647377
-1.1097908,-0.99372997,-0.53012876,0.55496031
-0.18654935,-1.3408729,-0.21119838,0.66125441
-0.79274975,-0.51257642,1.4094824,-0.5833562
-0.10076148,0.37911768,1.4571614,-0.72981699
-1.7220012,0.45503386,0.67446898,0.30631141
0.58044439,-0.26503394,-0.27505076,-0.17622112
-0.77630002,0.19958042,-0.0070198291,0.81801036
1.4157057,0.48844306,0.93589808,0.77541078
-0.93078634,-0.15608034,0.75605633,-0.47133023
0.5939656,-0.6551134,-0.66170867,-0.33031289
-0.18341533,-0.32144244,0.0012462524,0.12804086
0.3938379,-0.91003279,-1.2519934,-0.020344722
-1.6245238,-0.61857676,-1.7146838,-0.022061264
0.49377018,-1.1755565,-0.26434478,-1.4935325
-0.54536968,-0.052168154,-1.0987737,-2.205058
-0.038641936,-0.91482426,-0.94817683,1.6935275
0.15166892,-0.92387434,1.4704439,-1.513633
0.52463292,-1.9541759,0.31345689,-0.049771766
-1.1212633,-1.3335167,0.32909527,-0.14389019
-0.44938562,-0.13695309,1.0296267,-0.37930181
-0.86088044,-1.5485781,0.074403474,-0.32174874
0.29092826,0.6522925,0.16968465,-0.53315555
-0.49406203,-0.13749118,-0.71826334,-0.85124163
-1.4658918,-0.83459226,-0.059715614,-0.41395905
-0.91020346,0.098480544,0.75203259,0.1708465
1.4842,-0.062484083,-1.2038642,-0.38621202
1.6132302,-1.7097971,-0.64089996,-0.061273099
-1.0397119,-1.6932581,-0.96845586,-0.9117793
-0.90855883,1.1255968,-1.1269252,-0.40551689
1.5632069,0.33794601,1.7768621,0.27493673
0.92176524,-0.91535166,0.46567022,0.64074617
0.89919464,-0.33439983,-1.075452,-1.0648242
0.89969144,-0.35703711,0.95261094,0.027412748
-0.96598103,0.23839996,1.2841422,-0.342836
0.27960766,0.040437187,0.57734429,-1.6056601
-0.90435919,-1.2497296,-1.1543856,-1.8096098
0.35860793,1.1738585,0.80391222,-0.84341728
-0.75757495,0.026308422,-0.24385115,-0.79181406
0.63672491,-0.86767868,0.024833137,-0.03840776
-1.128067,-0.41231808,-0.77304939,0.17113651
-0.29037988,-0.20433862,-0.11427518,0.15276872
-0.33138091,0.64968902,-0.013379896,-0.62891246
-0.6625351,1.5745406,0.27320892,-0.96076513
0.0039382063,0.35056118,-1.0781175,0.39452876
-0.59067725,-0.72281116,-0.55533265,-0.76063437
-0.061820547,-1.9044916,-0.55533265,0.4500441
-1.1689113,0.7568086,0.82416333,-1.3543704
-0.166501,-1.2476808,-0.7500167,-1.5328159
0.10579151,0.71364237,-0.1733078,0.16887695
0.14904234,-1.3405316,-0.42055368,-0.53251006
-3.8851745,0.89147756,-0.1502636,-0.3283356
2.7664546,-1.5418791,0.035597816,0.93126593
1.7932698,-1.9279249,0.29638347,0.69569698
0.45627721,-2.2836151,1.0483676,-1.5170503
0.67122553,1.7901151,-0.27866892,1.1474774
-1.4596675,1.9444376,0.18231577,-1.4672935
-0.58106847,0.25174566,0.4567268,0.19469186
0.35078935,-0.40719696,2.7202633,-0.044350983
-0.43069395,0.12585139,1.5514098,-0.95610297
-0.58496175,-0.71249742,0.33011159,-0.79739529
-0.44921831,-0.60188231,0.10323386,0.43284567
0.3198877,-0.66944051,-1.079457,-0.36518894
-0.83666284,-0.9123354,-0.43366243,0.73859096
-1.0767032,-0.033196532,0.44475574,-0.50796309
0.42108613,-0.44817839,0.89278138,-1.0078933
-1.1224603,-0.24517048,1.1278736,2.0305341
-1.2013003,-0.74231279,1.0487695,-2.4863919
-0.6485142,-0.7083502,-1.8080757,-2.6223331
0.016128732,0.1819558,-0.4170641,-0.55857662
-0.25621508,0.02129751,-0.83621181,0.21883005
0.11679769,-0.66747118,0.27497951,2.4397587
0.20721285,0.15805555,-0.02857319,1.1313081
0.1289813,0.41216652,0.31059105,-1.3996305
0.42856081,0.29845667,-0.5796135,1.3934012
-1.9511821,-0.82171264,-0.58401121,-1.4509141
0.77830923,-0.5638372,0.79977123,-1.7000043
0.052153634,-0.91470953,-1.3032043,0.15198359
-2.2437398,-0.76333101,0.18896163,0.05569961
-1.0968836,0.22361857,-0.29212927,-0.93410254
-0.15221674,0.17242549,-0.28065372,-0.40672337
-0.39353982,0.23454605,-0.51421603,-0.45964436
0.44881575,1.0786628,-0.47274421,1.0501324
-2.7103062,-1.2890212,1.6453585,1.4237554
-1.2844084,1.2496412,0.7691583,-0.73708069
0.11460877,-1.6695168,-0.75554857,-0.11946528
0.98373532,1.0088085,-1.1688105,-0.62995556
-2.2738335,-0.68749561,-0.66196686,-0.75476364
1.2731419,0.92487624,-1.2568694,-0.39349393
0.16960078,-0.013740575,-0.087600489,-1.197781
0.37983502,-0.52893587,0.42083573,2.0608005
-0.29565772,0.54228198,-0.91919697,-1.2732802
-0.36028799,-1.1574032,-1.8584606,-1.9937428
-0.36028799,-1.3918689,1.2764583,-1.3606029
0.88907584,-0.19832474,2.2828229,0.22149236
0.59044833,0.079641742,-1.1062962,-0.68330255
-1.3887263,-0.60585819,-0.11444231,-0.9861754
0.62167515,0.14419646,-0.50779187,-0.70028226
0.93745965,-0.18549675,-0.29963473,-1.032012
0.4001681,-0.77002687,-1.3018174,-0.31292027
-0.84511219,0.89317737,-0.21220635,-0.091352495
0.23023887,-0.73416206,0.27499407,1.0166705
1.7014929,-1.1740476,-1.4455414,0.10075017
-0.48505564,-0.49470604,0.23324868,-0.71882477
0.99929961,-1.272292,-0.64605024,-0.55363639
0.1525786,0.3348314,-0.12283443,-0.86676471
-0.1685055,-0.22856996,-0.077038826,0.51638976
-0.26148429,-0.24967351,-0.55361061,-0.96539891
-0.7438085,-1.2096063,-0.27347963,-1.3174038
-1.1453445,0.69566151,0.085584446,-1.4534607
-0.26930902,-0.65342845,0.16449338,-0.80214333
-0.44605415,-0.30743307,-0.87296014,0.98796665
-0.4257568,-0.016282882,0.43548036,2.1614595
0.5689352,-1.6764795,0.34313807,0.50819878
0.81390244,-0.73602147,-0.54133654,0.75022247
1.7900766,-0.64495417,-0.13208882,-1.1818851
-0.27768095,-0.63225661,-0.84817003,-0.47813487
-0.4905182,0.35358907,-0.21665829,-0.19288919
2.0698675,0.17286275,-0.34177161,-0.99635745
1.227837,-1.3085847,1.2118459,-0.31531693
0.42198066,0.22539832,1.3246324,0.38947247
-0.25107491,-1.0001865,-1.5300301,-0.5656719
1.0390841,-1.2909083,0.22044242,-0.12057725
-0.46841423,1.7044152,-0.39480813,-0.23595938
-1.1398561,-1.4525621,-0.74957512,-0.13658009
0.48926939,0.36412532,-0.02550356,-0.31912259
-1.8287779,-0.22280832,-0.39042429,0.27821771
-0.21120518,-1.1580499,-0.063515071,0.39872167
-0.76960921,0.25744372,-0.5248605,0.1612887
-0.89284619,0.061695523,-0.47002843,1.1693599
-0.051627066,-1.0013121,0.14816852,-0.11034429
-0.74373354,-0.55559025,-0.010905328,1.2302929
-0.38830708,-1.2803355,-0.84622116,-0.80618302
-0.60411681,-0.27794845,-1.0482836,-0.28652057
-0.37493463,0.6582411,-0.12123337,1.31246
-0.93931325,1.1496427,1.0626341,-0.73095093
-2.0412091,-1.0242976,0.41194071,-0.10351861
-1.8161763,-0.58119004,-0.9077246,-0.61618677
0.47076797,1.6358282,-1.2669476,-1.1608922
-0.47110229,2.4430991,0.82280788,-1.3878062
0.37693003,2.1050853,-0.86220586,-1.8059449
-1.5174734,1.8310622,-0.41941375,-0.80500518
0.28912797,-0.16291978,0.49480553,0.35433837
0.34497486,-0.37730417,0.090841577,0.53650048
1.0822368,-0.47529434,0.086772306,1.1667943
-2.3519371,-0.15435258,0.88714396,-1.6357352
0.10857458,-0.65415248,-0.60052874,0.63458921
-0.13286503,-0.0052203084,-0.08893103,-1.0339942
0.2371868,-0.48301026,-1.5297283,-1.2775499
-1.7015551,1.049484,-2.3271315,0.092285613
-0.40117966,0.26775442,-0.095133226,0.092285613
-0.56069769,0.42112339,-0.22816444,0.1573244
0.31243138,0.68250456,-1.6929123,-1.009393
-0.84422807,-1.3021735,-0.53372219,0.015051445
-1.6584382,-1.3838189,-0.52293181,-0.67678932
-1.8183185,1.2829902,-0.21186461,-0.95206277
-0.2844186,-0.36688264,-1.1277351,1.5192159
1.3484818,1.4565094,-1.5871762,-1.1745752
1.1428142,-0.77736947,0.61390709,-0.48677867
0.674185,-0.3761635,-0.79128584,0.58570493
1.341024,0.33813473,-0.5348865,-0.3848277
0.67966241,-0.79445837,-0.90261444,0.94330101
0.019804706,-0.030316881,1.382638,-1.4269697
-1.9370785,-1.3667815,-1.6474317,-0.7173314
0.23261647,-2.2887504,-2.0003475,-0.42511426
-0.65400915,-0.01231763,1.9869151,0.41405999
0.40020581,-0.84292583,0.69669266,-0.094089173
-2.074232,0.068483506,-0.26448311,1.7140801
-0.18630238,0.20197008,1.0673012,0.84365572
-0.75852603,0.31536648,-0.19743256,2.2257735
-0.87721049,0.21192678,-0.24392272,0.67048917
-1.1786955,-1.0306505,0.58246007,-1.3650894
0.53665504,0.57918046,-1.0724788,-0.98288079
-0.90920533,-0.78307737,0.82698569,2.6817682
-0.69951739,0.11684873,1.5143449,2.2750247
-1.8011849,-1.2545491,-1.3729779,-2.6292387
-3.0222858,-1.107897,-0.8745857,-0.69260922
-1.039798,1.0871321,-0.28433613,-0.20862671
0.23737813,-1.5842626,-0.030498235,0.53832385
0.49370576,-1.569156,-0.34350671,-1.854696
1.4194669,-0.64728573,-0.7245634,1.4553621
1.4995634,-0.048464525,0.21161868,-2.0595771
-1.3693465,0.098535652,0.043783012,1.702268
-1.4110779,-2.1753207,-0.73766366,-0.90390078
0.31427266,1.3680921,-0.83026181,0.39658311
-1.1489413,1.5435867,0.29688127,-0.8452772
0.49365308,1.4138483,0.36959462,0.50021717
-1.2802804,-1.2732171,0.59107142,-0.22446523
-2.4676462,-1.1302118,-0.58013855,-1.2808879
-3.1128109,-0.65163762,0.087146412,1.0130062
-2.8448255,1.3664656,-0.65720522,1.2289971
-0.82276161,0.41285872,-0.19554862,2.6554184
-1.2089318,-0.32034948,1.0031881,0.89307198
0.66088567,-0.8768061,-0.10235433,-0.025909111
-0.56953883,1.1690024,0.27113064,0.72643139
-0.076508361,-0.13146074,0.21254832,-0.66324784
-0.69153007,-0.97606419,-0.053970062,-0.11990833
0.58408534,-1.013939,0.96654061,-0.24318976
-0.49919157,0.46606039,0.67027949,0.81115959
-0.8648945,0.13152315,-0.19366749,-1.3316223
-0.8694619,-0.19492633,0.26262449,-1.0774901
-0.57196473,-0.36082558,-0.046197362,-1.1703513
0.1048554,-1.1634591,-0.48961101,-0.68291283
0.77718449,-0.82024071,-0.17077156,-0.45857129
-0.80795007,0.14844531,-0.61535773,-0.50535384
-0.6804022,-0.33833202,-0.069541631,0.32324889
0.86134812,-0.067903729,-0.14468363,0.67066808
-1.9958991,-1.1335374,-0.31549133,1.1211421
1.223651,-2.2803662,0.128421,1.2922349
1.1151048,-0.90829614,-0.23764034,-1.6669056
-1.7301733,-1.6907196,-1.2251539,1.4651149
-0.45248954,0.78907207,-1.0611752,0.11618172
-0.12649547,0.6533574,1.5256284,-1.0071089
-0.05066577,-1.168757,-1.952121,0.29870074
0.13346795,1.0622571,-1.7438497,0.25532985
-1.351749,2.5650729,-1.2686009,0.48111741
-0.63701571,-0.86470677,-1.9081293,0.2363309
-2.1780274,-0.64323835,0.2099997,-0.91479372
-1.0430182,0.10681128,0.85758224,-0.47791212
-0.3532789,-0.097532633,-1.0527799,0.19531363
-0.33004139,-0.38621715,-0.366387,1.5949313
0.22180578,-0.63182028,0.56571049,0.50829753
-0.094973383,0.14427267,0.34312676,-1.89073
0.98013497,0.13874155,1.8621868,-1.380794
1.0056593,-0.86723243,1.8116539,-0.91820881
-1.4839162,-0.95610821,1.0216103,-0.39095611
0.21616523,-0.617445,-0.69457837,-0.44328505
-0.56558754,0.68290404,0.037043727,1.5401676
0.62214438,2.3612692,-0.32204019,-2.1198648
-1.8626309,2.0423286,0.18520181,-2.1675775
1.0630285,0.073527336,0.10283675,1.7907593
-0.069931313,-2.3024273,0.60004751,-1.4777466
0.39200453,0.6060162,0.30135759,-0.98585447
0.0014493888,-0.58694303,0.14967396,0.65294675
-0.82386345,0.50980447,-1.1283944,0.18999901
0.63792699,-0.48102287,-1.5304077,0.77075306
0.69539419,-0.50834911,0.34895649,-0.57028978
-1.121375,-0.32808408,-0.33938704,-2.2294003
-0.99493049,-0.091231349,0.48919085,-2.276185
0.63808182,0.20152923,-0.11527994,-0.054950882
1.4713201,-0.40175864,0.66307793,-0.39980415
0.70196036,-0.77629254,1.8900834,0.76798756
0.45533531,-1.5707692,2.3391763,-1.9267326
-0.78478095,-1.7220573,0.86509797,-1.3510262
-1.0363994,0.58575939,0.11462304,-0.21742042
0.36379451,0.118995,-0.61137941,0.46913476
0.65342097,0.47459529,0.12769818,-0.17043315
0.18988683,0.97939699,-0.3248005,-0.17816317
-0.97499829,0.048569702,0.24526425,-0.30271404
-0.67049549,-0.52703562,-1.1257684,-0.78702661
-1.1343526,-0.18628258,-1.1853384,0.43013047
0.067144869,-0.5173686,-0.68441072,-1.1970634
0.35346163,-0.40659973,-1.6000877,-2.1284773
-0.70491559,-0.21840394,-1.379038,-2.8451933
0.57336095,-0.84749376,0.53002699,-2.4960767
-0.66720831,0.11637122,2.0660436,-0.36907616
-0.71630709,1.7721745,-0.17543028,-0.97752704
-0.47878422,2.2477746,-0.32369806,0.72901022
-0.515856,0.17531165,-0.99462882,0.12126468
-0.53550749,-0.60556274,-0.24613976,-1.0046763
0.017479504,-0.73463519,0.40785621,-0.68077619
-0.16083019,0.31542322,-0.59144703,0.22798933
-1.2054104,-0.80629458,0.068184839,-0.28003338
-0.24114461,0.26016471,-0.61021496,-1.1947111
-0.35193797,-1.1707619,-1.2863235,0.21093617
-0.81772587,-1.1597511,0.64897802,-0.61925692
0.50652672,-0.56509432,1.9471108,0.89169756
-0.26205316,0.63778048,1.9471108,-1.3002374
-1.2010172,-1.0699704,1.2980643,-0.9025984
-1.2449859,0.23040292,-1.7421466,-0.56130886
-0.050761078,0.23040292,0.76085195,-0.21082506
1.2938941,-1.4613487,1.2388142,-0.32464623
-1.6262126,-1.6180468,0.22934146,-0.8884322
-2.5457015,-2.6227114,0.23914759,-0.1930741
-1.9345365,-1.7277899,-0.15789365,-1.4062559
-0.4332868,0.086627231,0.68279087,0.16782174
1.0923339,0.098691168,0.72469675,-0.57475394
-1.0201089,-0.66802018,-0.20675669,-0.64576906
-0.69072387,-0.25165183,0.19232392,0.39636491
0.31038173,0.92279879,0.25232341,-0.45926256
1.1713501,0.51732563,-0.34026745,-0.068927248
-1.7366051,-0.71328786,-0.77821468,0.52099609
0.074926626,0.38281746,-0.14654329,-0.026213491
0.19691567,-0.54979067,-0.33954434,0.35091557
-0.93074896,-0.6321381,-0.031373181,1.3746093
-1.913877,-1.2036605,-0.060387436,0.734586
0.93984749,0.26149238,-0.9579135,0.11828494
-1.2022852,-1.1610865,0.01320564,-0.34386642
0.33425929,0.5724845,0.18636633,-0.37616547
-0.12001346,0.7866133,-0.58555063,-0.6056691
-1.505144,0.66468253,-0.46048531,1.1517622
1.0937531,-0.17461074,-0.41606512,0.96249611
-2.4052268,0.18028413,0.26792239,-1.3400785
-2.883712,0.18806163,-1.1571224,-2.2753113
-1.513521,-0.17139399,0.66181267,-1.9399674
-0.21350762,0.22337147,-0.53282139,1.3095128
-0.59532971,0.38292962,-0.88975379,0.082929541
-1.4293867,-0.88879748,0.68627831,0.53209465
-0.67834842,-1.3314309,-0.5799477,0.67660812
0.15349159,-1.1865322,0.21147911,-0.13269162
0.93360432,0.89133891,2.2428583,-0.32775724
0.62358381,0.6764462,-2.6297852,-2.2864404
-0.2450963,-0.19637591,0.015071933,-0.54747517
0.094806044,-0.40297926,-0.87002332,0.2274715
-0.83215041,-0.026173844,-0.20865288,0.078012924
0.54149585,-1.8034034,0.4234376,1.1772948
-0.18383205,-1.3674435,-0.57958558,0.21941946
0.53494099,-0.02864379,-0.50182037,-0.57009397
0.10649501,0.79722939,-0.89093605,0.060320955
0.45865493,0.8289528,0.40671963,-0.30484553
-0.79782167,-1.2459102,0.63644394,-0.46092096
0.94269095,-1.4541725,-0.44901989,0.5967224
-0.17486911,1.0121652,-0.4179406,-0.43790609
-0.58107485,-1.6501457,0.82465502,0.98592476
-0.77384374,0.74755207,-1.1298739,-1.6927351
-0.54228326,0.9135435,2.0276529,1.5125891
-0.11723319,0.48026413,1.0395744,-1.8705585
-0.47773137,0.0020118906,-0.068661465,-0.036796192
-1.7973486,0.035733531,0.85401458,-1.5337972
-0.40711816,-0.10666027,-1.1259153,0.21520763
-0.23672568,0.13191728,0.16564268,1.4651666
1.1611909,-0.77578855,-0.28317008,1.2402468
-1.3035255,1.2848857,0.22525319,0.82755401
0.34951937,1.4999388,0.054002122,0.35308406
-0.64324896,-0.91449931,-0.062504732,0.71084672
-0.42409186,-0.39606301,-1.3517248,-1.1158783
0.42676557,-0.089610284,-0.17517908,-1.6298522
-0.39105958,-0.024252946,-0.14580261,-1.4989175
-1.0100802,-0.43264439,0.029491212,-1.4989175
0.078410107,-0.31631562,-0.59098251,-1.8974827
-0.57911377,-0.23273522,-0.53995044,-1.9434171
-0.86956606,-0.17690321,-1.5536497,-2.8477553
-0.17659465,0.50860124,-1.3362514,-1.7121446
-0.28898966,-0.58454343,-0.24416109,0.18020509
-0.24721296,0.16043381,-1.4023177,-1.1925021
-0.40438054,0.67161097,1.83055,0.30634985
-2.1955375,-1.3811413,1.1396392,-0.23301723
1.0684719,-0.73202434,0.38913843,-0.75005148
-0.8100427,-1.1059383,1.0321103,-0.76250257
-1.4673909,-0.74719167,-1.9779276,0.16487205
-0.15607239,-0.91431266,-1.8507743,-0.61950141
0.66942833,0.45067287,-0.98755443,1.2874852
0.54073544,-0.19833753,-1.3887157,-1.7440373
-0.31659755,-0.16766088,0.58947872,1.7497261
-1.1950404,-0.357426,-0.10090598,1.149762
-1.1620177,1.2265609,0.23724512,-0.59526621
0.92435079,0.093292481,-0.68834595,-0.18278132
-0.50827348,-0.60889378,0.11699033,0.63082403
0.1614576,0.46262507,-0.84612716,-0.9904938
-0.53590958,-0.90043531,-0.069680662,0.51063026
-0.72312565,0.025764695,-0.020113533,-0.08624265
-0.041662842,0.80912791,0.9739058,0.096905046
-0.78546011,0.66082684,0.029677393,-1.4005883
0.38791118,1.9340477,0.4047091,0.21665308
0.81034582,0.98002037,0.61756392,0.63400446
-1.6495208,0.57802085,1.4460561,-0.069619413
-0.55228894,-0.29969854,0.049106564,-2.9031362
1.2278713,-0.12239424,-0.86295095,-1.8531122
0.22695804,-0.15109377,-0.025252396,-1.5691169
0.055822004,-0.5868631,-1.550471,-1.2450854
-0.15021112,0.16345953,-0.74867975,0.09728583
-0.39007674,-1.9623438,-0.49840908,-2.1865593
-0.76576089,-2.4612561,0.40165243,0.41935939
0.33455502,2.0600649,0.023900707,-1.3775397
0.030985244,2.3184617,-0.39744532,0.012347801
0.1336794,-1.8010335,-1.3528637,0.8270865
0.85233666,1.6086611,0.65553443,0.83879687
-0.55107426,-0.7609169,0.98599771,-1.1907974
0.019495693,-0.01618481,0.086438729,0.41332085
-0.071562496,1.1269199,-0.46366222,0.11046009
-0.99225914,0.22247613,-0.69622935,-0.54883617
-0.7108914,-0.99277882,0.39158723,1.0617039
0.24978372,-1.1893358,-0.54576411,0.31926528
0.1453842,-1.9404346,0.33068121,1.7180686
-0.85562127,0.27878648,-0.73989162,0.28148459
-1.6247939,-1.3233981,1.1868779,0.1806709
0.61136876,-0.47446471,0.61440594,-0.6106317
0.91728748,-0.16201133,-1.0200845,0.10238595
-0.13535529,-0.58115725,0.24476425,-0.4297654
-0.69796627,0.074052945,-0.72571973,-0.078383393
-0.78816692,0.074021369,-1.2537543,-0.41189003
-0.06032568,0.85113472,-1.181707,0.51115701
-2.3519422,1.3015659,0.30988663,-0.56674736
-0.71578133,0.60021761,0.089741585,-0.35973689
0.19550149,1.4934196,0.60635722,-0.28344589
-0.16936933,-2.0608651,0.744574,-0.051293868
-0.51800213,0.16098853,-0.069435859,-0.57523703
