"beta_overall","beta_novice","beta_inter","beta_expert"
-1.8856792,-0.90940774,0.56030459,0.047687462
-1.0624623,0.23586487,-1.0543116,-0.43813976
-2.4143006,-0.17649177,-1.2238101,-0.35812166
0.51563707,-0.24078304,-1.3942575,-0.092140449
-1.0882953,-0.34786294,-1.3942575,-1.399159
-1.0121213,-0.21959837,0.54315912,0.97535751
-1.6562723,-0.91736484,0.9094356,-0.71859942
-1.4898684,-1.269418,0.81920605,-0.23501017
0.84606934,-0.52350083,0.94108745,-0.62462112
-1.3773381,-0.64776032,-1.0195321,-1.1438034
-0.7457824,-0.57762217,-1.1506003,-0.58430975
1.1819361,-1.6458718,-2.4926919,-0.93068849
-1.6315415,0.72535963,-2.2988898,1.370694
-1.2621923,0.27981369,0.92295738,-0.56766024
0.47299079,-1.2087197,-1.5153883,-1.043504
-1.5914118,-0.37127356,0.93911024,0.49442235
-0.18138847,-1.6465995,-1.2032284,-0.74248656
-0.53045154,0.60703249,-0.22923531,-1.8241062
0.79379985,-0.76218861,-0.25046396,1.2730267
-0.72152744,1.1776241,-1.8950961,-1.323911
0.086285132,-1.8250619,0.22366925,-1.4859846
-1.7647712,-1.9450874,-0.96387279,1.2126057
-0.38262282,1.2977039,-1.4597796,1.0331984
-0.90604168,-2.003487,1.5917859,-0.95294071
-1.0411654,-2.4630448,1.4202,-0.49996543
0.60014072,1.6704257,-0.35843623,0.73260945
-1.0329101,-2.4931173,0.31633335,0.55975031
-0.49867625,-2.2430736,0.78972088,-0.40852919
-1.0026143,-1.0034304,-1.2402155,-2.3189561
-0.82609072,0.36749819,-1.0519087,-1.3259094
-0.089000242,-0.83696143,0.4964655,0.82739211
-0.54610826,-2.3115114,-1.8687565,-0.76558997
-1.111896,1.3644774,1.16493,-1.1042414
0.22867637,1.8360764,-1.4589941,-0.26396607
-0.4733992,-1.9751051,0.31445935,-1.1760384
-0.020736844,0.55443642,-0.29881309,-1.1278154
-1.1272728,-0.40078355,2.4613584,-0.43711728
-1.5041127,-0.90403719,1.9656336,0.1373417
-1.3891326,-0.6890042,0.98230695,1.3332001
1.5284194,-0.141513,-0.11852869,-1.4813306
1.4603219,-0.53058889,0.13030885,-1.2928149
1.748642,-0.75704661,-0.014041795,0.088862894
-0.24158214,-0.48935056,-0.80737243,-0.44446405
-0.49740539,-1.2116843,0.50650831,-0.051384349
0.73593041,-1.1669252,0.59358958,-0.20797573
-0.021743949,1.2307407,-0.51830165,-0.15104163
-1.0791341,-0.51840894,-0.21576181,-1.4302945
-0.32981858,-0.92231514,-0.66703446,-0.67077304
2.0686297,-1.4756507,-1.1921786,-0.24428796
-3.1206351,1.2281898,0.19412768,-0.91253914
-1.6873143,-1.222916,0.48079492,-1.0220227
-1.3248909,0.2560921,-0.35378143,-0.08609042
0.80577689,-1.0694638,-0.62291891,2.6138082
-1.6448241,-0.64284932,-0.2793287,2.5723369
-0.49802023,-1.4479446,0.35054127,0.72787162
0.0036179012,-2.3408965,1.0926073,-1.141445
1.0522428,0.12008659,1.4309753,-2.3123188
-0.97930231,0.49000106,-0.47351437,-0.081332046
-0.97930231,0.59608465,0.24664139,-1.7086765
-0.33300248,1.2288957,-0.67118553,1.4611441
-0.04577647,0.82808882,-0.18493583,-2.5831245
-0.70198612,-0.40294786,-0.094277435,1.2481319
1.9058478,-0.45900363,0.75125514,-1.3403625
1.5413644,-0.48331272,-2.4931174,0.81347836
-1.4613213,-1.1378068,-1.4294519,-0.22823346
0.18213521,0.84167472,1.6316338,-0.38929451
1.7359926,0.56098239,-0.19320847,-0.72874449
0.6048083,-0.36027438,0.72192692,-1.1130313
-0.40086122,0.17386766,0.27411302,-0.50288778
-0.45118692,1.3243908,0.364848,-2.8312258
-0.48103437,-0.84205573,-1.13682,-0.84368937
-0.35894318,-1.2280941,-0.47569776,1.1355944
-0.20990267,-1.1347289,-0.53362242,0.49797073
0.24845404,0.39795654,-0.15584718,0.62449564
-0.91474309,-2.7525039,-0.34180191,-0.29234626
0.35931446,2.3418882,1.47532,-0.010278875
-0.19391195,1.4998259,1.0649745,-1.34003
0.74122863,-2.334788,-0.64371908,-0.26905451
1.4758709,-1.7891984,0.058384035,-0.064502471
-2.0176245,-0.85975579,1.0502897,0.17873107
-0.98716878,0.33114342,0.97299675,-0.45500503
0.43166082,-0.72524424,-1.6168212,-0.10257879
-1.0377031,0.13293295,-1.9514282,0.77667108
-0.38677052,0.6822833,-1.3420357,-1.2104352
-0.22754357,-1.5813283,-1.6896716,-0.66504737
-0.48804065,1.400756,-0.39168444,0.12359534
-1.5211721,-1.3520468,1.0895952,0.25263669
1.1230249,-1.1744764,0.22846569,-0.85338046
-1.507273,-1.9318733,-0.92208751,-1.4541795
-1.5072044,-2.0265546,-0.49853452,-1.5416681
-1.3662817,-0.50372605,0.90734126,0.57863565
-0.18812493,-0.43746475,0.90734126,0.76916306
-1.7958627,-0.81098972,0.19270854,-1.0952439
-1.3536453,-0.070378483,-0.84557245,-0.11504414
-2.0245549,-0.60276962,0.2042161,-0.65216584
-1.1382888,-1.6724681,1.5224366,-0.85322356
-0.31299769,-1.2347027,1.6168017,-0.53564412
1.8345991,0.44292089,1.8211745,-0.43686706
-0.37406756,0.44164207,-1.3864421,-0.16331993
-0.60063613,-1.1973111,0.72139356,0.029734083
-0.95489017,-0.56382582,0.46089566,-0.22604925
0.050505588,-0.60667351,-0.60247965,-0.070519048
-0.5798039,0.088271851,-0.35592887,-0.24669748
0.62335249,0.059035163,-0.16812073,-0.0010773805
1.3397049,-0.33371698,0.33999317,-0.38804041
-2.0171499,-1.7198535,-0.81356754,1.1844844
-2.6937657,-1.036668,0.45505573,-1.8063116
-2.4616313,0.71454124,0.43283462,1.5552572
0.2125118,0.87895088,1.4351939,1.8520831
-1.642168,-0.46594942,2.1966345,1.6377291
-1.659304,0.08388967,4.0361367,-1.0856894
-0.82058958,0.067926642,0.93736456,-1.2020441
-1.0694991,-2.4074292,-1.2798115,-0.31650159
-0.20549862,0.28289565,0.9623074,-1.040104
0.023490233,1.1433957,-0.9560237,-1.5570544
-0.71108879,0.98361436,0.46650317,1.2904332
-0.16835878,-0.92810697,-0.097499703,0.79303766
-0.013767433,0.39748877,-0.59760046,-1.3119595
-0.076113375,0.28512093,-0.44859438,-0.75857918
-0.44793664,-1.0408747,0.46129114,-2.2359626
-0.830458,-0.15747168,0.9458762,-1.5650254
-0.62058156,-0.27898046,0.49497433,0.79536665
0.061902256,-0.6619409,1.6557416,-0.34377509
-0.83591408,-2.5515296,0.6529123,-1.3620835
-0.58768342,-2.3403936,-1.346093,-1.9880824
-0.74990352,-2.2516825,0.6769886,-0.72720586
-0.66805529,-1.3010965,1.1457296,-1.231106
2.1092881,-1.9601625,-0.96926236,-0.14798463
-2.0675211,-3.1901247,0.25449623,-0.26440178
0.49838175,-3.7663297,0.064424517,-0.075593942
1.8008302,-1.5686322,-0.4932028,0.098205728
0.44756633,1.0811174,-0.012134099,0.34755029
-0.057313295,-0.09101548,0.083896907,-1.8149614
-1.2490966,-0.62597773,-0.57723681,0.7846171
0.36105267,-1.0089954,0.53054246,-1.23981
-2.3613727,1.2025527,-0.31690908,1.1079726
1.3489434,1.4402783,1.4567416,1.3226435
0.45661707,0.59942972,-1.1535678,-1.3717403
0.15941457,-0.35021177,-0.7767793,-1.262032
-0.52048347,0.050656693,-0.49924251,0.57846441
-0.30937844,-0.43771044,-0.04371398,0.75613727
1.1746818,-0.7383389,-0.77306387,-0.030716596
1.0347994,-1.7677342,-0.5836552,-0.30441442
2.2589102,-1.313007,0.56178836,-0.053861773
-1.3814688,0.25513775,-1.3134897,-1.0974106
-3.0107363,-1.1251796,0.19343057,-2.4213926
-1.022953,-0.99678623,0.14675881,-3.2543933
0.5998562,-0.55672839,-0.5148371,1.2938479
0.083750297,-0.29958984,-0.054059901,-0.76415427
-1.1648202,-0.32599444,-0.77493178,-0.52233005
-0.32371291,-0.30542028,-1.3791969,0.052560017
-0.61525512,-0.86643969,0.91928415,-1.1083202
0.94359565,-0.4758266,-1.1100807,1.1754663
1.3037233,-0.29406072,-0.94080834,0.63116694
-1.7691485,0.33092889,-0.75591768,0.045566888
-0.35588376,0.30151622,-0.080508371,-0.6749606
0.56517904,0.47243329,1.4568817,0.68954661
-1.3012082,-2.3702617,1.6458249,-0.16501393
-0.39412966,-0.95813345,-1.2586623,-0.32918294
0.66969316,1.6659377,0.69091294,-0.17798616
0.76949101,-0.42338537,-0.57365516,0.28992197
-1.0251436,0.94688901,0.46107581,0.37282867
-0.2185632,0.47035429,2.0228938,-0.075983759
-0.20187238,0.057494097,-0.41572547,-0.23098801
0.051908549,-0.037385762,-0.052752744,0.25142482
-0.5882878,-0.58232868,-0.42385949,0.26647195
-0.5882878,-1.2515344,1.2236105,-0.68521063
-0.66083457,-0.31244882,-0.040481484,-0.80926674
-0.26124518,-0.12162478,-0.69183611,-0.6280183
0.86086866,-1.0874967,-1.3629463,1.1494631
-0.85571747,-1.5928774,-1.2942799,0.40490317
0.44614599,-1.6345461,-1.6398129,-0.91380277
-0.51959525,0.93775793,0.025509949,-1.3901347
1.4587689,-0.41623729,-0.16257234,0.92765604
0.36387959,-0.082095591,0.65820449,1.529603
-2.6350916,0.35411699,0.17687605,1.7934721
0.97092587,0.47400732,-0.81966956,-0.56529577
1.8348831,-0.30771545,-0.072112536,0.21944617
-0.35933897,-1.1616766,-0.90999931,0.05273795
-1.4474666,0.33163603,0.62107253,0.27249345
-0.64117689,-0.18699818,1.0216396,0.35648839
0.62412265,-1.0540695,-1.6516431,0.77394555
-1.9442667,0.62416729,0.76727124,1.0089141
0.70122668,-0.068165458,1.0443343,0.019272668
0.32544749,-0.63913878,-0.061899867,-0.094279245
-1.2551,-1.3010559,-0.66549069,-0.36438345
0.24692704,-1.1691048,0.49245486,0.29721898
-2.0012263,-1.0771621,0.19517993,0.072338062
-1.7513834,0.18203849,-0.016875676,0.81099821
0.47941728,-0.73652281,-2.7858478,0.34880439
-0.080706003,-0.12157722,-2.482397,-0.86674274
-0.41399501,-0.61586349,-2.2616685,-0.038592105
-0.44340495,-0.33353452,-0.29631556,-0.79952581
-1.0458615,-0.62201392,0.39401118,-1.8506073
-1.1928353,-0.025985415,-0.2661254,2.044719
-1.071092,0.41878662,-0.18763338,1.7819204
-1.6541439,-0.99720134,-1.1314251,0.42669926
-1.3936207,-0.89103148,1.0918301,1.2326647
-0.92176203,0.52960952,0.63900494,-1.3504762
0.28827851,-0.11188811,0.60700248,0.80937682
-1.9021633,-0.26079215,-0.56457719,-0.91312678
1.2957873,0.34726372,1.7152266,-1.0490844
-1.1319236,0.82954933,-0.10816741,1.5522704
0.92826579,0.8480261,-1.7957466,-0.23443122
-1.4388228,-1.8014968,-1.9087155,-0.1394049
1.1161338,0.041490667,1.7476999,-0.039427366
-2.0622331,-0.76999969,-1.4610011,0.015816662
-1.0392662,-0.078974737,0.7478763,0.33231736
0.3802971,0.07663762,-2.1554443,0.64622081
0.77988668,-0.070088807,1.0715782,0.94727
0.26721416,0.56763284,-0.61846203,0.29221221
-0.79883818,0.10836397,-0.44768805,-0.76832764
-0.77397208,0.37244295,0.27725609,0.88738972
-0.39790979,-1.1771758,0.70844781,-0.6163474
-0.13636718,0.17174943,0.10084998,0.55031517
-0.062971117,0.055087124,-0.18005733,-0.054245728
0.42296963,0.31206884,0.6086435,0.42533486
-0.027674462,-0.62428785,-0.60735487,-0.74747676
-0.80229254,1.1726609,-1.7177429,-0.45918308
0.026897977,-1.4719143,1.1641333,0.75154327
0.035747225,-0.67967732,1.1613253,0.34340586
-0.35560831,-0.36842584,-0.59520655,1.6434298
-0.15727544,0.50310426,0.45586076,0.021123544
-0.5906758,-1.7261867,0.010522163,0.39570384
-0.31616348,-3.0487926,-0.10514516,0.67163176
-1.6356766,-2.4114696,-1.3711194,-0.55768806
-0.51132693,-3.2212656,-1.2226098,-0.54545668
-0.74895294,0.71266841,-1.3624825,0.74273183
-0.095184111,0.53786055,-0.056388059,-0.76698086
0.21118839,0.53337464,0.15143372,0.21062473
0.74939879,0.16886029,0.70846058,-1.2203472
0.14994145,-0.0056620196,-0.8052062,-1.2075049
-0.77963335,-0.89380439,-1.0990587,-1.0574547
0.7165085,-1.6996965,-0.050432063,-0.60352896
-0.78118608,-1.8988365,-0.65783655,0.15570843
0.53959605,-1.3927463,0.19865865,0.27305446
1.2645359,-0.21492276,0.21405333,-1.4259363
-1.7713095,-0.044137033,-0.019952358,1.0665156
-0.68263879,0.037355923,1.1547802,0.22237862
0.3347677,-0.47176215,-0.4528746,0.23911932
-0.54362651,0.25478664,0.66728711,-0.82304348
-0.74796794,-1.2028823,0.22792072,0.37474648
0.95576733,-0.83309356,0.058178448,-0.52548552
1.0060311,-0.079248217,-0.70303378,-1.4586836
-1.6299873,-0.25759091,0.3445609,0.23418716
0.79777711,-1.802697,-0.73195584,0.095464152
-1.3282984,0.9459029,-1.5277311,-0.18833611
1.192152,-1.7738456,-2.6238214,-1.1136178
0.86429688,0.78660714,0.75085391,0.86030751
-1.0537134,0.30624623,-0.35272223,-0.95284306
0.23799923,1.3252354,-0.33568156,-0.88364325
-0.50371463,1.8544146,-1.4750992,-1.6808937
-1.064359,2.2202096,0.29805589,-0.40393841
-0.50349692,0.065068413,0.37726296,-0.23009783
-0.38306073,-0.13009715,-0.16487836,-1.1664747
-1.2555798,0.066129284,-0.27259768,-1.3723457
-1.8722642,-0.56809917,-1.6449795,0.2836934
0.92576731,-0.028681061,-1.3714475,-1.049666
0.079488633,-1.1166982,0.91457914,-1.4366505
-0.95938242,1.9668784,1.318792,-0.067022113
-0.67850317,-1.3034937,-0.023864488,-0.10937631
0.094783534,1.0009143,-0.37651651,-1.3206731
0.17092852,0.30350496,-0.086455777,0.9610166
-0.085506384,-0.75421762,-0.38942893,-0.35017535
0.42633932,-0.24300444,0.60893841,-0.34843406
-1.7470464,-0.24300444,-1.310456,-1.6264092
1.086288,-0.35862077,-0.082117201,0.42009409
0.99329914,-0.86593935,-1.1639579,-0.69403075
-2.278774,-1.061056,-0.10595062,1.1726172
1.0317918,-1.7296349,-0.60983174,1.4950117
0.20402705,1.0894771,0.28971624,0.8716363
-1.8813563,-1.7843668,-0.41154015,-0.34626265
1.2708625,1.2679386,-0.70257176,1.7427306
-1.8133413,0.7666452,-1.0726576,-1.5701873
0.29872939,1.3843366,0.090613047,1.2367431
0.79526071,-1.5786069,-2.2784367,1.6636328
-1.5680922,1.0137435,0.80759099,-1.9172002
-1.8693092,0.78527358,0.067506171,-0.89214687
-0.2328488,-0.91762204,-1.1161323,0.25024713
-0.26249214,-0.011030501,0.085899054,-0.44963099
-1.3981182,-0.16214553,0.1840697,-0.16117593
0.68469219,-0.60350858,-0.4876955,0.2161584
-0.87652336,-1.4942237,-0.15539416,0.29902483
-0.50029921,-1.1745481,-0.41393365,-1.3265099
-0.20964413,-2.332849,-1.3573143,-1.6681104
-0.96208588,-1.7792331,0.93011567,1.0930743
0.61795839,-1.5000409,-1.1055643,0.65370007
0.10958654,-0.63938716,-0.88277872,-0.57841373
-0.86134228,-0.46031789,-1.7284903,-0.75088436
1.0350134,0.47991142,-0.30473854,-0.36424145
1.174883,-1.4936345,-0.1978582,-0.051944079
-0.66502519,1.2592182,-1.1457163,0.28372622
0.67845602,-2.0224956,-1.3655718,0.11090715
-1.400302,-0.77745147,0.3684828,0.19942002
-0.86874436,0.72314982,-1.0495614,-0.43422944
-0.34607198,-0.89549095,0.52929777,-2.4532668
-0.099958467,-0.78650557,0.58336644,-0.7993043
-0.0047930656,-0.77517242,-0.20477098,0.42725543
0.59754474,-0.86089536,-0.13101344,-1.6696642
-1.5579588,-0.10722634,1.1423622,0.99924784
-0.89732025,-1.9460856,1.2297998,-0.32743743
0.61099599,-1.0540422,-0.17285681,-0.042598856
0.7079047,0.56697381,-0.094513483,-1.9372262
-0.58574044,-0.74319649,0.34736435,-2.6077702
0.067799635,0.091143731,0.29197474,-2.9763765
-1.3853482,-0.71970613,0.46948557,-0.79512453
0.8758874,-0.66544304,-1.2700085,0.76082552
-1.4665599,-0.75116961,-2.4261837,-0.42932647
-0.48879952,-0.3360762,1.8321722,-0.43650719
-1.0560585,-1.2170752,0.057870638,-0.37350334
-0.58222907,-1.4063612,-1.4108495,-0.51822481
0.016131277,0.15701199,-1.0767316,-2.3192683
-1.2880949,-0.073285965,0.11360005,1.1393621
-0.46690892,-0.56472396,-0.13633322,0.074306195
-0.14908352,-0.75867186,0.15717274,-0.46751284
0.27844368,-0.97821021,-0.65119836,0.08967392
2.1836657,-0.81578711,-1.2197308,-0.87803176
2.4561305,-0.081269267,-0.56189668,-1.486506
0.67918107,-0.070866954,-0.32709155,-0.41122958
-1.0604531,0.13177221,-0.31072767,-0.0053511185
-2.0018629,-0.60715978,-0.48014851,0.91104156
1.4374872,1.5826743,-2.0989198,-1.3932983
-2.1011555,1.0612275,-0.32176178,0.97064314
1.380836,-0.4438276,-0.82715045,1.0850063
0.73312587,0.40155925,-1.4599599,1.1212013
0.3593708,-1.8002651,0.90735388,-1.9578538
-0.87488698,-1.0631881,0.40893104,0.71648161
-1.5949066,-1.0061207,0.28894368,0.16184416
-1.4003987,0.62647724,-1.5050048,0.23940187
-2.0179575,-0.34898452,1.0556081,-0.093696462
1.4068398,-0.099827155,0.54022933,-0.29024884
-2.2419747,0.17414056,0.66820573,-0.63028901
-0.91831849,-0.59710971,-1.1000817,-0.32945196
-1.4857106,-0.62724988,0.72138874,-0.10237602
-1.491074,-0.31130096,1.3213553,0.12007712
0.31973693,0.9759514,0.06220198,0.13994219
-0.23453372,-2.007828,0.13517884,-0.37497539
-0.62913651,-1.4196347,0.75149424,-0.28153584
0.090683503,-2.1122362,1.1551688,-0.078011542
-1.0825583,0.19143335,1.7605979,0.29894068
-0.061387764,-0.015501728,1.5251926,-1.0204196
-0.13620814,0.80199985,0.74586807,-0.67789735
1.1480608,0.15700199,0.33696227,-0.84293439
-1.6573426,-1.0452419,-0.57574831,-0.080028307
-0.42046359,0.92006743,-1.6752891,-0.21814295
-0.23205255,-0.53441968,-1.7779781,0.10687709
-0.31183349,-1.163347,1.3106106,0.37301028
-0.38631935,0.062306748,-1.7872638,1.7137658
0.075986781,0.76198524,0.6321314,2.8257885
-0.58838579,-0.35315921,-0.85730618,-3.6232988
-0.38441433,-0.50183554,0.62964,0.50819932
-1.463995,3.2556034,-1.0825443,0.67175376
1.3627317,-3.1244157,0.53739554,-0.82596232
-1.754368,0.61372669,0.45812922,-1.1011944
-0.50836716,0.76302201,-1.2609395,0.69037312
-0.019718784,-0.72480553,-0.077081326,-1.2104114
-0.38293799,-0.96064422,-0.79046726,-1.1414216
-2.0692502,-0.5891095,-0.59346472,0.49380557
1.0624088,-0.0076043188,-0.59167354,-1.0161777
-2.5542675,-1.0194994,-1.0196614,0.54844739
1.8239616,-1.0663483,-1.2045682,0.24373521
-1.8757413,-1.7520375,-1.5584275,-0.27512155
-0.66877115,-0.1361769,0.86399161,-2.1224712
-0.073709979,-0.35425965,-1.0818374,-0.99146129
0.069343834,-0.81261791,0.67351749,0.32142419
0.79270693,-0.089714101,0.26983061,-1.4220972
0.614005,-0.46394525,1.2125247,0.28043505
0.3128078,-1.535466,-0.74614712,0.30095948
0.11064285,1.2279167,-0.26733007,-0.89140426
-2.6929729,-1.9591175,-0.20142794,0.46248834
-2.6523457,0.7315433,-0.067372272,0.02820289
1.6502768,-0.92773708,-1.5698024,0.25980518
-1.733078,-0.18451398,-1.2744965,0.057202974
-0.87973182,-0.018232024,0.10659791,0.37051564
-0.3499429,-0.70124462,-0.92997297,-0.95369199
0.059042434,1.1829496,-0.28860401,-0.88538005
0.55499959,-1.0454541,-0.53135776,0.55375686
-0.91818652,0.51132649,0.58806738,0.60984624
-2.1723435,-0.54625819,-1.141453,-0.65463714
0.05755528,-1.3258274,0.68245784,0.42089484
-0.089616895,-1.4853455,-1.4684784,-0.21913044
-1.0025925,0.84741636,0.26882482,-0.77376842
-0.72846463,0.45950882,-1.0165701,-0.40748397
-0.064272475,0.37261046,-0.27965348,-0.087577658
-0.82234535,0.21022595,0.91132477,-0.30700287
0.0030271365,-0.12078555,0.29175394,-2.2803134
-0.0072903329,-1.3323162,0.16613182,-0.40355997
0.11603022,-0.78777592,-0.52943547,-0.61844651
-0.74903385,-1.2559418,-0.92856338,0.3221953
-0.52644017,-1.1727321,-1.2941779,-0.70194678
-0.35809289,0.95794683,-1.3615387,0.30460447
0.17274012,-0.66722778,-1.1866886,0.94516102
1.2640505,0.15229918,0.58878425,0.80641406
1.1243579,0.92714604,-1.0654209,-1.2191237
-0.53892262,-0.075296029,-0.64564882,-0.18536627
-1.9044175,-0.9364126,-1.7939106,0.58418468
-1.6209174,-1.7173888,-1.0634986,0.63031899
0.63704872,0.36893221,-0.084615828,0.41201281
-1.0279234,0.40231791,-1.1989867,-0.95718568
-0.089603454,-0.16687273,1.5712,0.71151813
-1.511759,-0.43994554,0.41484022,-0.68235098
0.15314376,-0.77407209,-0.063655384,0.31987671
-0.55171201,0.024348905,0.50468982,0.95062704
-0.67468984,-0.58274812,-0.3505836,-0.99520914
-0.2044098,0.35528278,0.095225646,0.75709726
0.23812232,-0.45387943,0.94339671,0.029686652
1.2472174,0.049678533,-0.76703619,1.4374209
0.47398623,0.71475087,-0.12486636,1.2722221
-0.74553423,-1.2349084,-0.87043518,-0.72174177
0.27923559,-1.7065222,-0.5451516,-0.61176182
-0.18588538,-0.78852496,0.12411038,0.99142566
-0.33696733,0.17902434,0.87629793,0.61725456
-0.83545981,-0.065422647,-2.5442034,-1.0425462
0.37275697,0.98857134,1.9233779,0.098925355
-2.2266648,0.28207709,-1.6105875,0.52603547
1.292267,0.58569258,1.1721574,-0.85023822
0.47930353,0.038868581,0.78592643,0.99395224
-0.88114445,-0.52348482,-1.0297367,0.72461101
-0.83205232,-0.3531109,-0.083703968,1.6082495
1.1478232,-0.051882052,-0.18009515,0.63037079
-1.7082856,-0.13083289,-1.6822665,-0.28377192
-1.3185048,-0.12225372,1.7512352,-0.69999609
-1.9122251,-2.3139381,-2.2855797,1.0170788
-2.5125594,1.5973594,2.2437781,-1.2949061
1.056937,2.1331352,1.2020644,0.76305909
-0.1368843,1.7619075,0.083456402,-0.70318183
0.77900481,2.1454773,-0.026003994,1.7021133
-0.76415619,0.12795367,-0.87992478,-2.512184
-0.53811417,-0.69323627,-1.7848947,1.5543843
0.17363567,0.42078826,-0.58542049,-3.0543716
0.023711437,0.55054472,-0.37480132,-2.7561798
-0.24886759,0.43152524,-0.46984302,1.6686476
0.021918404,0.30244298,0.12801071,0.40584546
-0.72856374,-1.6492356,0.27665938,-0.1235157
0.94680862,-0.99827167,-1.0526649,1.7348088
0.92282407,0.52403201,0.70405755,-2.0088708
-1.2694554,-0.84045969,-0.86567723,-2.5595911
0.45717501,-0.50306794,-0.45155119,0.88541207
-1.1914224,0.58367784,0.42878699,-0.012968669
-0.86793404,-0.58108258,1.4611073,-1.0252456
-0.14584815,-0.57649822,-0.0046855201,-0.44308732
-1.2051288,-0.80428772,-0.5924799,-0.276493
-1.0326147,-0.007222778,0.3517568,0.10029268
-1.5330245,0.84127858,1.3190027,1.2112914
-1.8421942,0.33477224,-0.75633126,1.2046593
1.1847717,0.5068425,-1.252501,-2.0076148
-0.72664851,-0.042721491,0.19306734,-1.9049516
0.2769433,2.5229746,-0.088135081,-1.6828479
-0.51220735,0.4539499,-0.70514579,-1.1525491
-0.21228122,0.13354555,-0.78746919,0.63217405
0.41830861,-0.13928571,-0.3377502,-0.96851523
0.53541817,-1.8529224,-1.1821222,-0.24298738
-2.4014307,-0.98306297,0.64542756,-0.25266562
1.558207,0.20450467,0.28180384,0.22509284
-1.1057408,-1.4926435,-0.59807867,0.80706312
-0.33605584,-1.3131097,-0.74009408,-1.0030352
-1.8535502,-1.0576401,-0.65301048,0.36721323
1.2239863,-1.9974653,0.0099730308,-1.1458531
-1.0189449,-2.3799244,0.068477445,-2.2139987
-0.33754921,1.6249447,0.40424576,-1.3630792
-0.41946047,-1.746525,-0.19870781,-3.2575643
-0.80475461,0.45183644,0.9691194,-3.3954592
0.55216999,-0.45158784,0.56271985,-0.71786352
0.35751676,0.92194377,1.2361651,-0.20168584
-1.0813833,0.20817264,0.046747707,0.73053275
0.00047092879,-0.34360401,-0.61934437,-1.191198
-0.23127957,-1.2299732,0.13707784,0.51091213
-1.6844019,0.5572667,0.31593858,2.2841609
0.7324431,-2.2252515,0.26678825,-2.3874129
0.22878988,1.6081665,0.054234032,1.7047759
-0.50246319,-2.5908524,-0.65761317,0.91797083
-1.1959532,-0.76932551,0.75665737,0.15279095
-0.88370154,-0.64737148,0.44251245,-0.81650384
0.19086427,-0.38922175,0.7962165,-1.6188079
0.21480237,-0.85000967,0.25915264,-0.074289413
-0.9383266,-1.7804449,-0.056776516,-0.9397813
0.93994524,0.81594359,-1.6245958,0.56596149
-2.4817118,-1.8152736,-0.54812018,0.014172881
2.093158,-1.1179021,0.73396018,-0.390264
-2.3583608,-0.74554889,0.68622847,-0.99185302
-0.487387,-0.18329501,-0.023376349,0.942449
0.059427469,0.07542052,-0.77595516,0.41083259
0.14566275,-1.6494635,0.74707514,-0.74220821
1.8695163,-1.1627476,0.3644977,-0.58500495
-1.420176,-1.4633745,-0.1691979,-0.70718863
-0.051986955,0.75771501,-1.3426449,-0.06372946
-0.48189227,-0.63745623,0.0039720914,-0.095498303
-0.23136414,-1.8662645,0.46557458,0.04161188
-0.24571485,1.2442195,-0.67197749,-1.9693977
-0.77167097,0.36975021,0.34520261,-1.4481856
-0.80707028,-1.0766723,-1.0958535,-0.91133639
-0.68928819,0.22837105,-0.0021671072,0.55993199
-0.40088859,0.50439656,-0.48960705,0.24631298
-0.39429084,1.9519034,-0.55639337,-0.30948716
-0.30509521,-2.2523131,1.7629774,-1.4160775
-0.18565313,-0.92335126,-1.2214779,0.64191092
-0.029275358,1.0453773,0.27529854,-0.26511747
-0.88835257,-1.2767416,-0.27425278,-0.53485577
-0.43182152,0.56283227,0.89984663,0.042675858
-2.1770019,0.66096764,-0.28806053,1.1406261
-0.45089025,-1.1978197,-1.4602558,-2.0552391
0.95223837,-1.4757515,0.018081766,-1.8613129
-2.0223974,2.1545381,-1.3368767,2.2343757
0.55827909,-2.4418801,0.44888736,-2.142403
0.45938824,-1.1516892,-1.4100718,-1.8730207
0.76882702,1.1576496,-0.060844584,0.68211306
1.4993434,-1.6589089,-1.7823355,0.84685335
-0.21966414,-0.45811622,-1.8506333,-1.4863565
-0.60533874,0.096810328,-2.3682821,-1.6585472
-1.9103755,-0.49243118,-2.5031995,-2.0180098
-1.4851708,-0.13658384,1.2856999,0.034750423
1.2107092,-0.61045781,-2.2232977,-0.86503234
0.22760168,-1.4860442,2.0582107,0.63877604
-1.861757,-1.4474167,1.0980876,-2.2011593
-1.8588878,-0.17958823,-0.95954074,1.8311449
1.4316558,-1.6425379,-0.9805033,-0.436224
-0.10344381,0.48508508,-0.0067849127,-0.1075243
-0.5912672,0.58332516,-1.7978312,0.67872499
-0.43788191,-0.9495608,1.3650084,0.60294431
-0.041286935,-2.217426,-1.5289166,0.37248543
-0.11405898,-2.3486624,1.1221638,-0.56656898
-0.40873159,-2.5236028,1.0703241,-0.58773264
-0.7876072,-2.2181637,-0.10534595,-0.0026369065
0.57744345,-0.71275955,0.22380812,-0.42192711
0.096705212,0.64622216,0.64554732,-0.86324963
0.92624557,0.054506237,-2.0728507,0.78919815
-1.4975533,-0.076667327,1.0251663,-0.52947071
-1.3184816,0.24139148,-1.9125322,-1.2617779
-1.3658941,-1.1304797,-0.54839781,0.09174128
-1.1404482,-0.32672558,-0.21305936,-0.11689793
