"beta_overall","beta_novice","beta_inter","beta_expert"
1.0049719,-0.2170844,1.5517246,-2.3996199
0.80971978,-0.27368765,1.7929897,0.49949833
-0.0035708119,1.6286594,0.99880162,-1.4511062
1.2616636,-0.1358782,0.41551497,0.27008385
1.1673369,1.1889013,-0.11751199,0.065706162
0.051230977,-0.45533789,-0.20194858,0.41361957
0.97844426,0.93809943,1.9604376,-1.2088404
0.30410982,-0.93483247,-0.16825855,-0.75088788
0.91683655,1.6939656,0.94552069,-1.9072181
-0.15503316,2.1768374,0.15316506,1.4060533
1.2643881,2.8579209,-0.26575846,-1.010926
1.8120119,-1.4282792,0.77760247,-0.92793057
1.2125832,2.2595982,-0.68036607,-0.25924885
1.5386797,0.1738053,-0.43307548,-0.86268457
0.12902798,0.12051958,-0.047080287,-0.73983719
1.528243,0.43191029,-0.25079431,-0.22151177
0.31570734,1.6111772,0.4224477,0.41783006
0.023531651,1.6987046,1.5108935,-0.042593194
-0.19347216,-0.36057264,0.40335613,-0.52833096
1.3239545,0.24406601,0.057636971,-0.61525114
2.3450454,1.4141958,0.0886631,-0.35787841
-0.3923857,0.30284585,-0.13429012,-1.3647244
0.44111957,-0.88167316,1.2199308,0.38856947
0.056959849,-0.62058031,0.31396689,1.8055683
1.008264,-0.29979283,1.6907709,1.7252061
-0.048134036,1.5570489,1.2153025,-1.2481524
1.3029289,-1.076065,0.53738906,0.20007372
0.66934534,-1.2687135,-0.42950298,0.25970892
0.76594332,2.4784842,-2.0689717,-1.8116747
0.36093395,0.36963848,-1.5503201,-1.2471508
0.90423496,0.87171997,0.40692257,-1.5456917
0.72992347,0.50305697,1.4372742,-0.41873823
-0.082479013,0.65368669,1.6919917,0.44586721
1.9318584,0.30358128,1.9448947,0.84279949
-0.22633024,-0.11052684,-0.45367991,-1.192511
0.16017481,-0.50709752,0.91475327,0.39108389
0.91836237,1.2673719,-0.74693886,1.1175899
1.1753479,-0.33261919,-0.75949164,-2.7280541
0.027148944,1.1230078,1.7111485,0.54463098
1.1507436,0.91658873,0.94076777,1.0183431
0.081093571,-0.35393097,0.31590396,0.73575433
-0.35789707,1.74692,0.24500229,0.63619676
2.1803291,-1.7735338,1.3292993,-0.57857484
1.1365166,-1.2264172,-0.37846532,-0.12805249
-0.32204123,0.16039178,-0.56469232,-1.4954732
0.31647281,1.1040432,1.0746541,-1.4087637
-2.3529478,-0.10703781,-0.45921505,2.0379352
3.6562283,1.146628,0.86294051,1.7092004
1.8768304,2.1858721,0.42406123,0.063899955
0.70956387,0.81839328,-0.52653383,0.93292773
1.2871807,0.69357325,0.76305815,-1.4864415
0.95952103,-0.52820335,0.36298077,-1.4937573
0.10814615,0.82260686,2.2035711,-1.5881742
-0.1308246,0.85187498,-0.39479286,0.87474998
1.6397965,1.0993579,0.85847649,-1.3889895
-0.19795275,0.28181092,0.18356786,-1.0054003
-0.14972089,-0.95996895,0.43478486,-0.67162341
1.5656813,1.0025148,0.35264345,-1.3899746
0.78805419,1.9231643,-0.30356745,-1.9630027
0.024867986,2.2220606,1.9051247,0.46537552
-0.38318646,1.913743,0.44493164,-0.052378327
1.3688007,-0.56140629,2.1241077,-0.43984904
-0.089153108,-0.56796901,-0.50927307,0.94817437
1.019254,0.56898436,0.87911115,0.81011926
-0.0064994825,0.53779326,0.50232191,-0.55167834
-0.4807296,-0.92284706,1.1473103,-0.46366289
-0.55655805,0.17758805,-1.0158688,-0.12020108
0.75727177,1.0216423,1.2539907,-0.2449091
0.33929635,1.7802053,-0.71219557,0.46671764
-0.039506788,-0.39332556,1.7328521,-1.1490921
1.4245202,0.64117583,1.8565338,-1.7146565
-0.69280007,-0.22114198,2.458495,0.68121048
-0.6227427,-0.11622662,1.0167948,0.25575763
-1.1985879,0.16620718,0.17387572,0.24255491
-0.21985843,0.22501503,0.59281752,1.0722494
0.44603805,2.0618405,0.90753251,-1.4960348
0.57361329,1.3155253,1.3880979,-0.26343863
0.3237487,0.10938347,0.15653205,-1.3691883
0.47360651,1.1162737,0.58156599,0.69150216
0.79767979,3.7038007,-0.88315959,-1.4034242
0.79767979,3.6845837,0.54983465,-0.78010907
1.0417215,1.1802956,2.4903233,0.5304589
0.83331232,0.73003562,-0.027570421,-1.152109
-0.28280984,0.90304333,0.51638243,0.95525032
0.96425191,-0.65484197,1.2906845,-1.3782068
0.042824912,-0.67792964,0.66952344,0.4968431
0.641142,1.8480333,0.14076641,0.34039659
0.70282319,2.187645,1.5294897,-1.2199058
0.70545893,-0.78055955,1.3591597,-0.35671149
0.51971804,0.94088967,0.20204861,0.17151531
0.55229634,-0.47931845,1.7258617,0.97127082
1.177544,0.72642375,0.85105031,-1.1711422
-0.53225181,0.4988545,0.86370003,-1.6776279
0.21412984,0.18082855,-0.0091703907,-0.10244896
0.762811,0.17080743,0.75058038,-0.14599167
0.72519834,0.54547022,0.81713814,-0.79283219
0.0094141855,1.7410042,0.88358972,-1.1124104
-0.4018191,1.4190733,0.389,-1.560645
-0.50737609,-0.35776138,0.68472568,0.21577231
1.8448392,0.14136983,0.88256223,-2.400261
0.43014418,-0.51959225,-0.094088183,-2.4478782
-0.3215909,2.0054586,-0.88581065,2.2102494
1.6055572,-0.03535836,0.46806858,0.96729415
0.20244679,-1.7752657,1.6298466,1.7783637
1.9115072,2.7147341,0.87787174,1.395928
1.0097123,1.5555127,0.86621587,-2.2016448
2.0969563,-0.18549546,0.50074118,-0.79719253
1.9559629,2.3424992,0.39607933,0.28042309
2.7174704,0.62096401,-0.5607636,-0.027694451
2.0179652,0.15326804,1.5074198,-0.24096399
0.92870021,0.80139873,1.5216286,0.083179412
0.80779597,1.497174,0.7044374,0.13126796
0.46445094,1.4721499,0.85785327,-1.1198205
-1.3275434,1.8889093,1.055708,0.4714459
-1.4344029,1.3002345,0.72335284,-0.93698883
-0.38391563,-0.079807876,1.2452224,-0.72375551
1.3287168,0.89393621,0.12219224,-0.77478932
1.1715998,0.40300627,1.9562068,-0.4196789
0.88062912,0.80024928,1.6807968,-0.57053227
1.3916346,0.91831881,-0.38180373,-1.3959547
1.8947494,0.78456001,2.028806,0.39168077
1.7152333,2.4523908,0.73908648,-0.22840641
0.57554789,-0.25769565,1.4596625,0.28326025
0.70628015,-0.25769565,0.21032114,-0.72206514
-0.43770702,1.5525497,1.7261447,0.094816119
-0.042916231,1.067403,1.0696274,0.37511995
1.2192169,0.84441601,0.67887301,0.024274012
1.6497199,1.1301906,1.3668985,-0.33001765
1.6680081,-0.21851631,0.63763802,-0.19307097
0.54179166,-0.55793192,0.59569471,-0.25563084
1.286721,0.89744666,-1.1878297,0.54030021
1.1542043,0.77613959,-0.96589528,0.12687754
1.603177,1.7685514,1.9611796,0.33030712
0.67400584,0.49700749,-1.8337299,0.84629094
-0.79639159,-0.084266158,2.4241989,0.87039813
0.38070494,1.0461566,-0.3955589,-0.16895218
1.9330041,1.1094031,1.6369093,-0.14482905
-0.59965837,3.0697436,0.98219361,0.68097461
1.7050011,-0.15571164,0.79221873,-0.73285791
0.74514637,-1.1242442,0.20491846,-1.4051473
0.64818853,1.3269933,0.91429755,-0.82285844
0.49857127,0.29786036,-0.51729621,-0.50855962
1.8269663,1.5207089,0.38176445,0.060348842
1.4969716,1.9654832,1.0381625,1.0893687
2.1359814,-1.0289273,-0.37621462,-0.40791926
-0.93195242,0.4096314,1.3854905,-0.14868185
1.9168196,-0.4595847,-1.2479927,1.8112007
-0.11753712,-0.60560667,2.3846373,1.6834701
0.56658856,-0.68779046,-0.93520992,0.61331962
0.60900947,1.4722292,-0.49805208,-1.1389884
1.6204088,3.1911851,2.256024,-0.76256177
1.1234181,-0.2702161,0.98534345,-0.30835421
0.4335792,0.86419695,1.6489566,-0.24033686
0.71504695,1.334622,0.87481705,-1.0562295
0.92435767,0.83179107,1.6697364,0.34298302
0.27410993,0.70157388,1.7499242,-1.1823693
0.52871029,0.55672696,-1.0689918,1.5051443
1.013333,2.3043344,-0.83623266,1.2456032
1.013333,2.0354049,1.368088,-0.65275846
0.92080157,0.037172208,-1.0553934,-0.68629547
0.14325188,0.51295423,-0.34211003,-1.352631
0.36473271,1.5731458,0.70521252,0.75233072
0.36473271,1.4650325,-0.085430564,-1.5863502
-0.31758606,2.2166822,0.75951706,1.0663674
-0.13729804,-0.47972498,0.90068453,-0.71329978
-0.56997891,1.0809831,0.92242794,0.55887548
0.29198045,0.93726809,-0.63062885,0.33424285
0.81072342,0.64441879,0.29194294,-1.1680902
0.99889568,1.2316431,0.22385415,-0.90113164
0.3547989,0.27793886,0.93573902,0.65530312
0.42358887,1.1178262,1.2346641,-1.2296626
0.89762559,-3.1793439e-05,0.55262515,-0.25113218
0.49383495,1.1261829,0.95566135,0.75275574
0.87746395,0.71520925,0.2579734,0.3774795
1.3163853,2.4172635,2.3556485,-1.509521
-0.088550887,-0.43621068,2.4610547,0.88599149
0.56188329,0.010670833,3.3160983,-0.92978421
1.8762294,2.3527041,-1.8284525,0.17410382
1.7323331,-0.54339507,0.30341473,0.064448743
1.7556463,0.6224957,1.1691356,-1.261198
-1.1914167,0.62727991,0.36988629,-0.23871163
1.1759956,0.5157334,0.21927984,-0.0844742
1.5258917,0.90543481,0.76600881,0.28203158
1.3041625,0.87270272,0.98128203,-1.1701575
0.39143461,1.0663466,-0.29078931,-1.4485835
-0.63801629,0.54776501,0.27053702,0.87012887
1.8382877,1.2217347,0.27983773,-0.23496694
0.50925876,2.6461588,0.6801147,-1.8537104
-0.14946796,2.8980594,0.74877071,-0.42994639
-1.3353399,3.8148166,0.18480064,-0.2603324
2.1500764,-1.3601417,-0.088845309,0.4634755
2.5992057,-0.059807513,0.31025471,-0.34158649
-1.4236911,-0.17856759,0.345056,0.13684822
1.0862182,-0.40048941,0.27425319,-0.50829432
0.14629425,0.66998204,0.63409877,-0.57297144
1.0333531,0.5027825,0.67480191,-0.80644281
-1.1042451,0.96748561,0.35639785,-0.47980051
2.3072344,1.3327314,1.0243301,-1.0482997
1.0795744,0.84135032,0.29676583,-0.1839806
1.2969291,0.48691701,-0.23464047,0.97005047
-0.20684389,1.4393777,0.52719178,-1.0384981
2.1606724,2.1168456,-1.596002,-0.77293287
-0.39366305,-0.69753566,2.1391274,-1.4506756
0.039033888,0.024209418,0.28881492,-1.2887907
0.0051334768,1.0562734,0.68121021,-0.39306936
0.78016938,0.20905946,0.34733171,-0.74404448
-0.42457348,1.1495162,0.87409283,-1.4240816
2.3732517,0.2633732,0.9223884,-0.23710022
2.6600454,1.5286061,1.4892959,-0.06493034
0.80651945,0.82767258,1.7100572,0.92122161
0.26294542,1.7602222,0.47777262,-1.3606429
0.13485944,-0.65962061,0.16122597,0.73541721
1.1495395,-0.20671866,0.64238693,-0.50649377
1.4033422,1.2445037,0.77352979,0.44034761
0.0932735,0.12139099,1.1222994,-0.084044503
1.1247314,-0.46203342,1.0768903,-0.21858684
0.78995409,1.5383628,0.11808097,-0.063110938
0.49838758,0.23153794,0.54008311,-0.45953025
-1.077129,1.0892688,-0.27349607,-0.50384591
2.8140967,1.8449769,1.2301451,-0.20948595
-1.208819,0.62761007,0.62534321,-0.5061097
0.90010126,0.42334823,1.1515537,-1.0307587
0.19125686,0.66508293,0.71127148,-0.61133528
1.005985,1.2342479,0.79092878,-0.71198635
0.46255316,-0.1192332,-1.0285645,-1.7729767
1.9837336,-0.12077647,1.8505989,-1.3956129
-0.70292459,-0.85331643,-0.33178719,-2.6853843
-0.74994319,1.5904994,-0.10625863,1.6787006
-0.72446934,1.4626009,-0.17860204,1.5860771
1.3558631,1.4645038,0.61523732,0.74387749
0.66424662,1.7510911,0.38951224,0.75489369
0.58689678,1.2107008,0.0081362801,-1.4333209
0.45097399,-0.34068716,0.33886756,0.67183199
0.53616126,-0.46343663,1.2666661,-1.0130526
0.38640598,0.64560912,0.033634889,-0.13979268
0.89178879,0.37806486,0.54271179,-0.46828863
1.1513197,0.6530968,0.56245266,0.463835
0.11152842,0.54551198,0.4183344,-1.285732
0.2454818,0.89326143,-0.29118227,0.76292608
0.36275078,0.31380414,1.3631091,-1.7485905
1.3268778,0.39327603,0.19124083,0.85706594
0.79393686,0.87716541,-0.066411031,-0.078044913
1.3979418,1.3752752,-0.31223455,0.6026513
1.5345489,-0.30670285,0.28963342,0.73369181
0.28688224,-0.63481608,-1.110134,-1.2927604
2.6951544,-0.73774045,1.4754915,0.22884867
2.4873518,0.10834437,-0.43593447,-0.24297982
3.1073872,-0.25099762,-0.44393622,-0.23215604
2.6409639,1.1355558,0.22233149,0.90539833
-0.021466759,0.36093118,1.0018007,0.65774391
-0.62497525,1.8500228,-0.16096051,1.1796603
-0.57786691,0.29875996,-1.1068263,-0.70869271
1.4750785,1.4555042,2.3147688,-0.50633349
1.5198912,1.0695659,-0.874734,-0.49832256
0.75503944,2.7239188,-0.0095785669,0.82309489
0.92738481,1.4375599,-0.90710459,-1.684011
-0.85907555,0.7165716,-0.30968024,-0.1364235
-0.0025032234,0.3511976,0.39686446,-0.23801048
0.86996372,0.20577077,0.23185505,0.82896217
0.82963417,0.4970298,0.26319112,-1.2742108
1.0448528,1.0261908,1.6622233,0.26989269
1.7978179,1.1893193,0.68585321,-0.59476224
0.60845677,-0.17570585,0.85394711,0.032098253
0.42509383,-0.56785839,0.87694341,0.45425401
0.65281849,-0.2680003,-0.25775551,-1.7361311
1.1871139,1.120797,0.70799895,-1.7827069
-0.056002824,-0.7115946,0.7640943,-0.55823694
-0.067779614,1.5679051,0.64208991,-0.89861155
-0.768759,-0.14797462,0.37898516,0.64818701
0.4058909,0.39074513,-0.011880521,-1.215072
0.55752036,-0.2264687,-0.12962911,0.42348981
0.7281839,1.2901255,0.68236272,-1.6026893
0.21257163,1.589663,0.91850197,0.69874919
1.5004846,2.2316002,-0.9348868,-1.041367
2.2816963,2.6188297,-0.27358593,-1.4657531
0.93929305,1.3830765,-0.18252659,0.71767623
0.28509062,1.1379648,0.88872302,-0.050440759
0.62429868,-0.7832541,0.88872302,0.22940936
0.4944011,1.9851736,-0.010142365,0.97655356
0.877641,2.4411195,0.35545557,0.16765909
0.20713475,0.70732057,0.16166764,-0.012879442
-0.71281619,0.59732129,0.75476191,0.6041356
0.7975311,-0.81000811,-0.10581263,1.1114565
-0.22587599,0.97156004,-0.34513417,-1.0560721
0.15237115,0.32879732,1.3255356,0.30913368
-0.32284519,-0.59183327,-0.13974411,-0.41460175
-0.23901327,1.4497684,0.65392497,-0.40092058
1.9293462,-0.27834532,1.8557124,-1.1272483
1.6539032,-0.2516205,-0.60149092,-0.42639442
1.9999753,0.68743233,1.5344265,0.2390502
2.0325649,0.68743233,1.5227033,-1.9112029
0.034369932,0.76860914,-0.12154508,1.7305656
-0.15986821,0.37207908,0.94172694,0.62739234
1.328065,-0.021056991,-0.076643474,-0.31967423
-0.17323099,0.77765338,0.035057902,0.15911773
-0.77835856,0.058219914,0.040638275,-2.3009731
1.8508431,-0.26012677,1.1466522,-2.8403604
0.039298734,2.2031281,1.1812817,1.9190095
0.87894857,0.58559838,1.8327208,-0.53466105
1.9017812,1.8134292,-0.19950743,0.28326274
1.9557586,1.9579524,-0.092894465,0.96167684
2.8345812,1.4020017,1.4532601,0.0048587396
0.58831042,0.22776632,0.80384562,-0.18280714
0.83598515,1.6127518,1.1899035,-0.12159842
0.45568799,0.5895327,1.5325719,-0.80834546
-0.041666418,0.30119203,0.41339769,-0.92972214
1.3006813,1.503113,0.40701367,0.63535749
0.65336335,0.47239194,0.46641657,0.55181523
0.70832917,-0.15962325,0.9776468,-1.2652601
0.50704738,2.0489019,-0.10325952,0.64308858
0.95872583,1.0368259,1.6082898,0.33836614
-0.073155812,-0.099787118,1.5714628,-1.0919397
1.3888206,0.43293315,1.3384314,-0.85422199
0.091946623,0.99969507,0.95593146,0.16537684
0.75113459,1.029267,0.19405399,0.058926593
-0.31739183,0.92365237,0.20115089,-0.19286356
-0.55822602,1.3173264,1.1566094,0.3043215
-0.38013329,1.3173264,-0.05713367,-0.13636441
0.37394547,0.089278415,-0.87593933,-1.3883023
0.18702374,0.90285405,0.32906979,0.012801313
0.89328342,0.23931209,0.40968763,-0.27302169
0.93053089,0.87810091,0.53408058,-0.47479407
0.97177098,0.61411304,-0.9564042,-0.32173442
0.67264497,0.94554314,1.9446647,-1.0418021
1.6879334,0.28507075,1.8199157,0.77309446
-0.90977617,1.1473591,0.34030704,1.3477745
0.11183754,2.0395015,0.65787793,-1.3122792
-0.55175108,1.1690771,0.84183486,-0.026302897
0.63402854,0.52856669,0.63154869,-0.41874231
-0.48686063,1.0210854,0.77300263,-0.45830064
0.09095015,2.4632806,0.0032765149,-1.3510268
2.737673,-0.29786608,-0.61001411,-0.25729482
3.3575018,0.67895212,-0.98004846,-0.40319723
0.32879746,0.19386367,-0.65140594,-0.07867277
-0.63178568,-0.27785131,1.4881563,-0.071566319
0.56924946,1.4407046,0.4582596,0.34296622
0.071941741,1.3943556,1.3944297,0.056543119
0.85692143,1.6336678,1.2406698,-0.68015784
0.80977878,-0.10596305,0.047382847,-1.2715539
1.4695809,1.4186098,2.1583951,0.88148964
1.1241026,1.1427695,-1.2588856,-2.3538056
0.98933401,0.79187965,0.9661658,-0.45676269
-0.9441876,1.3222812,0.79804831,-0.45136125
-0.10175064,0.66535196,0.19454204,0.59512355
1.280744,0.62190944,-0.072263882,-0.99349577
1.2075973,0.2908164,1.4710204,-1.2546673
1.6753803,0.65312703,0.44154871,-1.870378
0.96772231,0.75411641,0.43426495,-0.93682079
-0.28064935,0.58362726,0.79170044,0.25244776
1.5473317,1.5435273,-0.38766833,-1.5266861
1.9982975,1.6348093,1.4737742,-1.5717947
-0.99363473,1.6347611,0.23980665,0.65048326
1.028467,-0.51178828,-0.22421475,-1.3956154
2.08636,1.0620685,0.63304426,-0.025237958
-0.51822003,0.061903805,0.82003505,0.71652433
2.4106444,-0.85299835,-0.77460436,-1.3016629
2.4368171,0.24653617,1.7523564,0.60159899
2.8666913,0.5184971,-0.1780723,0.59664812
1.2779318,0.46269389,2.3367757,-1.3846609
0.61152872,0.79290525,1.9113571,0.72957677
0.40851191,-1.0711623,0.54972368,0.53916909
0.88139402,-0.51979885,0.63658325,0.10594255
1.3309589,0.96835001,0.25291858,0.61344725
-0.2942249,2.8629714,0.45502935,-0.67762934
-0.77205245,1.5154913,0.77626426,-0.40873963
0.56372652,1.391676,0.79058257,-1.1583976
0.91279141,-0.36168359,0.87156818,-0.98766349
1.7040263,0.16795958,0.83083615,-1.7273574
-0.39922452,0.53963911,1.1378725,-1.7239667
-0.017015885,-0.64069308,1.3477526,1.1765817
1.3688903,1.5913917,-0.29121497,0.044341519
1.1383487,2.8608037,-0.35354204,-0.28711612
-0.34561521,1.1372186,1.5984548,0.075179799
-0.62971522,0.25628954,0.70656903,0.43881763
0.48311842,0.76209492,1.6703335,0.71867906
1.5104943,0.40964584,0.11135616,0.70511362
0.030118231,0.0080510965,0.70636057,0.12038297
0.70209328,-0.15635012,2.4705248,1.0774003
1.8479643,1.2631616,2.2569711,-1.2694374
0.15771406,0.17077184,-0.33797842,-0.98217306
0.60475441,0.6309124,-0.56608034,0.35203463
0.52812219,0.48165468,-0.021240985,-0.74022073
0.52124238,-0.90203364,0.037646887,-0.7059622
0.74891669,1.2027725,-1.901301,-0.39981166
-0.13510171,0.0065062556,-0.8790942,0.58934731
-0.38600548,1.1777607,1.0370549,-0.11295327
-0.069372659,0.78900901,1.0786563,-0.20962752
1.006592,1.3776077,1.3902089,-0.66657249
-0.27628927,1.8811272,-0.17171536,-0.23689993
1.1889072,-1.3927431,2.2187549,-0.060110952
1.5962426,2.1292952,-1.0143251,0.65023832
0.44594629,1.2865765,2.020739,-1.7519145
0.72519693,0.76407474,1.7569802,-0.81018114
-1.1239806,0.16652921,1.512556,0.19480038
2.3798431,-0.1981906,-0.02314952,-0.0082604159
0.60616209,-0.029072269,-0.05121544,0.11000858
0.42874058,-0.35560074,1.2343045,-0.4889003
1.4141669,2.2966675,0.41381863,-0.45861604
-0.11844287,2.4242692,1.0847774,-0.78106414
0.67836214,0.45005728,0.58107697,-0.70674734
0.26247724,0.66310102,1.5035805,-0.18476223
0.41092375,0.51984424,1.6978912,-0.096719937
1.380039,0.45646471,0.52764386,0.22293476
0.60947985,0.39517407,0.99309981,-0.3725819
0.22360399,2.2768827,1.2030374,-1.5523422
0.91846622,-1.2249453,1.1664531,-0.82516351
1.0288264,1.6742624,0.73649329,-1.0800281
-0.52251396,-1.324437,-0.19435271,-2.0651195
-0.29088427,-1.7930894,-0.35793729,1.4119902
1.5468756,2.6290888,-0.31207598,-2.1493741
0.31984096,0.51983942,-0.43363535,1.3307887
2.25042,-0.0024036276,1.6712798,0.061989547
-0.21706475,0.49427557,1.036578,0.6836836
1.2658455,-0.065755756,1.7829566,-0.65252344
0.94331188,1.6198425,0.0010210154,-0.99341998
0.40911237,1.0495794,1.2312804,-1.0974985
0.87776785,1.1247606,1.3425535,-0.65061387
0.58877274,1.1247606,-0.35897523,-0.47605758
1.749312,-0.32178356,0.21217155,-0.31470957
1.7432145,0.81025257,1.7234517,0.68170989
-0.081904026,-0.95427589,1.8603614,0.72397444
-0.86296501,-0.51814279,-0.78703775,-1.129989
-0.64635901,0.23231255,-0.28691878,1.2284344
-1.1369201,0.90685766,0.6280196,1.5075927
-1.0367614,2.8020527,-0.77887393,1.287663
-1.2819061,2.730641,2.1346935,0.87934503
-0.75965112,1.9198616,1.8838521,-0.33235846
0.88289085,0.70139824,2.2507058,-0.72890108
0.34286118,1.3155297,-0.87033529,0.02292238
0.84215778,1.7206064,0.51209244,-0.82375755
0.51338396,2.0844211,-0.32835641,0.31336757
-0.21024603,1.7710594,0.8885238,-0.40623229
1.8726403,1.7509824,0.048184794,-0.15805487
1.3105655,1.7111227,1.1567966,-0.45165294
1.762022,1.7041339,0.067177468,-0.21239466
1.7422274,0.27367391,1.543082,-0.48880634
0.00012962949,-1.4795965,-1.0849196,-1.8253487
0.87358346,1.5991614,0.64690623,-2.3899939
0.30000702,-0.1352329,0.0034000188,-0.98909939
2.9198707,1.3021208,0.90898489,0.1339699
-0.44712825,0.27439964,0.24174681,-0.98310105
-0.13046457,1.4094394,1.4444749,-1.3728231
1.5439643,1.1108835,-0.29073785,0.82880205
-0.37128185,0.69740597,0.18388522,-0.23005138
0.28499467,1.4433585,0.62558237,0.66041103
0.4033877,1.336742,0.54358438,1.2491692
0.78260125,0.86649074,0.32998203,0.056052831
0.52707189,0.67005787,0.35299693,-2.3777078
-0.23712645,0.057224209,0.90775235,1.9662322
-0.83972467,0.85143678,1.5208593,-0.3693779
-1.0259539,1.5096009,-0.47274947,-0.57771091
2.0907699,0.74481316,0.87058723,-0.62768192
0.59955417,0.20956578,0.31500323,1.3337447
0.52257946,-1.0752476,0.016168911,-0.12653363
0.84787687,0.80450529,1.660597,0.42770119
0.28322249,-1.2739156,0.10512642,-0.46011021
0.36786716,2.1496449,0.25689269,0.57459373
1.3848313,1.4336464,1.0036417,-0.53138422
0.42792529,0.34599545,1.2075665,-0.51741867
0.70884373,1.0964791,0.66253953,-0.83274832
0.76781992,0.6151725,0.74549958,-0.40943279
0.038293678,0.84127144,0.82469645,-0.8719637
-0.3668439,0.37772822,0.92283733,-1.7051812
0.7657885,0.45853332,1.0636373,-2.8154504
-0.45234963,1.1348216,0.49423086,-0.97732176
0.60216001,0.27419228,1.0215044,0.25006982
0.92025711,0.3446106,0.64946799,-0.71246539
0.43132845,-0.18825339,0.7384345,-1.4953267
0.27035011,-0.92148283,0.33323223,-1.6068975
0.89416247,0.31398568,-0.49172074,1.1390709
0.94047171,0.56205573,1.0019195,-1.7973036
1.0277101,0.75217135,-0.23576098,0.55981964
0.04874737,0.62590255,-0.27157318,0.26803206
0.95269527,-0.465113,1.80694,-1.260101
-0.49589729,0.29274799,-0.90452843,0.8978368
0.41786751,-1.0702798,0.19986845,-1.3885229
0.10044294,-0.4339091,0.51329172,0.4823294
1.4924517,1.5978342,-0.031989142,0.050639005
0.35618889,1.3045841,1.0620568,-0.32185816
1.6259015,0.3490703,1.5574078,-0.66235908
-0.32999377,-0.033851516,-0.34702255,-1.4910465
1.6322167,0.25587554,0.87995331,-2.1825517
-0.59244069,1.1165445,1.2109669,0.81819805
2.1053466,-1.6492946,0.43124423,-0.93820525
-0.028016685,2.5724987,-0.7451193,-0.61988253
1.2583956,-1.6388538,1.976023,-0.52674064
0.057032247,1.394369,-0.73331207,-0.34539391
1.0839504,0.56107998,-0.38102772,0.077586051
0.81689439,0.69815465,0.85569459,-0.68124519
-0.010181804,0.9477044,1.3320069,-1.4362922
0.76116667,0.55932134,2.3943218,0.76208873
0.54235023,0.88665949,0.42283421,-0.15379209
-0.070355302,-1.1481755,0.58466932,-2.9636576
-0.38153261,2.8794474,0.93928508,0.81991035
0.065199896,1.7555877,0.44192232,-1.5468348
1.3147668,-0.16642767,0.72701873,0.3415154
0.40920923,-0.23695335,0.98852729,0.54000671
-0.5944484,-0.50285613,-0.73154916,-1.7121768
2.1378084,1.7391552,1.0352002,-0.25481503
1.7844401,-0.32473053,-0.33631094,-0.22202226
-0.77227055,-0.017635718,0.4457652,-0.060504793
-1.0999292,-0.11534331,-1.0643892,-0.08693427
0.002377598,-1.9700107,-1.0239145,-1.9157908
0.024170736,2.0031616,0.97282333,1.1628777
0.74270459,0.83215446,1.240123,0.041534453
0.43382301,0.069137581,1.6406478,-1.3183501
1.0035456,1.2845177,-0.82829339,-0.67030252
0.70481864,1.5060252,-0.28875894,-1.8385788
2.2207873,0.66238278,0.9952793,-1.1032434
-1.1851731,0.62515177,0.9821221,-1.1786742
2.6098986,0.50929495,-1.0293637,-0.4904121
1.83311,0.48978539,0.63788631,-1.2646576
1.5011742,1.07419,0.62057877,-0.44868929
-0.16888798,1.7787893,0.92486192,-0.50325097
1.310335,1.8078398,0.8109593,-0.37282454
0.075576597,1.8869478,0.72186799,-0.51510936
-0.20359339,0.76766569,0.54041635,0.61024467
0.7360681,0.76766569,0.14098803,0.87916804
1.0565813,0.8152586,-0.1936973,0.85709635
0.24920026,0.75974279,1.9031572,-0.59341237
1.9259091,1.016416,-0.24303011,0.16854796
-0.46878523,1.3611565,-0.28569355,-0.44920209
1.4131317,0.35305618,1.1722033,0.061431707
1.1639542,0.38283023,0.72097551,-0.3347941
1.8254563,1.6531011,1.3241371,-1.3342911
1.9299484,1.3560096,-0.27539898,0.0010931093
2.1348129,0.33270676,1.1699085,1.0353456
1.9220475,0.13902653,-0.49019767,-2.1383998
0.55137152,1.4566967,-1.2541036,-1.3005855
0.94996238,1.6518918,-0.69456,-1.3081724
2.4509837,0.053528895,-0.3963957,0.46896752
2.4865058,1.2684138,0.00066906771,1.4752632
-0.50603829,-0.58512995,-0.86247356,-2.4982843
-0.26995123,2.6274484,2.658299,-1.8692337
1.1430228,1.9213088,0.70303556,-1.4921869
0.61298521,0.040373088,0.47135319,-1.759825
-0.32914751,-0.74543,1.5634682,0.81041957
0.80771808,1.6461293,1.6149413,0.95798799
0.76713379,-0.118164,2.3395347,-1.6395992
-0.67901668,0.016427605,-0.061711336,1.1013377
-1.0006071,-1.705319,-0.14697853,-2.3625461
-0.41794276,2.459786,-0.32036097,1.1334004
-0.17857219,-0.9837453,-0.70417439,-1.7730696
0.21735762,1.2417093,0.83748625,1.0387917
2.4759541,-0.42899507,0.89431635,0.046128175
1.1829974,1.7193357,0.9902732,1.1887139
1.6067287,-0.44313651,0.0091900106,2.0519675
-0.32432457,1.8092258,0.74844139,-0.88275328
1.3021457,-0.43262547,0.25537501,-0.41504383
1.0332407,0.59945071,-0.47944132,-0.015387333
-0.46964589,1.8562221,1.0079479,-0.12975939
0.1799657,1.0991199,0.15324943,-0.74636876
1.202139,1.2468312,0.93016755,0.22731749
