"beta_overall","beta_novice","beta_inter","beta_expert"
-1.7306762,-0.39321404,0.096221159,0.62173864
-0.34104175,-1.3377249,-1.0738203,0.093808235
0.16747154,-1.8532954,-0.12496341,-0.69029511
-1.5433922,-1.1455237,0.46518902,-0.67720298
-1.012655,-0.61612521,0.94173928,-1.5267856
0.38400888,0.34993258,-2.3028596,0.3550841
-1.7551707,-0.27876514,-1.5884698,-0.033138732
-1.536806,-0.4254567,0.39546875,-0.31950626
1.2008415,0.25345712,-1.8212456,0.85135978
-3.0985154,0.46689968,-0.6429378,-0.48533825
-2.633752,-1.7151089,-0.40850927,-2.2860586
-1.996661,-1.9222479,-0.12109763,-2.4106568
-1.294762,-1.0849587,0.80677202,-1.5634918
-0.34753493,-0.34641366,-0.31316311,0.11178775
-1.393559,-0.26763352,-1.3689672,-0.33339004
0.021491699,0.62997976,-0.71669996,-0.51621379
-0.0052780384,-1.695527,-0.38930554,0.80634196
-0.65348329,-0.52037753,0.14624041,1.0379132
-1.3391465,-0.39171204,0.31426233,0.99830692
-0.7725342,-1.1181186,-0.77057583,-2.0217887
-1.0905671,1.0013492,-0.84454745,1.288992
0.010413764,-1.8320516,0.93864359,-0.076096834
0.55256549,-1.529626,-0.67877357,-0.42845162
1.2773979,-2.6948447,-1.2480601,-0.76961488
-0.70159261,-2.1196697,0.19766066,-1.4009626
-0.54052765,0.51962562,-0.28419382,-1.3562473
-1.1844699,1.0066871,0.17020577,0.11770266
-0.31125861,0.56319105,-0.98132184,-1.0772924
1.1593127,0.014517622,-0.56988306,-0.73028902
0.12257912,-0.053866404,0.38234067,-0.073263781
-2.2001789,-1.9507273,0.6169992,0.061372315
-2.3032402,0.26527852,-1.4425379,-0.90230325
0.71841996,0.35272763,-1.2805777,-0.1205192
1.2166887,-1.9778853,-1.9087156,-1.5228708
-1.7192008,-0.15362041,0.29986012,-0.64730099
0.30341573,0.18533106,-0.73582163,0.3500057
-1.7592718,0.44559928,-1.4560338,0.30476736
0.33535009,-1.2575488,-1.5976623,-1.1486411
-2.0884482,0.55929492,-0.5142463,0.37402632
0.69428306,-0.064678905,-0.13903015,-0.4061602
-2.5722765,-2.0241221,-0.11322744,-0.49296683
-2.5525542,-2.227063,-0.76351094,0.68513832
-2.0351215,0.35622801,-1.1069084,-1.2646979
-1.3415787,-1.569832,-0.047203856,-0.46872276
0.25837857,-1.4144239,0.91161833,-0.7491113
-3.1644997,-0.27786949,1.3984783,-0.42928473
0.96871403,0.11764968,-1.2345492,1.2272635
0.6979084,-1.1961524,-0.76087346,0.24752492
0.3522347,0.49381908,-0.98070975,-0.34729602
-1.0777177,-1.6723315,1.1530462,1.2316464
-0.18185019,-1.5072711,0.80128419,-2.31746
-1.3749501,-1.5818262,-1.4869084,-0.18158816
-1.7079159,-0.37694169,0.57652251,-0.062206967
-0.40251837,-0.95465224,0.3161076,-0.10967738
-0.94525072,-1.0399092,-0.53117992,-0.44616431
-0.80725291,-1.6932086,0.16512841,0.073912831
-2.0701498,-1.9360474,-0.83506393,-0.20367028
-2.2365092,0.1804544,-0.77718647,0.61838895
-2.2523838,-1.3878656,-0.413657,-1.352813
-0.49654217,-1.0750165,-1.0384981,-1.1066751
-0.92588562,-2.4154456,-0.24403568,0.55261396
0.4705606,-2.3895948,-0.21799401,-0.23098179
-1.2097539,-2.6259549,-1.6085638,-0.76282493
-0.83847831,0.5239829,1.6828988,-1.3978509
-0.59129642,-0.61826345,1.2552008,-1.7633614
-1.4934648,-1.0208647,0.74343278,-0.79815136
-1.355863,-1.0727664,-0.26603802,-0.65169521
-1.3389274,-2.3266163,-0.4043664,-0.36644108
-0.86280641,-0.15251749,-0.51051021,0.13286994
-0.86280641,-0.8006785,0.25898435,-0.47245107
-0.54436967,-1.7965875,-0.9417807,0.46851929
-1.3058234,-1.7751106,-0.44133997,-0.55277019
-1.9014438,-1.2491518,-2.2356725,-0.90482341
0.22785133,-0.25084979,-1.9332868,0.39903837
-2.0297436,-0.39670351,-0.014585701,0.87620829
-2.8548373,-0.31161445,-1.5537302,0.99251688
-1.7574663,1.3302173,-0.083339346,0.96905526
-1.7232898,-2.5790314,-1.3269448,1.0149931
-1.3423031,0.76412084,-1.3501015,-0.44015132
-1.0350939,0.40035789,-1.2200762,-1.5506443
-0.52693714,-1.8402438,0.39855244,-1.5049742
-2.0724461,0.45389048,-1.7978753,-0.80844724
-2.1328383,-0.31731798,-0.91596219,-1.110877
0.94292886,-1.0783139,-0.15292102,-0.54713661
-2.5885702,-0.36150759,-1.5794047,0.16360241
-2.8963049,-0.55541131,-0.28424935,-0.29276046
-1.0651471,-0.56315735,-1.0688778,-1.4826492
-0.20370061,-1.3269584,-0.79608091,-0.74027878
-2.1481103,-1.8792897,-0.051725432,0.33398224
-0.8006038,-0.76830451,-1.0810349,-0.98917062
-0.37569891,0.18921328,-0.4197614,0.44876217
-1.2732258,-1.0474689,-0.43974614,-0.46393241
-0.43789871,0.21458442,-1.0786389,-0.93500415
-0.9306384,-1.9314373,-0.13518865,1.0072521
-1.4287216,0.5091187,-0.85007684,-1.597765
-0.65246468,0.7872822,-0.27406048,-1.0279846
-0.75653854,-1.4238441,0.026180571,-0.39770432
-0.32785344,-1.6876302,0.42388251,-1.0194985
-0.36089387,0.88245045,0.019912306,0.030183357
-1.2517585,-2.7322055,-0.75717172,0.29359401
-0.91772045,-2.1286028,-0.32226832,-1.2404197
-0.50921944,-2.3229845,-1.8776003,-1.4075375
-0.73421921,-1.9206435,0.4857827,-0.66708441
-1.6567384,0.36703808,-0.41645776,-0.81540608
-1.0610151,-1.9795659,1.3665566,-2.1118255
-1.5016444,-2.1977458,-0.85426031,1.3069373
-3.3910092,-2.3744401,-0.53208808,-0.86820488
-2.7772483,0.94927752,-0.8870463,-0.98391542
-0.65703765,-2.522242,-0.98899649,1.0127797
-0.86697991,0.31894044,-1.7957161,0.75955003
-1.5007782,1.6226334,-1.6943813,0.16341611
-0.73725397,1.225528,-0.65422135,0.17189795
-0.68423857,-2.2351768,0.35015915,-0.63266946
-0.32816133,-1.2569693,-0.80034942,-1.0036923
0.031050869,-1.828243,-0.26785443,-1.4027284
-0.46298545,-0.52379609,-0.62186197,0.40556182
-0.24939699,-1.1592416,-0.35708924,-0.19512885
-0.7519968,-0.40504993,-0.6986313,-1.0458089
-1.3605164,-1.058123,-0.49767829,1.6481693
-1.687426,-0.75973915,-0.30241928,-0.85788399
-2.0389672,0.26302751,-0.26096199,0.12734308
0.17378904,-1.3916677,-0.74284913,0.81028643
-0.63936853,-1.5332272,-0.15497389,1.1062967
-0.69568768,0.60898629,-0.47764002,-1.0542263
-0.92383213,0.39528624,0.88753924,-0.67931253
-0.57838742,0.064337901,-0.047440024,0.60600767
0.42276958,-1.9050325,-0.7495947,0.58354302
0.087251591,0.42358513,-1.368263,-0.80167197
-1.8117235,-2.0267293,-0.18463098,0.44896721
0.52859702,0.28547597,0.25307797,1.5019235
-1.6367207,-1.3599784,-1.2653909,-1.3560508
0.057759665,-1.0277598,-2.7131052,0.27758954
-1.6915246,-1.2580867,-1.3307933,-1.1239691
-0.58277962,0.19781309,-1.02741,0.29719988
-0.64244494,-1.3686317,-0.50000405,0.67078444
-0.41543106,-0.52372714,-0.58149054,1.7947825
-1.834837,-1.0282774,-2.2838309,1.8180168
0.50185947,-0.28846408,-1.1338046,-1.7422073
-2.0773625,-0.82177524,-0.79573226,0.66183288
-2.4763005,-1.5778871,-0.68963408,0.91736546
-2.3080157,-0.065653444,-2.0212179,2.5249105
-0.72014422,-1.3582517,0.93848994,1.2368131
-0.58719777,0.2855237,-2.1745371,1.4241792
-1.3242915,-0.60231388,-2.0903097,1.166909
-0.9612828,-0.8701962,0.9544814,0.78241794
-0.24357483,-0.43915548,-2.5111174,0.52731806
-0.58092715,-1.5875375,0.50964279,-0.07704092
-0.44452357,-0.89220434,-1.5797224,-0.81013996
-1.9794373,-0.95760142,0.053071702,0.3238289
-1.8962382,-2.027219,-0.84646864,-1.4551331
-2.0053925,0.38278079,-0.26073713,-1.1426663
-2.1885192,1.278116,-0.18981391,-1.2283448
-0.13391017,0.6910128,-0.16194363,0.099143651
-0.90586071,-0.42715631,-1.2258818,-0.71649162
-0.66913469,-0.62531533,-0.23948178,-0.3568779
-0.75745552,-0.2627254,-0.98181006,0.066586836
-0.874501,-0.53105123,-0.55719639,-0.23934734
-0.90436787,-0.6646254,-0.56937957,-0.34467512
-0.12393768,-0.84175324,-0.34726015,0.080246463
-0.86815659,-0.017519597,-0.31058001,1.7248675
-1.8621371,-0.93432905,0.52184965,0.031389385
-0.87403861,-0.4848402,-1.2479587,-0.6125434
-1.1925969,-1.197686,-0.36214197,-2.1314643
-0.59527634,-0.41239718,-1.135799,-2.3077664
-1.388809,-0.9514247,0.53022557,-0.36003836
-0.63502991,0.37586555,1.6317523,0.50427304
-1.8370796,-1.3038353,1.2028912,1.6136524
-0.079672641,0.68447319,-2.3832892,-0.57620378
0.22244938,-0.55909406,-0.61543084,-0.54130771
-1.0578779,-1.7019533,-0.4385371,0.33494509
-0.44942288,0.36062595,-0.39029558,-1.247121
-1.8385662,-3.1888646,-0.72290101,-0.77659104
-0.61168023,-0.75307314,-0.052581867,-1.2231567
0.86188756,0.92083386,-0.97183994,0.6195902
-0.4230186,0.29414633,0.28876615,-1.0021828
-0.15721187,0.20609592,-0.57358531,0.35097117
-1.0231806,-0.10950506,-1.2806322,0.20432666
-0.71180487,0.88426746,-0.99760059,-1.3065363
-1.6203662,1.9055514,-0.2760562,0.99907225
-1.1928931,-2.3354864,0.3405196,-2.8579724
-1.2574109,-1.2013207,-0.32630518,-2.2749988
-0.58388481,-1.4462684,0.75133867,1.3174989
-0.56654232,0.66649727,2.1176154,-2.0807342
-0.78188188,-1.1003287,0.42755373,-1.0381151
-0.79162545,-0.080899795,-2.3368442,0.99770471
-0.99983875,-0.080899795,-1.2492802,-2.0148304
-1.3220116,0.86084966,-0.73806626,1.5841446
-1.3700973,-1.5456848,0.39007126,-1.4480632
-1.4364194,0.35689043,0.18141604,-0.75164741
-1.2387948,-1.8115862,-1.2806937,-0.98795946
-0.36433446,0.19596657,-0.51724455,0.21006507
-0.61579547,0.20113733,-0.90838032,-1.8362266
-0.77393741,-1.148766,-1.4472225,1.3167894
-1.3869564,-0.45533582,-1.0762876,0.015306722
-1.6241054,-1.2347231,0.21122068,-0.33571325
-1.0236473,-1.5870694,-1.6702222,-1.176331
-0.57170943,-2.5946225,0.045183466,-0.36946127
-1.1795472,-2.0481302,-1.0712099,-0.67744541
0.073664709,-0.91314132,-1.6739595,-0.54627594
-0.47086267,0.720493,-0.64080199,-0.68974232
-1.145661,1.0583348,-0.1285211,-0.42384615
-1.5040725,0.51897875,-0.1411575,0.23708906
-2.8328315,2.377034,-1.3080571,0.39436976
0.41126694,1.0916559,-0.1844051,-0.20439922
-3.6701193,1.1031269,-0.45994118,0.12382166
-0.76436448,-2.46396,-0.76572529,1.1893418
-1.5720439,-1.8299336,-0.49848839,0.69726519
-0.62350375,-0.47819148,-1.3983665,0.82831642
-0.6293867,-1.1783162,0.43381797,-0.92856055
-1.6846747,-0.67052432,-1.316516,-0.15604196
-2.0534099,-0.57549822,0.53167942,-0.39328164
0.043211418,-1.129083,-1.6834271,0.66460903
-0.46190627,-1.7744217,-1.6794552,-0.81748233
-0.034991236,-1.6765611,-1.1742648,0.73506162
-1.6067166,-0.16661533,-1.1845129,1.4427568
0.91323757,-1.7320819,-1.575028,-1.4263407
1.1636808,0.23995795,-1.647817,-2.4193521
-1.0618198,-0.0082790351,0.27339296,-0.70978297
-1.5924386,-1.3476206,-1.4206308,-0.017296153
-0.42005798,-0.94804789,-0.52088931,0.20414875
0.58802351,0.42134478,-0.03703568,0.57862632
0.08265149,-2.4184951,0.1780789,-1.1679583
0.66368194,0.30921716,-1.8823453,-0.47118981
0.42521108,-0.9472503,0.53159435,-1.104718
-2.3082624,-0.37110277,-1.11399,0.68993277
-1.7406146,-1.0215437,-2.3286358,-0.14228344
-0.46101049,0.48969095,0.22148897,-1.5138366
-1.6172512,-1.82151,2.0361293,1.0171937
0.32086923,-0.056997784,0.15599686,0.5800289
0.35747933,-0.58820204,-0.30753847,-0.087200741
0.35769469,-0.59778352,-0.61255291,-0.64010773
-2.5315541,-1.2990385,-0.41179246,1.1272151
-0.50293953,-1.1311116,-0.31671689,1.3436721
0.087233815,-0.53424295,0.14885893,0.39361135
-0.88983046,0.18647603,-0.93692315,0.42788761
-1.4250141,-1.156653,-0.78025625,-1.1114225
0.84706954,-1.0512687,-0.28996164,-0.39129292
0.11593691,-0.96786048,-2.0446708,0.32936931
0.42747455,-1.0576394,1.2139066,0.65604115
-1.5141161,-0.55743234,-2.6342058,1.2757365
-0.38653912,-0.73518313,-1.7678454,0.5725765
-0.64321277,-0.30260559,1.3734673,-1.5595732
-1.7308795,-1.3584464,-2.5289937,0.61012619
-0.44752046,-0.14639441,-2.5530777,-0.076356286
0.059236901,-0.26502755,-0.28569679,-0.64449709
-0.18169775,-1.8203041,-1.3287786,-0.43805001
0.4549142,0.70639026,0.47230913,-0.78650663
-1.3090047,-2.1080654,0.97290956,-0.40769226
-0.43124198,-0.87248328,0.14442429,-0.9132032
-0.43124198,-0.82925657,-0.6168871,-1.1695799
-0.86993251,1.6775666,-1.7024995,0.1826205
-1.380425,-0.36371763,-0.92422559,-0.62696756
-2.2321593,2.5274458,-0.15172344,-1.3236532
0.43985814,2.6382049,-1.6304716,0.35909779
-1.5131867,0.4221344,0.16567983,-1.1943953
-0.48675156,-0.94594656,-1.2874963,1.5842749
-1.0062614,-0.21151598,-1.048067,-1.5617111
-1.0575484,-0.40391117,-0.43878381,0.73688196
-1.0139436,-1.5654274,0.49066318,0.72507082
-0.071230357,-1.0744534,0.55189525,-0.96947617
-0.033102151,0.52710971,0.70188915,0.050765791
-0.42947027,-0.19424763,-0.79002779,-0.90671914
-1.4475864,-1.5605209,0.6693119,-0.27458848
-1.7208017,0.19359442,0.26500629,0.12690583
-1.2963492,0.2499,0.14109333,0.85488706
-2.1951459,-1.7417726,-0.19464294,0.64909059
0.15871167,-0.99488771,-1.5739358,-1.4665003
-3.0254406,-1.2350574,0.51652343,0.97608154
-0.39684984,-1.0730178,0.73037202,-0.023060018
-0.83701299,-0.58826789,-0.14022456,-0.31837312
-1.9687185,-0.26737386,-0.99903562,0.26019655
-0.6827814,-1.5996864,-0.69059909,0.26093403
-1.4351739,-0.40116544,-0.77447557,1.0296225
-0.80926323,-0.021535541,0.62175343,-1.1091278
-1.5663237,0.66337042,1.0536894,-1.8329437
-1.6357399,0.079569585,-2.4279108,-1.2114114
-0.29812285,-1.0180647,1.5117862,1.1136604
0.096648615,-0.56162546,-2.2500905,-1.0616139
-1.5339647,0.012953326,0.70000751,-1.5187256
-1.3464804,-2.0432002,-2.1401867,-0.49410271
-0.51883957,-0.9967442,-0.13087094,0.86717379
-1.1011899,0.51913301,0.031919711,0.30201672
-0.90608654,-2.0019333,-0.26461305,0.73580869
0.36117374,-2.6849034,-0.32568599,-0.98589169
-3.4925642,-0.44291077,-0.19135739,0.5898904
-2.8673422,0.55956665,1.6870413,-1.6002963
0.084991216,-0.56079501,-2.8365508,1.0953819
0.15286971,-0.68576063,-1.6150512,-0.61101872
-1.1813683,-1.0740094,-0.56475478,-0.81626135
-1.0359484,-0.55338694,-0.54175969,-0.93183234
-0.15360592,-1.5809963,-1.7889693,0.7357262
-0.35632115,-2.2995434,-0.56214943,0.57037113
-0.24771051,-0.65717338,-0.15356536,-0.89936721
-0.85830823,-1.1734169,-2.2471555,-0.53728559
-1.218957,-1.1031551,-1.4531533,-0.047971937
-0.55177652,-0.9213988,-1.3750172,0.19321809
-1.7746447,-1.3381652,-0.12455671,0.37885631
-2.276219,-0.59918582,-2.9098652,-0.21148173
-0.83468172,-1.1580828,-1.6894084,-0.25454648
-1.3876062,-1.1841259,-0.054212884,-1.5376222
-1.7979722,-0.68210057,-2.3621779,-1.0316397
-1.1819833,-1.1160773,0.56813153,0.14699104
-0.20723486,-1.1160773,-1.7320705,-0.86302755
-1.0951271,-0.9313399,0.63571692,-0.49718361
-0.20214295,-1.7311591,-1.9550178,-0.16125255
-0.57805822,-1.6503136,-1.3265979,-0.15391514
-0.6025299,0.82609283,-1.1535786,-0.35360557
-1.1238282,-0.10108312,-0.65612722,-1.2150732
-2.300139,-0.35483109,1.9108358,-0.69800151
-1.3955353,-0.62668632,0.87604569,-0.70011708
0.051404464,-1.7212133,-1.9783585,0.13243603
-0.29088593,-1.1360999,0.53141427,-0.24873908
-1.0943436,-1.6559049,0.21879938,-0.54993771
-1.3228855,-2.4603676,0.69854887,-0.1739289
0.87526694,-2.031015,-0.82665506,-0.78594036
-1.8921687,1.0003789,-0.71548071,0.067654226
-0.30966926,-0.42647192,-1.0606914,1.303258
-1.4854656,0.18365094,0.521454,-1.7576118
-0.27937233,-1.5236027,0.15132551,0.78761806
-1.4960845,-1.0887921,-1.7264983,-0.55914835
-1.6058935,-1.0343046,-1.2763943,-0.55362261
0.95945422,-0.81648052,-1.2479438,0.23465187
0.3426077,-0.26115603,0.74558516,1.1408648
-2.101697,0.087226687,-0.28249324,-0.39697723
0.021807899,0.39065029,-0.0072944508,0.66908646
-1.2546903,-1.4967629,-2.2797753,-2.7655874
-0.61068402,0.058390043,-1.0817286,1.63009
-0.85200035,-0.62127394,-1.2171075,-1.9064801
-0.93631612,-0.83109459,0.42648515,-2.1387067
-1.5976608,-0.86750622,-1.9993419,0.97029606
-0.81499955,-0.78408738,0.77957775,0.46042991
-0.41180875,-0.69078394,-2.2277298,2.3509306
-1.379043,-0.81291451,-0.36755157,1.0411447
-1.2201269,-1.1400695,0.029875853,0.069945867
-0.44548091,-0.98434562,-1.8067056,0.89704191
0.65960036,-1.2276064,0.37032532,0.89704191
-0.43119491,-1.0064685,-1.1776589,-1.5110049
-1.0332145,-0.8302395,-2.8361492,-1.2586823
-1.6027112,-0.85539155,1.3017015,-0.60727664
-0.35621251,-0.061809444,1.2783476,-0.093596246
-0.88726084,-0.45694583,-1.5463382,0.88549069
-0.87778703,-0.42669742,-0.65139215,1.0978885
-0.1890317,-0.91977302,-0.23547884,-0.34397046
0.32463442,-0.77700173,1.8746875,-0.42490777
-0.95088409,-0.74505119,0.61482869,0.13862927
-0.32506694,-0.84488955,-1.7946027,0.80932614
-0.75038511,-1.8846238,-1.2899188,-2.4321057
0.069576509,-0.88782224,-0.94756969,1.3733144
-0.92299199,0.24494925,-0.49312001,-0.83012034
-1.1664284,0.5159716,0.0018856569,-1.0472801
-0.8004837,0.025149698,0.24058734,0.9180736
-1.0051625,-0.34832758,-1.720961,0.31031104
-1.6582478,-1.568704,0.17944907,-1.4819186
-0.36296446,-1.318564,-0.51149265,-0.52327921
-0.33065222,0.17273466,-0.94915581,-0.23928088
-0.31956175,-0.90061257,0.0070747105,-0.70034287
-0.20190347,-0.70161768,0.34225324,-0.39531003
-1.6551521,-1.6364962,-2.8261112,0.16111797
1.1731994,-1.6754635,-1.6382776,-0.31504857
1.0228182,-0.037915185,0.22850514,0.57511483
0.080260409,0.0086475387,-0.71452359,0.50622809
-0.1795498,-1.3350381,0.17120136,1.3219845
1.4804793,-1.071077,0.24611079,0.68886817
1.8927934,-0.6789074,-0.83668356,0.19228519
-0.084007337,-1.0679857,-1.3143961,-0.92010341
-1.3234251,-0.38582911,0.99645739,0.12856229
-0.051900853,-0.43630154,0.081498195,-0.36709554
-1.2205871,-1.2230024,-1.6588266,-0.37170906
0.047321559,-0.1949598,-1.3839842,-1.1835514
-0.65764768,-0.8467431,0.02671997,-1.7775417
-2.1865546,-0.73242297,-1.5444832,1.3987702
-0.18426328,-0.30732163,-0.17612993,1.2760753
0.036963803,-0.0055274901,-0.94952709,0.42916622
0.0044239759,-0.7982669,-0.81447926,0.28377457
-1.4291747,-0.29583761,-2.1338868,1.9680807
-0.57970131,-0.80504691,-0.47612975,2.3752662
-1.153328,-0.11920916,-0.0022101303,0.30213322
0.9090119,1.4456737,0.0059463125,-0.91791188
-2.8438815,1.5188134,-1.6751878,0.75161414
0.96617459,-1.6665661,-0.26180758,-1.1207107
0.95651241,-0.089279769,-0.080673007,-0.80155017
-1.1332746,-0.7648553,-1.5400913,1.1337675
-1.0807634,-0.1510686,0.74911761,-1.1179229
-0.47476593,-1.8954604,0.040693273,-0.59931943
-0.91903524,-1.235114,-0.97849519,-0.49169052
-0.12022844,-0.3182935,-0.63675368,-0.3642834
-1.1869003,-1.172089,-0.76846647,0.0020980806
-0.80808398,-0.12656119,-0.4913451,-0.036192783
-2.4557776,-0.20167027,-0.6731463,-0.53700114
-1.5612358,0.35921018,-0.26734258,-1.2854422
-1.392479,-1.7731142,-0.70619118,0.62028978
-0.78922786,-1.5262587,0.47045617,-1.0774263
-1.4364763,-0.70270981,0.4761647,-0.98878801
-0.16083274,-0.013577702,-1.6635949,0.16748479
-0.56079061,-0.76296849,0.19171695,-1.3749777
-1.7829897,-2.0961781,-1.7367915,-1.3061107
-0.30317172,-0.92123928,-0.052877595,0.37693394
-1.0682022,-0.049108484,0.073633242,-0.15676306
-1.85185,-0.13645674,-0.028783981,-0.63911047
-0.45106357,-1.2992945,-1.9233832,0.2455886
-0.44196828,-0.3081028,-1.9945764,-0.67281544
-0.54262197,-1.4349438,0.44616476,-0.53778742
-0.79311351,0.31801116,-0.64854143,0.0014826533
-0.93194762,-1.5566281,-1.1528894,0.23512947
0.19383344,-1.2510984,-1.0563079,0.15694702
-1.4470784,-1.3948408,-0.91968557,0.0020831547
-0.28810826,-0.55333716,-1.7802904,0.60482476
-1.3536135,-0.73229463,-0.81107682,-1.5155126
-1.375778,-2.1324188,-0.64248582,0.95289164
-2.2386391,-0.32397535,-0.12721581,-1.8662979
1.1709443,-1.2630912,-0.59753389,-0.066258423
1.2146358,-0.87710187,-0.57227314,-0.6135257
0.67163929,-1.004138,-1.0479162,-2.0518735
0.53707051,-0.12631052,-0.57838109,1.3720789
-1.8283849,0.11808221,-0.11861748,-1.485811
-1.1139617,-1.358513,-0.48586765,-1.6778558
-1.073767,-0.19828613,-1.2391335,-0.89320855
-1.1385668,-0.37708823,0.17733082,0.40656279
-2.128574,-0.024916285,-1.4771046,-0.52763397
0.3557417,0.7325305,0.4993163,-0.32320983
-2.0694394,-0.14811074,-1.8573636,-0.238228
0.027070748,-0.15186856,-0.93434184,-0.76586792
-2.025354,-0.80405792,-0.25331053,0.05775835
-0.037198917,-0.33257428,-0.74777127,-0.58292605
-1.619507,-1.2302296,-0.62211948,-0.64980428
-0.87405541,-0.027344893,-0.64777117,0.41012886
-0.79910367,-1.0656354,0.30417209,0.67574029
-2.0169843,0.0040432748,-1.3077205,1.1746035
0.15007453,-1.4925503,1.8871582,-1.6366626
-0.094276091,0.063227882,-3.4798861,0.43590669
-0.18502124,-0.96481129,-1.1072794,-0.32543754
-1.5210661,-0.52513537,0.50379096,-1.004064
-1.4815996,-0.78893022,0.19476314,-0.73809272
0.69778859,-2.7454026,-1.2366104,0.074583811
-2.6401025,0.12994823,-1.109169,-0.17522225
-2.234296,-1.1255205,-1.2249424,-0.25917063
0.088065639,-1.8523534,0.39554346,-0.10967614
-1.685494,-2.1126298,-1.5027462,0.018890381
-0.66493263,-1.3897059,0.10509538,0.18486493
-1.3863664,0.16932895,1.2422314,0.31216477
-0.89793888,0.21095391,1.1392937,-0.1283241
-0.69050981,-0.19254696,1.1537166,-3.7263744
-0.79484682,-2.0769949,1.2791218,2.6170604
-0.77138468,-2.1851457,0.62942679,1.3320265
-0.78628519,-2.2195053,0.73818259,0.65214101
-0.76763818,1.0448048,0.64711053,1.1938521
-0.70442361,-1.3182833,0.94080935,-1.5102922
-0.56465426,-0.60645849,-0.58992432,-0.10321983
-1.0748928,-0.44843921,-0.48671177,0.99031103
1.2167456,-0.61954057,-0.0045171481,-0.36041347
0.66372907,-1.2586457,0.65961915,-0.4359613
0.0068271158,-0.67767861,-0.1984337,-0.65919676
-1.9625321,-1.5059245,-1.2497981,-2.4096297
-1.8642584,-0.85429201,-0.62694578,-0.91446042
-1.0451938,-0.42221242,-1.2130549,-0.52060782
0.20982847,-1.5672572,-1.4056457,0.56318183
-2.5728278,-0.35157717,-1.4504902,0.021195434
-0.1008263,-1.9213695,-0.49605281,-1.2084466
-0.99280189,-2.1986724,-0.58439188,0.48493127
-1.2779891,-0.59745073,-1.6238087,1.1263196
-0.93594525,-0.82686796,-1.3442689,1.4344676
-0.31931545,0.62267761,-0.76533395,-0.30488384
-1.1884291,-1.9716598,1.1425469,0.42521405
-0.29987608,1.0131524,-2.1479446,-0.76932787
-1.6507209,-0.6931307,0.10388778,-0.26511529
-1.7355243,-0.49707596,-1.0317624,0.71431538
-2.7573861,-2.3130023,-0.56706842,0.49184774
-0.58639452,-1.8689919,0.21659511,0.8785468
-0.36633474,0.12681848,0.92335597,-1.2563799
-1.3498627,-1.0583601,-2.3830989,-0.65282821
0.60849436,-1.3542729,1.005026,1.2404554
0.9635832,-0.86271494,-2.7546327,0.59781997
-1.8253323,-0.63806069,-1.6306221,0.6185534
-0.43618047,-1.4301879,0.80748765,-0.75733196
-1.0418841,-0.16186422,0.13089075,-1.1533505
-0.76693206,-0.13081633,-0.99451914,0.19874613
-0.22885954,-0.65302257,-0.11126368,-0.86017556
-0.063214116,-1.1465182,-0.94837265,-1.2911716
-1.5586233,-0.048353043,-0.35136344,-0.63028041
-2.0805456,-0.18058272,-1.1256463,-0.29947702
0.35700056,-1.2111739,-1.7861762,-0.63699502
-1.6043349,-1.7906382,0.30391295,-0.2318375
-0.26470591,-0.000385694,1.576581,0.27835264
-1.2872491,-1.6151614,1.7293441,-0.3111125
-1.085732,0.23392376,0.84172399,-0.33158864
-0.71589426,-1.9114674,-2.1601855,-0.090561213
-1.1281352,0.40593094,0.14953698,-1.7533906
0.0026401219,-0.14239343,-1.0881097,0.59969674
-0.092836368,-1.5817364,-1.3113086,-0.78796368
-0.98154202,0.84505522,-0.73126515,-0.94633552
-0.023420852,0.57894052,-0.31485941,-0.58173142
-1.6179775,-2.1321438,-0.92877628,-0.22341097
-0.6601072,0.43305985,-1.20802,-0.32373648
-0.74034331,-1.7583879,-0.62963717,-1.9684049
-1.5601512,0.33298343,-0.52187182,1.1325649
0.32723517,-0.23896859,0.078103282,0.16380472
0.440405,0.71194901,-0.81903221,-0.92218174
-1.0709457,-2.2580265,0.59253166,0.88755146
-0.051129204,-0.020343114,0.60536152,0.47192516
-1.0390626,0.7127663,0.78284085,-0.97616098
-1.411729,-0.4359924,-1.4613079,0.16863756
-2.1071163,-1.363722,-1.4011766,-1.0255288
-1.8796765,-2.3273574,-0.8947291,-0.16157627
0.29317139,1.2358952,-0.39492011,0.018976782
-0.89847981,-0.060748499,-1.0642374,-0.6904744
-1.1994862,0.24186048,-0.25395677,0.69344847
-0.74205583,-1.0998968,-0.14116621,0.6323778
-1.4839061,-1.1651328,-0.57788443,0.078118874
-3.0551433,-1.000192,-0.89434884,0.65684167
1.5464617,-0.60134144,-0.4259419,-0.027014759
-3.3160868,-0.74981509,-0.094000997,0.18042974
-3.541002,-0.71565682,0.68775141,-0.23953577
-1.2847501,-0.69438091,-0.4118188,-0.1878687
-0.019643189,-0.61091767,-2.3537446,-0.45700339
-2.3056695,-0.19476071,0.83370292,-0.34097012
0.3963115,-0.68933808,-1.9033213,-0.61143796
-1.9363842,-0.93624989,-0.91218773,-0.58117967
-1.7784475,-0.72497459,-0.62347559,0.0343245
0.1201155,-0.10412406,0.19886968,-0.95496699
-1.2699638,-0.072156775,-0.29028744,0.45678845
-1.4548265,0.16982124,-0.78525103,0.045840099
0.053611593,-1.3803525,-0.47831463,-0.13463139
